#
# COVID-19 Country file (official WHO count)
# Country = Ireland
# Latitude = 53.0
# Population = 4887.992
# Territory = 70273.0
# LEB = 82.3
# DPA = 30000
# DPA65 = 24000
# GDP = 75394.0
# GDP_PPP = 80930.0
# COVID-19 Mortality = 1010.8
# First_Case = 2020_03_01
# Last_Case = 2021_06_13
# First_Death = 2020_03_12
# Last_Death = 2021_05_16
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2021_01_27
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_07_24	   25826	    1763	       7	       9
2020_07_25	   25845	    1763	      19	       0
2020_07_26	   25845	    1763	       0	       0
2020_07_27	   25881	    1764	      36	       1
2020_07_28	   25892	    1764	      11	       0
2020_07_29	   25929	    1764	      37	       0
2020_07_30	   25942	    1764	      13	       0
2020_07_31	   26027	    1763	      85	      -1
2020_08_01	   26065	    1763	      38	       0
2020_08_02	   26109	    1763	      44	       0
2020_08_03	   26162	    1763	      53	       0
2020_08_04	   26208	    1763	      46	       0
2020_08_05	   26253	    1763	      45	       0
2020_08_06	   26303	    1763	      50	       0
2020_08_07	   26372	    1768	      69	       5
2020_08_08	   26470	    1772	      98	       4
2020_08_09	   26644	    1772	     174	       0
2020_08_10	   26712	    1772	      68	       0
2020_08_11	   26768	    1772	      56	       0
2020_08_12	   26801	    1773	      33	       1
2020_08_13	   26838	    1774	      37	       1
2020_08_14	   26929	    1774	      91	       0
2020_08_15	   26955	    1774	      26	       0
2020_08_16	   27191	    1774	     236	       0
2020_08_17	   27293	    1774	     102	       0
2020_08_18	   27395	    1774	     102	       0
2020_08_19	   27498	    1775	     103	       1
2020_08_20	   27600	    1775	     102	       0
2020_08_21	   27703	    1776	     103	       1
2020_08_22	   27805	    1776	     102	       0
2020_08_23	   27908	    1777	     103	       1
2020_08_24	   28024	    1777	     116	       0
2020_08_25	   28140	    1777	     116	       0
2020_08_26	   28256	    1777	     116	       0
2020_08_27	   28372	    1777	     116	       0
2020_08_28	   28488	    1777	     116	       0
2020_08_29	   28604	    1777	     116	       0
2020_08_30	   28720	    1777	     116	       0
2020_08_31	   28836	    1777	     116	       0
2020_09_01	   28952	    1777	     116	       0
2020_09_02	   29068	    1777	     116	       0
2020_09_03	   29185	    1777	     117	       0
2020_09_04	   29301	    1777	     116	       0
2020_09_05	   29417	    1777	     116	       0
2020_09_06	   29534	    1777	     117	       0
2020_09_07	   29704	    1777	     170	       0
2020_09_08	   29875	    1778	     171	       1
2020_09_09	   30046	    1779	     171	       1
2020_09_10	   30217	    1780	     171	       1
2020_09_11	   30388	    1781	     171	       1
2020_09_12	   30559	    1782	     171	       1
2020_09_13	   30730	    1783	     171	       1
2020_09_14	   30988	    1784	     258	       1
2020_09_15	   31246	    1785	     258	       1
2020_09_16	   31504	    1786	     258	       1
2020_09_17	   31763	    1788	     259	       2
2020_09_18	   32021	    1789	     258	       1
2020_09_19	   32279	    1790	     258	       1
2020_09_20	   32538	    1792	     259	       2
2020_09_21	   32826	    1793	     288	       1
2020_09_22	   33115	    1794	     289	       1
2020_09_23	   33404	    1796	     289	       2
2020_09_24	   33693	    1797	     289	       1
2020_09_25	   33982	    1799	     289	       2
2020_09_26	   34271	    1800	     289	       1
2020_09_27	   34560	    1802	     289	       2
2020_09_28	   35004	    1803	     444	       1
2020_09_29	   35448	    1804	     444	       1
2020_09_30	   35892	    1805	     444	       1
2020_10_01	   36336	    1806	     444	       1
2020_10_02	   36780	    1807	     444	       1
2020_10_03	   37224	    1808	     444	       1
2020_10_04	   37668	    1810	     444	       2
2020_10_05	   38246	    1811	     578	       1
2020_10_06	   38824	    1813	     578	       2
2020_10_07	   39402	    1814	     578	       1
2020_10_08	   39980	    1816	     578	       2
2020_10_09	   40558	    1817	     578	       1
2020_10_10	   41136	    1819	     578	       2
2020_10_11	   41714	    1821	     578	       2
2020_10_12	   42892	    1825	    1178	       4
2020_10_13	   44070	    1829	    1178	       4
2020_10_14	   45248	    1834	    1178	       5
2020_10_15	   46427	    1838	    1179	       4
2020_10_16	   47605	    1843	    1178	       5
2020_10_17	   48783	    1847	    1178	       4
2020_10_18	   49962	    1852	    1179	       5
2020_10_19	   51119	    1856	    1157	       4
2020_10_20	   52277	    1861	    1158	       5
2020_10_21	   53435	    1866	    1158	       5
2020_10_22	   54593	    1870	    1158	       4
2020_10_23	   55751	    1875	    1158	       5
2020_10_24	   56909	    1880	    1158	       5
2020_10_25	   58067	    1885	    1158	       5
2020_10_26	   58551	    1889	     484	       4
2020_10_27	   59035	    1893	     484	       4
2020_10_28	   59519	    1897	     484	       4
2020_10_29	   60003	    1901	     484	       4
2020_10_30	   60487	    1905	     484	       4
2020_10_31	   60971	    1909	     484	       4
2020_11_01	   61456	    1913	     485	       4
2020_11_02	   61941	    1917	     485	       4
2020_11_03	   62427	    1922	     486	       5
2020_11_04	   62912	    1926	     485	       4
2020_11_05	   63398	    1931	     486	       5
2020_11_06	   63883	    1935	     485	       4
2020_11_07	   64369	    1940	     486	       5
2020_11_08	   64855	    1945	     486	       5
2020_11_09	   65236	    1949	     381	       4
2020_11_10	   65618	    1954	     382	       5
2020_11_11	   65999	    1959	     381	       5
2020_11_12	   66381	    1963	     382	       4
2020_11_13	   66762	    1968	     381	       5
2020_11_14	   67144	    1973	     382	       5
2020_11_15	   67526	    1978	     382	       5
2020_11_16	   67899	    1984	     373	       6
2020_11_17	   68273	    1990	     374	       6
2020_11_18	   68647	    1996	     374	       6
2020_11_19	   69021	    2003	     374	       7
2020_11_20	   69395	    2009	     374	       6
2020_11_21	   69769	    2015	     374	       6
2020_11_22	   70143	    2022	     374	       7
2020_11_23	   70400	    2026	     257	       4
2020_11_24	   70657	    2030	     257	       4
2020_11_25	   70914	    2034	     257	       4
2020_11_26	   71171	    2038	     257	       4
2020_11_27	   71428	    2042	     257	       4
2020_11_28	   71685	    2046	     257	       4
2020_11_29	   71942	    2050	     257	       4
2020_11_30	   72228	    2057	     286	       7
2020_12_01	   72515	    2064	     287	       7
2020_12_02	   72801	    2071	     286	       7
2020_12_03	   73088	    2078	     287	       7
2020_12_04	   73374	    2085	     286	       7
2020_12_05	   73661	    2092	     287	       7
2020_12_06	   73948	    2099	     287	       7
2020_12_07	   74206	    2102	     258	       3
2020_12_08	   74464	    2105	     258	       3
2020_12_09	   74722	    2109	     258	       4
2020_12_10	   74981	    2112	     259	       3
2020_12_11	   75239	    2116	     258	       4
2020_12_12	   75497	    2119	     258	       3
2020_12_13	   75756	    2123	     259	       4
2020_12_14	   76187	    2127	     431	       4
2020_12_15	   76618	    2131	     431	       4
2020_12_16	   77050	    2136	     432	       5
2020_12_17	   77481	    2140	     431	       4
2020_12_18	   77913	    2145	     432	       5
2020_12_19	   78344	    2149	     431	       4
2020_12_20	   78776	    2154	     432	       5
2020_12_21	   79721	    2160	     945	       6
2020_12_22	   80666	    2167	     945	       7
2020_12_23	   81612	    2173	     946	       6
2020_12_24	   82557	    2180	     945	       7
2020_12_25	   83503	    2186	     946	       6
2020_12_26	   84448	    2193	     945	       7
2020_12_27	   85394	    2200	     946	       7
2020_12_28	   87041	    2207	    1647	       7
2020_12_29	   88688	    2214	    1647	       7
2020_12_30	   90336	    2222	    1648	       8
2020_12_31	   91983	    2229	    1647	       7
2021_01_01	   93631	    2237	    1648	       8
2021_01_02	   95278	    2244	    1647	       7
2021_01_03	   96926	    2252	    1648	       8
2021_01_04	  103183	    2264	    6257	      12
2021_01_05	  109440	    2276	    6257	      12
2021_01_06	  115697	    2288	    6257	      12
2021_01_07	  121955	    2300	    6258	      12
2021_01_08	  128212	    2312	    6257	      12
2021_01_09	  134469	    2324	    6257	      12
2021_01_10	  140727	    2336	    6258	      12
2021_01_11	  144877	    2373	    4150	      37
2021_01_12	  149027	    2410	    4150	      37
2021_01_13	  153178	    2447	    4151	      37
2021_01_14	  157328	    2484	    4150	      37
2021_01_15	  161479	    2521	    4151	      37
2021_01_16	  165629	    2558	    4150	      37
2021_01_17	  169780	    2595	    4151	      37
2021_01_18	  172123	    2645	    2343	      50
2021_01_19	  174466	    2695	    2343	      50
2021_01_20	  176810	    2745	    2344	      50
2021_01_21	  179153	    2796	    2343	      51
2021_01_22	  181497	    2846	    2344	      50
2021_01_23	  183840	    2896	    2343	      50
2021_01_24	  186184	    2947	    2344	      51
2021_01_25	  187486	    2996	    1302	      49
2021_01_26	  188789	    3045	    1303	      49
2021_01_27	  190092	    3094	    1303	      49
2021_01_28	  191394	    3144	    1302	      50
2021_01_29	  192697	    3193	    1303	      49
2021_01_30	  194000	    3242	    1303	      49
2021_01_31	  195303	    3292	    1303	      50
2021_02_01	  196338	    3346	    1035	      54
2021_02_02	  197373	    3401	    1035	      55
2021_02_03	  198408	    3455	    1035	      54
2021_02_04	  199443	    3510	    1035	      55
2021_02_05	  200478	    3564	    1035	      54
2021_02_06	  201513	    3619	    1035	      55
2021_02_07	  202548	    3674	    1035	      55
2021_02_08	  203440	    3710	     892	      36
2021_02_09	  204333	    3747	     893	      37
2021_02_10	  205225	    3784	     892	      37
2021_02_11	  206118	    3820	     893	      36
2021_02_12	  207010	    3857	     892	      37
2021_02_13	  207903	    3894	     893	      37
2021_02_14	  208796	    3931	     893	      37
2021_02_15	  209593	    3960	     797	      29
2021_02_16	  210390	    3989	     797	      29
2021_02_17	  211188	    4018	     798	      29
2021_02_18	  211985	    4047	     797	      29
2021_02_19	  212783	    4076	     798	      29
2021_02_20	  213580	    4105	     797	      29
2021_02_21	  214378	    4135	     798	      30
2021_02_22	  215035	    4160	     657	      25
2021_02_23	  215692	    4185	     657	      25
2021_02_24	  216350	    4211	     658	      26
2021_02_25	  217007	    4236	     657	      25
2021_02_26	  217665	    4262	     658	      26
2021_02_27	  218322	    4287	     657	      25
2021_02_28	  218980	    4313	     658	      26
2021_03_01	  219511	    4328	     531	      15
2021_03_02	  220042	    4343	     531	      15
2021_03_03	  220573	    4358	     531	      15
2021_03_04	  221105	    4373	     532	      15
2021_03_05	  221636	    4388	     531	      15
2021_03_06	  222167	    4403	     531	      15
2021_03_07	  222699	    4419	     532	      16
2021_03_08	  223221	    4435	     522	      16
2021_03_09	  223744	    4451	     523	      16
2021_03_10	  224267	    4468	     523	      17
2021_03_11	  224789	    4484	     522	      16
2021_03_12	  225312	    4501	     523	      17
2021_03_13	  225835	    4517	     523	      16
2021_03_14	  226358	    4534	     523	      17
2021_03_15	  226854	    4541	     496	       7
2021_03_16	  227350	    4548	     496	       7
2021_03_17	  227846	    4555	     496	       7
2021_03_18	  228342	    4563	     496	       8
2021_03_19	  228838	    4570	     496	       7
2021_03_20	  229334	    4577	     496	       7
2021_03_21	  229831	    4585	     497	       8
2021_03_22	  230417	    4594	     586	       9
2021_03_23	  231004	    4604	     587	      10
2021_03_24	  231590	    4614	     586	      10
2021_03_25	  232177	    4623	     587	       9
2021_03_26	  232763	    4633	     586	      10
2021_03_27	  233350	    4643	     587	      10
2021_03_28	  233937	    4653	     587	      10
2021_03_29	  234473	    4661	     536	       8
2021_03_30	  235010	    4670	     537	       9
2021_03_31	  235547	    4679	     537	       9
2021_04_01	  236084	    4688	     537	       9
2021_04_02	  236621	    4697	     537	       9
2021_04_03	  237158	    4706	     537	       9
2021_04_04	  237695	    4715	     537	       9
2021_04_05	  238116	    4724	     421	       9
2021_04_06	  238537	    4734	     421	      10
2021_04_07	  238958	    4744	     421	      10
2021_04_08	  239379	    4753	     421	       9
2021_04_09	  239800	    4763	     421	      10
2021_04_10	  240221	    4773	     421	      10
2021_04_11	  240643	    4783	     422	      10
2021_04_12	  241013	    4790	     370	       7
2021_04_13	  241384	    4797	     371	       7
2021_04_14	  241755	    4805	     371	       8
2021_04_15	  242125	    4812	     370	       7
2021_04_16	  242496	    4820	     371	       8
2021_04_17	  242867	    4827	     371	       7
2021_04_18	  243238	    4835	     371	       8
2021_04_19	  243661	    4840	     423	       5
2021_04_20	  244085	    4845	     424	       5
2021_04_21	  244509	    4850	     424	       5
2021_04_22	  244932	    4856	     423	       6
2021_04_23	  245356	    4861	     424	       5
2021_04_24	  245780	    4866	     424	       5
2021_04_25	  246204	    4872	     424	       6
2021_04_26	  246665	    4876	     461	       4
2021_04_27	  247127	    4881	     462	       5
2021_04_28	  247589	    4886	     462	       5
2021_04_29	  248051	    4891	     462	       5
2021_04_30	  248513	    4896	     462	       5
2021_05_01	  248975	    4901	     462	       5
2021_05_02	  249437	    4906	     462	       5
2021_05_03	  249846	    4908	     409	       2
2021_05_04	  250255	    4910	     409	       2
2021_05_05	  250665	    4912	     410	       2
2021_05_06	  251074	    4914	     409	       2
2021_05_07	  251484	    4916	     410	       2
2021_05_08	  251893	    4918	     409	       2
2021_05_09	  252303	    4921	     410	       3
2021_05_10	  252669	    4923	     366	       2
2021_05_11	  253036	    4926	     367	       3
2021_05_12	  253403	    4929	     367	       3
2021_05_13	  253769	    4932	     366	       3
2021_05_14	  254136	    4935	     367	       3
2021_05_15	  254503	    4938	     367	       3
2021_05_16	  254870	    4941	     367	       3
2021_05_17	  255354	    4941	     484	       0
2021_05_18	  255838	    4941	     484	       0
2021_05_19	  256322	    4941	     484	       0
2021_05_20	  256806	    4941	     484	       0
2021_05_21	  257290	    4941	     484	       0
2021_05_22	  257774	    4941	     484	       0
2021_05_23	  258258	    4941	     484	       0
2021_05_24	  258672	    4941	     414	       0
2021_05_25	  259086	    4941	     414	       0
2021_05_26	  259500	    4941	     414	       0
2021_05_27	  259914	    4941	     414	       0
2021_05_28	  260328	    4941	     414	       0
2021_05_29	  260742	    4941	     414	       0
2021_05_30	  261157	    4941	     415	       0
2021_05_31	  261518	    4941	     361	       0
2021_06_01	  261880	    4941	     362	       0
2021_06_02	  262242	    4941	     362	       0
2021_06_03	  262603	    4941	     361	       0
2021_06_04	  262965	    4941	     362	       0
2021_06_05	  263327	    4941	     362	       0
2021_06_06	  263689	    4941	     362	       0
2021_06_07	  264089	    4941	     400	       0
2021_06_08	  264489	    4941	     400	       0
2021_06_09	  264889	    4941	     400	       0
2021_06_10	  265289	    4941	     400	       0
2021_06_11	  265689	    4941	     400	       0
2021_06_12	  266089	    4941	     400	       0
2021_06_13	  266489	    4941	     400	       0
