#
# COVID-19 Country file (official WHO count)
# Country = Finland
# Latitude = 60.0
# Population = 5580.127
# Territory = 338424.0
# LEB = 81.9
# DPA = 54000
# DPA65 = 45360
# GDP = 48230.0
# GDP_PPP = 47322.0
# COVID-19 Mortality = 172.8
# First_Case = 2020_01_30
# Last_Case = 2021_06_13
# First_Death = 2020_03_22
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2021_01_25
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_11	      40	       0	       0	       0
2020_03_12	      40	       0	       0	       0
2020_03_13	     109	       0	      69	       0
2020_03_14	     109	       0	       0	       0
2020_03_15	     210	       0	     101	       0
2020_03_16	     267	       0	      57	       0
2020_03_17	     272	       0	       5	       0
2020_03_18	     319	       0	      47	       0
2020_03_19	     359	       0	      40	       0
2020_03_20	     369	       0	      10	       0
2020_03_21	     450	       0	      81	       0
2020_03_22	     521	       1	      71	       1
2020_03_23	     626	       1	     105	       0
2020_03_24	     700	       1	      74	       0
2020_03_25	     792	       1	      92	       0
2020_03_26	     880	       3	      88	       2
2020_03_27	     958	       4	      78	       1
2020_03_28	    1025	       7	      67	       3
2020_03_29	    1218	       9	     193	       2
2020_03_30	    1218	      11	       0	       2
2020_03_31	    1313	      13	      95	       2
2020_04_01	    1384	      17	      71	       4
2020_04_02	    1446	      17	      62	       0
2020_04_03	    1518	      19	      72	       2
2020_04_04	    1615	      20	      97	       1
2020_04_05	    1882	      25	     267	       5
2020_04_06	    1927	      28	      45	       3
2020_04_07	    2176	      28	     249	       0
2020_04_08	    2308	      34	     132	       6
2020_04_09	    2487	      40	     179	       6
2020_04_10	    2605	      42	     118	       2
2020_04_11	    2769	      48	     164	       6
2020_04_12	    2905	      49	     136	       1
2020_04_13	    2974	      56	      69	       7
2020_04_14	    3064	      59	      90	       3
2020_04_15	    3161	      64	      97	       5
2020_04_16	    3237	      72	      76	       8
2020_04_17	    3369	      75	     132	       3
2020_04_18	    3489	      82	     120	       7
2020_04_19	    3681	      90	     192	       8
2020_04_20	    3783	      94	     102	       4
2020_04_21	    3868	      98	      85	       4
2020_04_22	    4014	     141	     146	      43
2020_04_23	    4129	     149	     115	       8
2020_04_24	    4284	     172	     155	      23
2020_04_25	    4395	     177	     111	       5
2020_04_26	    4475	     186	      80	       9
2020_04_27	    4576	     190	     101	       4
2020_04_28	    4695	     193	     119	       3
2020_04_29	    4740	     199	      45	       6
2020_04_30	    4906	     206	     166	       7
2020_05_01	    4995	     211	      89	       5
2020_05_02	    5051	     218	      56	       7
2020_05_03	    5179	     220	     128	       2
2020_05_04	    5254	     230	      75	      10
2020_05_05	    5327	     240	      73	      10
2020_05_06	    5412	     246	      85	       6
2020_05_07	    5573	     252	     161	       6
2020_05_08	    5673	     255	     100	       3
2020_05_09	    5738	     260	      65	       5
2020_05_10	    5880	     265	     142	       5
2020_05_11	    5962	     267	      82	       2
2020_05_12	    5984	     271	      22	       4
2020_05_13	    6003	     275	      19	       4
2020_05_14	    6054	     284	      51	       9
2020_05_15	    6145	     287	      91	       3
2020_05_16	    6228	     293	      83	       6
2020_05_17	    6286	     297	      58	       4
2020_05_18	    6347	     298	      61	       1
2020_05_19	    6380	     300	      33	       2
2020_05_20	    6399	     301	      19	       1
2020_05_21	    6443	     304	      44	       3
2020_05_22	    6493	     306	      50	       2
2020_05_23	    6537	     306	      44	       0
2020_05_24	    6568	     306	      31	       0
2020_05_25	    6579	     307	      11	       1
2020_05_26	    6599	     308	      20	       1
2020_05_27	    6628	     312	      29	       4
2020_05_28	    6692	     313	      64	       1
2020_05_29	    6743	     313	      51	       0
2020_05_30	    6776	     314	      33	       1
2020_05_31	    6826	     316	      50	       2
2020_06_01	    6859	     320	      33	       4
2020_06_02	    6885	     320	      26	       0
2020_06_03	    6887	     320	       2	       0
2020_06_04	    6911	     321	      24	       1
2020_06_05	    6911	     322	       0	       1
2020_06_06	    6941	     322	      30	       0
2020_06_07	    6964	     322	      23	       0
2020_06_08	    6981	     323	      17	       1
2020_06_09	    7001	     323	      20	       0
2020_06_10	    7025	     324	      24	       1
2020_06_11	    7040	     324	      15	       0
2020_06_12	    7064	     325	      24	       1
2020_06_13	    7073	     325	       9	       0
2020_06_14	    7087	     325	      14	       0
2020_06_15	    7104	     326	      17	       1
2020_06_16	    7108	     326	       4	       0
2020_06_17	    7112	     326	       4	       0
2020_06_18	    7117	     326	       5	       0
2020_06_19	    7117	     326	       0	       0
2020_06_20	    7133	     326	      16	       0
2020_06_21	    7142	     326	       9	       0
2020_06_22	    7143	     326	       1	       0
2020_06_23	    7144	     327	       1	       1
2020_06_24	    7155	     327	      11	       0
2020_06_25	    7167	     327	      12	       0
2020_06_26	    7172	     327	       5	       0
2020_06_27	    7191	     328	      19	       1
2020_06_28	    7191	     328	       0	       0
2020_06_29	    7191	     328	       0	       0
2020_06_30	    7209	     328	      18	       0
2020_07_01	    7214	     328	       5	       0
2020_07_02	    7236	     328	      22	       0
2020_07_03	    7241	     328	       5	       0
2020_07_04	    7242	     329	       1	       1
2020_07_05	    7248	     329	       6	       0
2020_07_06	    7253	     329	       5	       0
2020_07_07	    7257	     329	       4	       0
2020_07_08	    7262	     329	       5	       0
2020_07_09	    7265	     329	       3	       0
2020_07_10	    7273	     329	       8	       0
2020_07_11	    7279	     329	       6	       0
2020_07_12	    7279	     329	       0	       0
2020_07_13	    7294	     329	      15	       0
2020_07_14	    7295	     329	       1	       0
2020_07_15	    7301	     329	       6	       0
2020_07_16	    7296	     328	      -5	      -1
2020_07_17	    7293	     328	      -3	       0
2020_07_18	    7301	     328	       8	       0
2020_07_19	    7318	     328	      17	       0
2020_07_20	    7338	     328	      20	       0
2020_07_21	    7340	     328	       2	       0
2020_07_22	    7351	     328	      11	       0
2020_07_23	    7362	     328	      11	       0
2020_07_24	    7372	     328	      10	       0
2020_07_25	    7380	     329	       8	       1
2020_07_26	    7380	     329	       0	       0
2020_07_27	    7393	     329	      13	       0
2020_07_28	    7398	     329	       5	       0
2020_07_29	    7404	     329	       6	       0
2020_07_30	    7414	     329	      10	       0
2020_07_31	    7423	     329	       9	       0
2020_08_01	    7432	     329	       9	       0
2020_08_02	    7443	     329	      11	       0
2020_08_03	    7453	     329	      10	       0
2020_08_04	    7466	     329	      13	       0
2020_08_05	    7483	     331	      17	       2
2020_08_06	    7512	     331	      29	       0
2020_08_07	    7532	     331	      20	       0
2020_08_08	    7554	     331	      22	       0
2020_08_09	    7568	     331	      14	       0
2020_08_10	    7584	     331	      16	       0
2020_08_11	    7601	     333	      17	       2
2020_08_12	    7623	     333	      22	       0
2020_08_13	    7642	     333	      19	       0
2020_08_14	    7683	     333	      41	       0
2020_08_15	    7700	     333	      17	       0
2020_08_16	    7720	     333	      20	       0
2020_08_17	    7741	     333	      21	       0
2020_08_18	    7763	     333	      22	       0
2020_08_19	    7784	     333	      21	       0
2020_08_20	    7806	     333	      22	       0
2020_08_21	    7827	     333	      21	       0
2020_08_22	    7849	     333	      22	       0
2020_08_23	    7871	     334	      22	       1
2020_08_24	    7896	     334	      25	       0
2020_08_25	    7921	     334	      25	       0
2020_08_26	    7947	     334	      26	       0
2020_08_27	    7972	     334	      25	       0
2020_08_28	    7998	     334	      26	       0
2020_08_29	    8023	     334	      25	       0
2020_08_30	    8049	     335	      26	       1
2020_08_31	    8074	     335	      25	       0
2020_09_01	    8099	     335	      25	       0
2020_09_02	    8124	     335	      25	       0
2020_09_03	    8149	     335	      25	       0
2020_09_04	    8174	     335	      25	       0
2020_09_05	    8199	     335	      25	       0
2020_09_06	    8225	     335	      26	       0
2020_09_07	    8266	     335	      41	       0
2020_09_08	    8307	     335	      41	       0
2020_09_09	    8348	     335	      41	       0
2020_09_10	    8389	     336	      41	       1
2020_09_11	    8430	     336	      41	       0
2020_09_12	    8471	     336	      41	       0
2020_09_13	    8512	     337	      41	       1
2020_09_14	    8570	     337	      58	       0
2020_09_15	    8629	     337	      59	       0
2020_09_16	    8687	     337	      58	       0
2020_09_17	    8746	     338	      59	       1
2020_09_18	    8804	     338	      58	       0
2020_09_19	    8863	     338	      59	       0
2020_09_20	    8922	     339	      59	       1
2020_09_21	    9015	     339	      93	       0
2020_09_22	    9109	     340	      94	       1
2020_09_23	    9202	     340	      93	       0
2020_09_24	    9296	     341	      94	       1
2020_09_25	    9389	     341	      93	       0
2020_09_26	    9483	     342	      94	       1
2020_09_27	    9577	     343	      94	       1
2020_09_28	    9672	     343	      95	       0
2020_09_29	    9767	     343	      95	       0
2020_09_30	    9862	     343	      95	       0
2020_10_01	    9958	     344	      96	       1
2020_10_02	   10053	     344	      95	       0
2020_10_03	   10148	     344	      95	       0
2020_10_04	   10244	     345	      96	       1
2020_10_05	   10434	     345	     190	       0
2020_10_06	   10625	     345	     191	       0
2020_10_07	   10816	     345	     191	       0
2020_10_08	   11007	     345	     191	       0
2020_10_09	   11198	     345	     191	       0
2020_10_10	   11389	     345	     191	       0
2020_10_11	   11580	     346	     191	       1
2020_10_12	   11843	     346	     263	       0
2020_10_13	   12106	     347	     263	       1
2020_10_14	   12370	     348	     264	       1
2020_10_15	   12633	     348	     263	       0
2020_10_16	   12897	     349	     264	       1
2020_10_17	   13160	     350	     263	       1
2020_10_18	   13424	     351	     264	       1
2020_10_19	   13644	     351	     220	       0
2020_10_20	   13865	     351	     221	       0
2020_10_21	   14086	     352	     221	       1
2020_10_22	   14307	     352	     221	       0
2020_10_23	   14528	     353	     221	       1
2020_10_24	   14749	     353	     221	       0
2020_10_25	   14970	     354	     221	       1
2020_10_26	   15133	     354	     163	       0
2020_10_27	   15296	     355	     163	       1
2020_10_28	   15459	     355	     163	       0
2020_10_29	   15623	     356	     164	       1
2020_10_30	   15786	     356	     163	       0
2020_10_31	   15949	     357	     163	       1
2020_11_01	   16113	     358	     164	       1
2020_11_02	   16294	     358	     181	       0
2020_11_03	   16476	     359	     182	       1
2020_11_04	   16658	     359	     182	       0
2020_11_05	   16839	     360	     181	       1
2020_11_06	   17021	     360	     182	       0
2020_11_07	   17203	     361	     182	       1
2020_11_08	   17385	     362	     182	       1
2020_11_09	   17630	     363	     245	       1
2020_11_10	   17875	     364	     245	       1
2020_11_11	   18120	     365	     245	       1
2020_11_12	   18366	     366	     246	       1
2020_11_13	   18611	     367	     245	       1
2020_11_14	   18856	     368	     245	       1
2020_11_15	   19102	     369	     246	       1
2020_11_16	   19404	     369	     302	       0
2020_11_17	   19706	     370	     302	       1
2020_11_18	   20008	     371	     302	       1
2020_11_19	   20310	     372	     302	       1
2020_11_20	   20612	     373	     302	       1
2020_11_21	   20914	     374	     302	       1
2020_11_22	   21216	     375	     302	       1
2020_11_23	   21657	     377	     441	       2
2020_11_24	   22099	     380	     442	       3
2020_11_25	   22540	     382	     441	       2
2020_11_26	   22982	     385	     442	       3
2020_11_27	   23423	     387	     441	       2
2020_11_28	   23865	     390	     442	       3
2020_11_29	   24307	     393	     442	       3
2020_11_30	   24722	     396	     415	       3
2020_12_01	   25138	     399	     416	       3
2020_12_02	   25554	     402	     416	       3
2020_12_03	   25970	     405	     416	       3
2020_12_04	   26386	     408	     416	       3
2020_12_05	   26802	     411	     416	       3
2020_12_06	   27218	     415	     416	       4
2020_12_07	   27625	     420	     407	       5
2020_12_08	   28033	     425	     408	       5
2020_12_09	   28441	     431	     408	       6
2020_12_10	   28849	     436	     408	       5
2020_12_11	   29257	     442	     408	       6
2020_12_12	   29665	     447	     408	       5
2020_12_13	   30073	     453	     408	       6
2020_12_14	   30431	     458	     358	       5
2020_12_15	   30789	     463	     358	       5
2020_12_16	   31148	     468	     359	       5
2020_12_17	   31506	     473	     358	       5
2020_12_18	   31865	     478	     359	       5
2020_12_19	   32223	     483	     358	       5
2020_12_20	   32582	     489	     359	       6
2020_12_21	   32796	     494	     214	       5
2020_12_22	   33011	     499	     215	       5
2020_12_23	   33225	     504	     214	       5
2020_12_24	   33440	     509	     215	       5
2020_12_25	   33654	     514	     214	       5
2020_12_26	   33869	     519	     215	       5
2020_12_27	   34084	     524	     215	       5
2020_12_28	   34373	     529	     289	       5
2020_12_29	   34662	     534	     289	       5
2020_12_30	   34951	     539	     289	       5
2020_12_31	   35240	     545	     289	       6
2021_01_01	   35529	     550	     289	       5
2021_01_02	   35818	     555	     289	       5
2021_01_03	   36107	     561	     289	       6
2021_01_04	   36387	     564	     280	       3
2021_01_05	   36667	     568	     280	       4
2021_01_06	   36947	     571	     280	       3
2021_01_07	   37227	     575	     280	       4
2021_01_08	   37507	     578	     280	       3
2021_01_09	   37787	     582	     280	       4
2021_01_10	   38068	     586	     281	       4
2021_01_11	   38331	     590	     263	       4
2021_01_12	   38594	     595	     263	       5
2021_01_13	   38857	     599	     263	       4
2021_01_14	   39121	     604	     264	       5
2021_01_15	   39384	     608	     263	       4
2021_01_16	   39647	     613	     263	       5
2021_01_17	   39911	     618	     264	       5
2021_01_18	   40197	     621	     286	       3
2021_01_19	   40483	     625	     286	       4
2021_01_20	   40769	     629	     286	       4
2021_01_21	   41056	     632	     287	       3
2021_01_22	   41342	     636	     286	       4
2021_01_23	   41628	     640	     286	       4
2021_01_24	   41915	     644	     287	       4
2021_01_25	   42270	     647	     355	       3
2021_01_26	   42625	     651	     355	       4
2021_01_27	   42980	     655	     355	       4
2021_01_28	   43336	     659	     356	       4
2021_01_29	   43691	     663	     355	       4
2021_01_30	   44046	     667	     355	       4
2021_01_31	   44402	     671	     356	       4
2021_02_01	   44758	     674	     356	       3
2021_02_02	   45114	     677	     356	       3
2021_02_03	   45470	     680	     356	       3
2021_02_04	   45826	     683	     356	       3
2021_02_05	   46182	     686	     356	       3
2021_02_06	   46538	     689	     356	       3
2021_02_07	   46894	     692	     356	       3
2021_02_08	   47276	     694	     382	       2
2021_02_09	   47659	     697	     383	       3
2021_02_10	   48041	     699	     382	       2
2021_02_11	   48424	     702	     383	       3
2021_02_12	   48806	     704	     382	       2
2021_02_13	   49189	     707	     383	       3
2021_02_14	   49572	     710	     383	       3
2021_02_15	   50012	     712	     440	       2
2021_02_16	   50452	     714	     440	       2
2021_02_17	   50892	     716	     440	       2
2021_02_18	   51332	     719	     440	       3
2021_02_19	   51772	     721	     440	       2
2021_02_20	   52212	     723	     440	       2
2021_02_21	   52653	     726	     441	       3
2021_02_22	   53189	     728	     536	       2
2021_02_23	   53725	     730	     536	       2
2021_02_24	   54261	     732	     536	       2
2021_02_25	   54798	     735	     537	       3
2021_02_26	   55334	     737	     536	       2
2021_02_27	   55870	     739	     536	       2
2021_02_28	   56407	     742	     537	       3
2021_03_01	   57049	     745	     642	       3
2021_03_02	   57691	     749	     642	       4
2021_03_03	   58334	     752	     643	       3
2021_03_04	   58976	     756	     642	       4
2021_03_05	   59619	     759	     643	       3
2021_03_06	   60261	     763	     642	       4
2021_03_07	   60904	     767	     643	       4
2021_03_08	   61632	     769	     728	       2
2021_03_09	   62361	     772	     729	       3
2021_03_10	   63090	     775	     729	       3
2021_03_11	   63819	     777	     729	       2
2021_03_12	   64548	     780	     729	       3
2021_03_13	   65277	     783	     729	       3
2021_03_14	   66006	     786	     729	       3
2021_03_15	   66737	     788	     731	       2
2021_03_16	   67468	     791	     731	       3
2021_03_17	   68199	     794	     731	       3
2021_03_18	   68930	     796	     731	       2
2021_03_19	   69661	     799	     731	       3
2021_03_20	   70392	     802	     731	       3
2021_03_21	   71123	     805	     731	       3
2021_03_22	   71754	     806	     631	       1
2021_03_23	   72386	     808	     632	       2
2021_03_24	   73018	     810	     632	       2
2021_03_25	   73649	     811	     631	       1
2021_03_26	   74281	     813	     632	       2
2021_03_27	   74913	     815	     632	       2
2021_03_28	   75545	     817	     632	       2
2021_03_29	   75910	     821	     365	       4
2021_03_30	   76276	     825	     366	       4
2021_03_31	   76642	     829	     366	       4
2021_04_01	   77008	     833	     366	       4
2021_04_02	   77374	     837	     366	       4
2021_04_03	   77740	     841	     366	       4
2021_04_04	   78106	     846	     366	       5
2021_04_05	   78620	     849	     514	       3
2021_04_06	   79134	     852	     514	       3
2021_04_07	   79649	     855	     515	       3
2021_04_08	   80163	     858	     514	       3
2021_04_09	   80678	     861	     515	       3
2021_04_10	   81192	     864	     514	       3
2021_04_11	   81707	     868	     515	       4
2021_04_12	   81982	     870	     275	       2
2021_04_13	   82257	     873	     275	       3
2021_04_14	   82532	     876	     275	       3
2021_04_15	   82807	     878	     275	       2
2021_04_16	   83082	     881	     275	       3
2021_04_17	   83357	     884	     275	       3
2021_04_18	   83633	     887	     276	       3
2021_04_19	   83905	     889	     272	       2
2021_04_20	   84177	     891	     272	       2
2021_04_21	   84449	     893	     272	       2
2021_04_22	   84721	     896	     272	       3
2021_04_23	   84993	     898	     272	       2
2021_04_24	   85265	     900	     272	       2
2021_04_25	   85537	     903	     272	       3
2021_04_26	   85718	     904	     181	       1
2021_04_27	   85900	     906	     182	       2
2021_04_28	   86081	     907	     181	       1
2021_04_29	   86263	     909	     182	       2
2021_04_30	   86444	     910	     181	       1
2021_05_01	   86626	     912	     182	       2
2021_05_02	   86808	     914	     182	       2
2021_05_03	   87058	     915	     250	       1
2021_05_04	   87308	     916	     250	       1
2021_05_05	   87559	     917	     251	       1
2021_05_06	   87809	     918	     250	       1
2021_05_07	   88060	     919	     251	       1
2021_05_08	   88310	     920	     250	       1
2021_05_09	   88561	     922	     251	       2
2021_05_10	   88749	     923	     188	       1
2021_05_11	   88937	     924	     188	       1
2021_05_12	   89125	     925	     188	       1
2021_05_13	   89313	     927	     188	       2
2021_05_14	   89501	     928	     188	       1
2021_05_15	   89689	     929	     188	       1
2021_05_16	   89878	     931	     189	       2
2021_05_17	   90060	     931	     182	       0
2021_05_18	   90243	     931	     183	       0
2021_05_19	   90426	     931	     183	       0
2021_05_20	   90608	     931	     182	       0
2021_05_21	   90791	     931	     183	       0
2021_05_22	   90974	     931	     183	       0
2021_05_23	   91157	     932	     183	       1
2021_05_24	   91312	     934	     155	       2
2021_05_25	   91467	     936	     155	       2
2021_05_26	   91622	     938	     155	       2
2021_05_27	   91778	     941	     156	       3
2021_05_28	   91933	     943	     155	       2
2021_05_29	   92088	     945	     155	       2
2021_05_30	   92244	     948	     156	       3
2021_05_31	   92319	     949	      75	       1
2021_06_01	   92394	     951	      75	       2
2021_06_02	   92469	     952	      75	       1
2021_06_03	   92544	     954	      75	       2
2021_06_04	   92619	     955	      75	       1
2021_06_05	   92694	     957	      75	       2
2021_06_06	   92770	     959	      76	       2
2021_06_07	   92913	     959	     143	       0
2021_06_08	   93056	     960	     143	       1
2021_06_09	   93200	     961	     144	       1
2021_06_10	   93343	     961	     143	       0
2021_06_11	   93487	     962	     144	       1
2021_06_12	   93630	     963	     143	       1
2021_06_13	   93774	     964	     144	       1
