#
# COVID-19 Country file (official WHO count)
# Country = Switzerland
# Latitude = 47.0
# Population = 8670.535
# Territory = 41284.0
# LEB = 83.8
# DPA = 69000
# DPA65 = 59340
# GDP = 82205.0
# GDP_PPP = 65673.0
# COVID-19 Mortality = 1181.7
# First_Case = 2020_02_26
# Last_Case = 2021_06_13
# First_Death = 2020_03_06
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Moderna, Pfizer/BioNTech
# Vaccine start = 2021_02_14
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_05_03	   29734	    1466	     112	      32
2020_05_04	   29822	    1472	      88	       6
2020_05_05	   29898	    1476	      76	       4
2020_05_06	   29926	    1482	      28	       6
2020_05_07	   29977	    1504	      51	      22
2020_05_08	   30043	    1517	      66	      13
2020_05_09	   30168	    1531	     125	      14
2020_05_10	   30168	    1531	       0	       0
2020_05_11	   30222	    1537	      54	       6
2020_05_12	   30261	    1542	      39	       5
2020_05_13	   30297	    1560	      36	      18
2020_05_14	   30330	    1563	      33	       3
2020_05_15	   30380	    1588	      50	      25
2020_05_16	   30431	    1594	      51	       6
2020_05_17	   30489	    1601	      58	       7
2020_05_18	   30504	    1602	      15	       1
2020_05_19	   30514	    1602	      10	       0
2020_05_20	   30535	    1613	      21	      11
2020_05_21	   30575	    1629	      40	      16
2020_05_22	   30611	    1637	      36	       8
2020_05_23	   30624	    1637	      13	       0
2020_05_24	   30642	    1640	      18	       3
2020_05_25	   30653	    1640	      11	       0
2020_05_26	   30663	    1641	      10	       1
2020_05_27	   30678	    1647	      15	       6
2020_05_28	   30693	    1648	      15	       1
2020_05_29	   30713	    1654	      20	       6
2020_05_30	   30745	    1656	      32	       2
2020_05_31	   30762	    1656	      17	       0
2020_06_01	   30779	    1656	      17	       0
2020_06_02	   30788	    1656	       9	       0
2020_06_03	   30791	    1656	       3	       0
2020_06_04	   30810	    1659	      19	       3
2020_06_05	   30830	    1659	      20	       0
2020_06_06	   30853	    1659	      23	       0
2020_06_07	   30873	    1660	      20	       1
2020_06_08	   30882	    1660	       9	       0
2020_06_09	   30889	    1660	       7	       0
2020_06_10	   30905	    1662	      16	       2
2020_06_11	   30928	    1674	      23	      12
2020_06_12	   30961	    1674	      33	       0
2020_06_13	   30980	    1676	      19	       2
2020_06_14	   31011	    1676	      31	       0
2020_06_15	   31034	    1676	      23	       0
2020_06_16	   31048	    1676	      14	       0
2020_06_17	   31063	    1677	      15	       1
2020_06_18	   31100	    1677	      37	       0
2020_06_19	   31117	    1677	      17	       0
2020_06_20	   31217	    1680	     100	       3
2020_06_21	   31217	    1680	       0	       0
2020_06_22	   31217	    1680	       0	       0
2020_06_23	   31217	    1680	       0	       0
2020_06_24	   31249	    1679	      32	      -1
2020_06_25	   31293	    1681	      44	       2
2020_06_26	   31345	    1681	      52	       0
2020_06_27	   31403	    1681	      58	       0
2020_06_28	   31472	    1681	      69	       0
2020_06_29	   31534	    1681	      62	       0
2020_06_30	   31569	    1681	      35	       0
2020_07_01	   31631	    1683	      62	       2
2020_07_02	   31851	    1684	     220	       1
2020_07_03	   31884	    1685	      33	       1
2020_07_04	   32017	    1685	     133	       0
2020_07_05	   32114	    1685	      97	       0
2020_07_06	   32184	    1685	      70	       0
2020_07_07	   32230	    1685	      46	       0
2020_07_08	   32284	    1685	      54	       0
2020_07_09	   32413	    1685	     129	       0
2020_07_10	   32501	    1685	      88	       0
2020_07_11	   32605	    1685	     104	       0
2020_07_12	   32713	    1685	     108	       0
2020_07_13	   32713	    1685	       0	       0
2020_07_14	   32861	    1685	     148	       0
2020_07_15	   32931	    1687	      70	       2
2020_07_16	   33063	    1687	     132	       0
2020_07_17	   33205	    1687	     142	       0
2020_07_18	   33296	    1687	      91	       0
2020_07_19	   33406	    1687	     110	       0
2020_07_20	   33504	    1687	      98	       0
2020_07_21	   33547	    1687	      43	       0
2020_07_22	   33655	    1690	     108	       3
2020_07_23	   33796	    1692	     141	       2
2020_07_24	   33913	    1693	     117	       1
2020_07_25	   34067	    1699	     154	       6
2020_07_26	   34067	    1699	       0	       0
2020_07_27	   34325	    1700	     258	       1
2020_07_28	   34390	    1700	      65	       0
2020_07_29	   34522	    1702	     132	       2
2020_07_30	   34714	    1702	     192	       0
2020_07_31	   34933	    1703	     219	       1
2020_08_01	   34933	    1703	       0	       0
2020_08_02	   35412	    1707	     479	       4
2020_08_03	   35461	    1706	      49	      -1
2020_08_04	   35527	    1706	      66	       0
2020_08_05	   35657	    1705	     130	      -1
2020_08_06	   35838	    1705	     181	       0
2020_08_07	   36019	    1708	     181	       3
2020_08_08	   36180	    1711	     161	       3
2020_08_09	   36362	    1711	     182	       0
2020_08_10	   36514	    1711	     152	       0
2020_08_11	   36619	    1711	     105	       0
2020_08_12	   36806	    1712	     187	       1
2020_08_13	   37079	    1713	     273	       1
2020_08_14	   37312	    1714	     233	       1
2020_08_15	   37580	    1715	     268	       1
2020_08_16	   37831	    1714	     251	      -1
2020_08_17	   38073	    1714	     242	       0
2020_08_18	   38315	    1715	     242	       1
2020_08_19	   38557	    1716	     242	       1
2020_08_20	   38799	    1716	     242	       0
2020_08_21	   39041	    1717	     242	       1
2020_08_22	   39283	    1718	     242	       1
2020_08_23	   39526	    1719	     243	       1
2020_08_24	   39824	    1719	     298	       0
2020_08_25	   40122	    1720	     298	       1
2020_08_26	   40421	    1721	     299	       1
2020_08_27	   40719	    1721	     298	       0
2020_08_28	   41018	    1722	     299	       1
2020_08_29	   41316	    1723	     298	       1
2020_08_30	   41615	    1724	     299	       1
2020_08_31	   41934	    1725	     319	       1
2020_09_01	   42253	    1726	     319	       1
2020_09_02	   42572	    1727	     319	       1
2020_09_03	   42891	    1728	     319	       1
2020_09_04	   43210	    1729	     319	       1
2020_09_05	   43529	    1730	     319	       1
2020_09_06	   43849	    1731	     320	       1
2020_09_07	   44241	    1732	     392	       1
2020_09_08	   44633	    1734	     392	       2
2020_09_09	   45025	    1735	     392	       1
2020_09_10	   45418	    1737	     393	       2
2020_09_11	   45810	    1738	     392	       1
2020_09_12	   46202	    1740	     392	       2
2020_09_13	   46595	    1742	     393	       2
2020_09_14	   46963	    1745	     368	       3
2020_09_15	   47331	    1748	     368	       3
2020_09_16	   47699	    1751	     368	       3
2020_09_17	   48067	    1754	     368	       3
2020_09_18	   48435	    1757	     368	       3
2020_09_19	   48803	    1760	     368	       3
2020_09_20	   49171	    1764	     368	       4
2020_09_21	   49539	    1765	     368	       1
2020_09_22	   49907	    1767	     368	       2
2020_09_23	   50275	    1769	     368	       2
2020_09_24	   50643	    1771	     368	       2
2020_09_25	   51011	    1773	     368	       2
2020_09_26	   51379	    1775	     368	       2
2020_09_27	   51747	    1777	     368	       2
2020_09_28	   52106	    1777	     359	       0
2020_09_29	   52465	    1778	     359	       1
2020_09_30	   52825	    1779	     360	       1
2020_10_01	   53184	    1780	     359	       1
2020_10_02	   53544	    1781	     360	       1
2020_10_03	   53903	    1782	     359	       1
2020_10_04	   54263	    1783	     360	       1
2020_10_05	   55115	    1784	     852	       1
2020_10_06	   55967	    1785	     852	       1
2020_10_07	   56820	    1787	     853	       2
2020_10_08	   57672	    1788	     852	       1
2020_10_09	   58525	    1790	     853	       2
2020_10_10	   59377	    1791	     852	       1
2020_10_11	   60230	    1793	     853	       2
2020_10_12	   62229	    1797	    1999	       4
2020_10_13	   64229	    1801	    2000	       4
2020_10_14	   66228	    1805	    1999	       4
2020_10_15	   68228	    1809	    2000	       4
2020_10_16	   70227	    1813	    1999	       4
2020_10_17	   72227	    1817	    2000	       4
2020_10_18	   74227	    1822	    2000	       5
2020_10_19	   80863	    1835	    6636	      13
2020_10_20	   87499	    1848	    6636	      13
2020_10_21	   94135	    1861	    6636	      13
2020_10_22	  100771	    1874	    6636	      13
2020_10_23	  107407	    1887	    6636	      13
2020_10_24	  114043	    1900	    6636	      13
2020_10_25	  120680	    1913	    6637	      13
2020_10_26	  125401	    1930	    4721	      17
2020_10_27	  130122	    1947	    4721	      17
2020_10_28	  134843	    1965	    4721	      18
2020_10_29	  139564	    1982	    4721	      17
2020_10_30	  144285	    2000	    4721	      18
2020_10_31	  149006	    2017	    4721	      17
2020_11_01	  153728	    2035	    4722	      18
2020_11_02	  161932	    2087	    8204	      52
2020_11_03	  170137	    2140	    8205	      53
2020_11_04	  178341	    2193	    8204	      53
2020_11_05	  186546	    2245	    8205	      52
2020_11_06	  194750	    2298	    8204	      53
2020_11_07	  202955	    2351	    8205	      53
2020_11_08	  211160	    2404	    8205	      53
2020_11_09	  217592	    2482	    6432	      78
2020_11_10	  224024	    2561	    6432	      79
2020_11_11	  230456	    2640	    6432	      79
2020_11_12	  236889	    2719	    6433	      79
2020_11_13	  243321	    2798	    6432	      79
2020_11_14	  249753	    2877	    6432	      79
2020_11_15	  256186	    2956	    6433	      79
2020_11_16	  260942	    3043	    4756	      87
2020_11_17	  265699	    3130	    4757	      87
2020_11_18	  270456	    3217	    4757	      87
2020_11_19	  275212	    3305	    4756	      88
2020_11_20	  279969	    3392	    4757	      87
2020_11_21	  284726	    3479	    4757	      87
2020_11_22	  289483	    3567	    4757	      88
2020_11_23	  293416	    3662	    3933	      95
2020_11_24	  297349	    3758	    3933	      96
2020_11_25	  301283	    3853	    3934	      95
2020_11_26	  305216	    3949	    3933	      96
2020_11_27	  309150	    4044	    3934	      95
2020_11_28	  313083	    4140	    3933	      96
2020_11_29	  317017	    4236	    3934	      96
2020_11_30	  320743	    4321	    3726	      85
2020_12_01	  324469	    4406	    3726	      85
2020_12_02	  328195	    4491	    3726	      85
2020_12_03	  331922	    4576	    3727	      85
2020_12_04	  335648	    4661	    3726	      85
2020_12_05	  339374	    4746	    3726	      85
2020_12_06	  343101	    4832	    3727	      86
2020_12_07	  347276	    4910	    4175	      78
2020_12_08	  351451	    4988	    4175	      78
2020_12_09	  355627	    5066	    4176	      78
2020_12_10	  359802	    5144	    4175	      78
2020_12_11	  363978	    5222	    4176	      78
2020_12_12	  368153	    5300	    4175	      78
2020_12_13	  372329	    5378	    4176	      78
2020_12_14	  376605	    5464	    4276	      86
2020_12_15	  380881	    5550	    4276	      86
2020_12_16	  385158	    5636	    4277	      86
2020_12_17	  389434	    5722	    4276	      86
2020_12_18	  393711	    5808	    4277	      86
2020_12_19	  397987	    5894	    4276	      86
2020_12_20	  402264	    5981	    4277	      87
2020_12_21	  405683	    6056	    3419	      75
2020_12_22	  409102	    6131	    3419	      75
2020_12_23	  412521	    6206	    3419	      75
2020_12_24	  415941	    6282	    3420	      76
2020_12_25	  419360	    6357	    3419	      75
2020_12_26	  422779	    6432	    3419	      75
2020_12_27	  426199	    6508	    3420	      76
2020_12_28	  429609	    6585	    3410	      77
2020_12_29	  433020	    6662	    3411	      77
2020_12_30	  436431	    6739	    3411	      77
2020_12_31	  439842	    6817	    3411	      78
2021_01_01	  443253	    6894	    3411	      77
2021_01_02	  446664	    6971	    3411	      77
2021_01_03	  450075	    7049	    3411	      78
2021_01_04	  453722	    7119	    3647	      70
2021_01_05	  457369	    7190	    3647	      71
2021_01_06	  461016	    7261	    3647	      71
2021_01_07	  464663	    7332	    3647	      71
2021_01_08	  468310	    7403	    3647	      71
2021_01_09	  471957	    7474	    3647	      71
2021_01_10	  475604	    7545	    3647	      71
2021_01_11	  478058	    7600	    2454	      55
2021_01_12	  480513	    7655	    2455	      55
2021_01_13	  482968	    7710	    2455	      55
2021_01_14	  485422	    7765	    2454	      55
2021_01_15	  487877	    7820	    2455	      55
2021_01_16	  490332	    7875	    2455	      55
2021_01_17	  492787	    7930	    2455	      55
2021_01_18	  494785	    7982	    1998	      52
2021_01_19	  496783	    8035	    1998	      53
2021_01_20	  498781	    8088	    1998	      53
2021_01_21	  500780	    8141	    1999	      53
2021_01_22	  502778	    8194	    1998	      53
2021_01_23	  504776	    8247	    1998	      53
2021_01_24	  506775	    8300	    1999	      53
2021_01_25	  508487	    8343	    1712	      43
2021_01_26	  510199	    8386	    1712	      43
2021_01_27	  511911	    8429	    1712	      43
2021_01_28	  513623	    8472	    1712	      43
2021_01_29	  515335	    8515	    1712	      43
2021_01_30	  517047	    8558	    1712	      43
2021_01_31	  518759	    8601	    1712	      43
2021_02_01	  520262	    8632	    1503	      31
2021_02_02	  521766	    8664	    1504	      32
2021_02_03	  523270	    8695	    1504	      31
2021_02_04	  524773	    8727	    1503	      32
2021_02_05	  526277	    8758	    1504	      31
2021_02_06	  527781	    8790	    1504	      32
2021_02_07	  529285	    8822	    1504	      32
2021_02_08	  530546	    8844	    1261	      22
2021_02_09	  531808	    8867	    1262	      23
2021_02_10	  533069	    8890	    1261	      23
2021_02_11	  534331	    8913	    1262	      23
2021_02_12	  535592	    8936	    1261	      23
2021_02_13	  536854	    8959	    1262	      23
2021_02_14	  538116	    8982	    1262	      23
2021_02_15	  539122	    9005	    1006	      23
2021_02_16	  540128	    9029	    1006	      24
2021_02_17	  541134	    9053	    1006	      24
2021_02_18	  542140	    9076	    1006	      23
2021_02_19	  543146	    9100	    1006	      24
2021_02_20	  544152	    9124	    1006	      24
2021_02_21	  545158	    9148	    1006	      24
2021_02_22	  546176	    9158	    1018	      10
2021_02_23	  547195	    9168	    1019	      10
2021_02_24	  548214	    9178	    1019	      10
2021_02_25	  549233	    9188	    1019	      10
2021_02_26	  550252	    9198	    1019	      10
2021_02_27	  551271	    9208	    1019	      10
2021_02_28	  552290	    9219	    1019	      11
2021_03_01	  553338	    9227	    1048	       8
2021_03_02	  554386	    9235	    1048	       8
2021_03_03	  555434	    9244	    1048	       9
2021_03_04	  556482	    9252	    1048	       8
2021_03_05	  557530	    9261	    1048	       9
2021_03_06	  558578	    9269	    1048	       8
2021_03_07	  559627	    9278	    1049	       9
2021_03_08	  560818	    9289	    1191	      11
2021_03_09	  562009	    9301	    1191	      12
2021_03_10	  563201	    9312	    1192	      11
2021_03_11	  564392	    9324	    1191	      12
2021_03_12	  565584	    9335	    1192	      11
2021_03_13	  566775	    9347	    1191	      12
2021_03_14	  567967	    9359	    1192	      12
2021_03_15	  569386	    9372	    1419	      13
2021_03_16	  570806	    9386	    1420	      14
2021_03_17	  572226	    9400	    1420	      14
2021_03_18	  573645	    9413	    1419	      13
2021_03_19	  575065	    9427	    1420	      14
2021_03_20	  576485	    9441	    1420	      14
2021_03_21	  577905	    9455	    1420	      14
2021_03_22	  579559	    9472	    1654	      17
2021_03_23	  581213	    9489	    1654	      17
2021_03_24	  582868	    9507	    1655	      18
2021_03_25	  584522	    9524	    1654	      17
2021_03_26	  586177	    9542	    1655	      18
2021_03_27	  587831	    9559	    1654	      17
2021_03_28	  589486	    9577	    1655	      18
2021_03_29	  591356	    9591	    1870	      14
2021_03_30	  593226	    9605	    1870	      14
2021_03_31	  595096	    9619	    1870	      14
2021_04_01	  596967	    9634	    1871	      15
2021_04_02	  598837	    9648	    1870	      14
2021_04_03	  600707	    9662	    1870	      14
2021_04_04	  602578	    9677	    1871	      15
2021_04_05	  604992	    9689	    2414	      12
2021_04_06	  607406	    9701	    2414	      12
2021_04_07	  609820	    9714	    2414	      13
2021_04_08	  612234	    9726	    2414	      12
2021_04_09	  614648	    9739	    2414	      13
2021_04_10	  617062	    9751	    2414	      12
2021_04_11	  619477	    9764	    2415	      13
2021_04_12	  620909	    9771	    1432	       7
2021_04_13	  622342	    9778	    1433	       7
2021_04_14	  623775	    9785	    1433	       7
2021_04_15	  625208	    9793	    1433	       8
2021_04_16	  626641	    9800	    1433	       7
2021_04_17	  628074	    9807	    1433	       7
2021_04_18	  629507	    9815	    1433	       8
2021_04_19	  631514	    9827	    2007	      12
2021_04_20	  633522	    9839	    2008	      12
2021_04_21	  635530	    9851	    2008	      12
2021_04_22	  637538	    9863	    2008	      12
2021_04_23	  639546	    9875	    2008	      12
2021_04_24	  641554	    9887	    2008	      12
2021_04_25	  643562	    9899	    2008	      12
2021_04_26	  645474	    9909	    1912	      10
2021_04_27	  647387	    9919	    1913	      10
2021_04_28	  649300	    9929	    1913	      10
2021_04_29	  651213	    9940	    1913	      11
2021_04_30	  653126	    9950	    1913	      10
2021_05_01	  655039	    9960	    1913	      10
2021_05_02	  656952	    9971	    1913	      11
2021_05_03	  658916	    9985	    1964	      14
2021_05_04	  660881	    9999	    1965	      14
2021_05_05	  662845	   10013	    1964	      14
2021_05_06	  664810	   10027	    1965	      14
2021_05_07	  666774	   10041	    1964	      14
2021_05_08	  668739	   10055	    1965	      14
2021_05_09	  670704	   10069	    1965	      14
2021_05_10	  671523	   10076	     819	       7
2021_05_11	  672342	   10084	     819	       8
2021_05_12	  673161	   10091	     819	       7
2021_05_13	  673980	   10099	     819	       8
2021_05_14	  674799	   10106	     819	       7
2021_05_15	  675618	   10114	     819	       8
2021_05_16	  676437	   10122	     819	       8
2021_05_17	  677555	   10128	    1118	       6
2021_05_18	  678673	   10135	    1118	       7
2021_05_19	  679791	   10142	    1118	       7
2021_05_20	  680910	   10148	    1119	       6
2021_05_21	  682028	   10155	    1118	       7
2021_05_22	  683146	   10162	    1118	       7
2021_05_23	  684265	   10169	    1119	       7
2021_05_24	  685073	   10172	     808	       3
2021_05_25	  685881	   10176	     808	       4
2021_05_26	  686690	   10180	     809	       4
2021_05_27	  687498	   10184	     808	       4
2021_05_28	  688307	   10188	     809	       4
2021_05_29	  689115	   10192	     808	       4
2021_05_30	  689924	   10196	     809	       4
2021_05_31	  690532	   10198	     608	       2
2021_06_01	  691140	   10201	     608	       3
2021_06_02	  691748	   10204	     608	       3
2021_06_03	  692356	   10206	     608	       2
2021_06_04	  692964	   10209	     608	       3
2021_06_05	  693572	   10212	     608	       3
2021_06_06	  694181	   10215	     609	       3
2021_06_07	  694574	   10219	     393	       4
2021_06_08	  694967	   10223	     393	       4
2021_06_09	  695360	   10228	     393	       5
2021_06_10	  695754	   10232	     394	       4
2021_06_11	  696147	   10237	     393	       5
2021_06_12	  696540	   10241	     393	       4
2021_06_13	  696934	   10246	     394	       5
