#
# COVID-19 Country file (official WHO count)
# Country = Belgium
# Latitude = 51.0
# Population = 11619.972
# Territory = 30528.0
# LEB = 81.6
# DPA = 113000
# DPA65 = 94920
# GDP = 45328.0
# GDP_PPP = 49537.0
# COVID-19 Mortality = 2159.0
# First_Case = 2020_02_05
# Last_Case = 2021_06_13
# First_Death = 2020_03_16
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2020_12_28
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_05_14	   53981	    8843	     202	      82
2020_05_15	   54288	    8903	     307	      60
2020_05_16	   54644	    8959	     356	      56
2020_05_17	   54989	    9005	     345	      46
2020_05_18	   55280	    9052	     291	      47
2020_05_19	   55559	    9080	     279	      28
2020_05_20	   55791	    9108	     232	      28
2020_05_21	   55983	    9150	     192	      42
2020_05_22	   56235	    9186	     252	      36
2020_05_23	   56511	    9212	     276	      26
2020_05_24	   56810	    9237	     299	      25
2020_05_25	   57092	    9280	     282	      43
2020_05_26	   57342	    9312	     250	      32
2020_05_27	   57455	    9334	     113	      22
2020_05_28	   57592	    9364	     137	      30
2020_05_29	   57849	    9388	     257	      24
2020_05_30	   58061	    9443	     212	      55
2020_05_31	   58186	    9453	     125	      10
2020_06_01	   58381	    9467	     195	      14
2020_06_02	   58517	    9486	     136	      19
2020_06_03	   58615	    9505	      98	      19
2020_06_04	   58685	    9522	      70	      17
2020_06_05	   58767	    9548	      82	      26
2020_06_06	   58907	    9566	     140	      18
2020_06_07	   59072	    9580	     165	      14
2020_06_08	   59226	    9595	     154	      15
2020_06_09	   59348	    9609	     122	      14
2020_06_10	   59437	    9619	      89	      10
2020_06_11	   59569	    9629	     132	      10
2020_06_12	   59711	    9636	     142	       7
2020_06_13	   59819	    9646	     108	      10
2020_06_14	   59918	    9650	      99	       4
2020_06_15	   60029	    9655	     111	       5
2020_06_16	   60100	    9661	      71	       6
2020_06_17	   60155	    9663	      55	       2
2020_06_18	   60244	    9675	      89	      12
2020_06_19	   60348	    9683	     104	       8
2020_06_20	   60476	    9695	     128	      12
2020_06_21	   60550	    9696	      74	       1
2020_06_22	   60550	    9696	       0	       0
2020_06_23	   60550	    9696	       0	       0
2020_06_24	   60810	    9713	     260	      17
2020_06_25	   60898	    9722	      88	       9
2020_06_26	   61007	    9726	     109	       4
2020_06_27	   61106	    9731	      99	       5
2020_06_28	   61209	    9732	     103	       1
2020_06_29	   61361	    9732	     152	       0
2020_06_30	   61427	    9747	      66	      15
2020_07_01	   61509	    9754	      82	       7
2020_07_02	   61598	    9761	      89	       7
2020_07_03	   61727	    9765	     129	       4
2020_07_04	   61838	    9771	     111	       6
2020_07_05	   61909	    9771	      71	       0
2020_07_06	   62016	    9771	     107	       0
2020_07_07	   62058	    9774	      42	       3
2020_07_08	   62123	    9776	      65	       2
2020_07_09	   62210	    9778	      87	       2
2020_07_10	   62210	    9781	       0	       3
2020_07_11	   62469	    9782	     259	       1
2020_07_12	   62606	    9782	     137	       0
2020_07_13	   62707	    9782	     101	       0
2020_07_14	   62781	    9787	      74	       5
2020_07_15	   62781	    9787	       0	       0
2020_07_16	   63039	    9792	     258	       5
2020_07_17	   63238	    9795	     199	       3
2020_07_18	   63499	    9800	     261	       5
2020_07_19	   63706	    9800	     207	       0
2020_07_20	   63893	    9800	     187	       0
2020_07_21	   64094	    9805	     201	       5
2020_07_22	   64258	    9805	     164	       0
2020_07_23	   64534	    9808	     276	       3
2020_07_24	   64754	    9812	     220	       4
2020_07_25	   65106	    9817	     352	       5
2020_07_26	   65106	    9817	       0	       0
2020_07_27	   65933	    9821	     827	       4
2020_07_28	   66335	    9822	     402	       1
2020_07_29	   66569	    9833	     234	      11
2020_07_30	   67242	    9836	     673	       3
2020_07_31	   67913	    9840	     671	       4
2020_08_01	   68658	    9841	     745	       1
2020_08_02	   69309	    9845	     651	       4
2020_08_03	   69756	    9845	     447	       0
2020_08_04	   70221	    9850	     465	       5
2020_08_05	   70555	    9852	     334	       2
2020_08_06	   71065	    9859	     510	       7
2020_08_07	   71923	    9861	     858	       2
2020_08_08	   72691	    9866	     768	       5
2020_08_09	   73308	    9870	     617	       4
2020_08_10	   74059	    9872	     751	       2
2020_08_11	   74527	    9879	     468	       7
2020_08_12	   74915	    9885	     388	       6
2020_08_13	   75554	    9900	     639	      15
2020_08_14	   76098	    9916	     544	      16
2020_08_15	   77020	    9924	     922	       8
2020_08_16	   77776	    9935	     756	      11
2020_08_17	   78290	    9942	     514	       7
2020_08_18	   78804	    9950	     514	       8
2020_08_19	   79318	    9957	     514	       7
2020_08_20	   79832	    9965	     514	       8
2020_08_21	   80346	    9972	     514	       7
2020_08_22	   80860	    9980	     514	       8
2020_08_23	   81374	    9988	     514	       8
2020_08_24	   81821	    9974	     447	     -14
2020_08_25	   82268	    9960	     447	     -14
2020_08_26	   82715	    9946	     447	     -14
2020_08_27	   83163	    9932	     448	     -14
2020_08_28	   83610	    9918	     447	     -14
2020_08_29	   84057	    9904	     447	     -14
2020_08_30	   84505	    9891	     448	     -13
2020_08_31	   84965	    9893	     460	       2
2020_09_01	   85426	    9895	     461	       2
2020_09_02	   85887	    9897	     461	       2
2020_09_03	   86348	    9899	     461	       2
2020_09_04	   86809	    9901	     461	       2
2020_09_05	   87270	    9903	     461	       2
2020_09_06	   87731	    9905	     461	       2
2020_09_07	   88261	    9907	     530	       2
2020_09_08	   88791	    9909	     530	       2
2020_09_09	   89321	    9911	     530	       2
2020_09_10	   89852	    9913	     531	       2
2020_09_11	   90382	    9915	     530	       2
2020_09_12	   90912	    9917	     530	       2
2020_09_13	   91443	    9919	     531	       2
2020_09_14	   92758	    9922	    1315	       3
2020_09_15	   94074	    9926	    1316	       4
2020_09_16	   95390	    9929	    1316	       3
2020_09_17	   96706	    9933	    1316	       4
2020_09_18	   98022	    9936	    1316	       3
2020_09_19	   99338	    9940	    1316	       4
2020_09_20	  100654	    9944	    1316	       4
2020_09_21	  102376	    9948	    1722	       4
2020_09_22	  104098	    9952	    1722	       4
2020_09_23	  105820	    9956	    1722	       4
2020_09_24	  107542	    9961	    1722	       5
2020_09_25	  109264	    9965	    1722	       4
2020_09_26	  110986	    9969	    1722	       4
2020_09_27	  112709	    9974	    1723	       5
2020_09_28	  114826	    9984	    2117	      10
2020_09_29	  116943	    9994	    2117	      10
2020_09_30	  119060	   10004	    2117	      10
2020_10_01	  121177	   10014	    2117	      10
2020_10_02	  123294	   10024	    2117	      10
2020_10_03	  125411	   10034	    2117	      10
2020_10_04	  127529	   10044	    2118	      10
2020_10_05	  131716	   10062	    4187	      18
2020_10_06	  135903	   10081	    4187	      19
2020_10_07	  140090	   10100	    4187	      19
2020_10_08	  144277	   10118	    4187	      18
2020_10_09	  148464	   10137	    4187	      19
2020_10_10	  152651	   10156	    4187	      19
2020_10_11	  156838	   10175	    4187	      19
2020_10_12	  166169	   10209	    9331	      34
2020_10_13	  175501	   10243	    9332	      34
2020_10_14	  184833	   10277	    9332	      34
2020_10_15	  194164	   10311	    9331	      34
2020_10_16	  203496	   10345	    9332	      34
2020_10_17	  212828	   10379	    9332	      34
2020_10_18	  222160	   10413	    9332	      34
2020_10_19	  238083	   10482	   15923	      69
2020_10_20	  254006	   10551	   15923	      69
2020_10_21	  269930	   10621	   15924	      70
2020_10_22	  285853	   10690	   15923	      69
2020_10_23	  301777	   10760	   15924	      70
2020_10_24	  317700	   10829	   15923	      69
2020_10_25	  333624	   10899	   15924	      70
2020_10_26	  349648	   11018	   16024	     119
2020_10_27	  365672	   11137	   16024	     119
2020_10_28	  381697	   11256	   16025	     119
2020_10_29	  397721	   11376	   16024	     120
2020_10_30	  413746	   11495	   16025	     119
2020_10_31	  429770	   11614	   16024	     119
2020_11_01	  445795	   11734	   16025	     120
2020_11_02	  453636	   11919	    7841	     185
2020_11_03	  461477	   12104	    7841	     185
2020_11_04	  469319	   12289	    7842	     185
2020_11_05	  477160	   12474	    7841	     185
2020_11_06	  485002	   12659	    7842	     185
2020_11_07	  492843	   12844	    7841	     185
2020_11_08	  500685	   13029	    7842	     185
2020_11_09	  505042	   13211	    4357	     182
2020_11_10	  509399	   13393	    4357	     182
2020_11_11	  513756	   13575	    4357	     182
2020_11_12	  518113	   13757	    4357	     182
2020_11_13	  522470	   13939	    4357	     182
2020_11_14	  526827	   14121	    4357	     182
2020_11_15	  531184	   14303	    4357	     182
2020_11_16	  534844	   14477	    3660	     174
2020_11_17	  538505	   14651	    3661	     174
2020_11_18	  542165	   14825	    3660	     174
2020_11_19	  545826	   14999	    3661	     174
2020_11_20	  549486	   15173	    3660	     174
2020_11_21	  553147	   15347	    3661	     174
2020_11_22	  556808	   15522	    3661	     175
2020_11_23	  559621	   15666	    2813	     144
2020_11_24	  562434	   15811	    2813	     145
2020_11_25	  565247	   15956	    2813	     145
2020_11_26	  568060	   16101	    2813	     145
2020_11_27	  570873	   16246	    2813	     145
2020_11_28	  573686	   16391	    2813	     145
2020_11_29	  576499	   16536	    2813	     145
2020_11_30	  578678	   16647	    2179	     111
2020_12_01	  580857	   16758	    2179	     111
2020_12_02	  583036	   16870	    2179	     112
2020_12_03	  585215	   16981	    2179	     111
2020_12_04	  587394	   17093	    2179	     112
2020_12_05	  589573	   17204	    2179	     111
2020_12_06	  591752	   17316	    2179	     112
2020_12_07	  594092	   17405	    2340	      89
2020_12_08	  596432	   17495	    2340	      90
2020_12_09	  598773	   17585	    2341	      90
2020_12_10	  601113	   17675	    2340	      90
2020_12_11	  603454	   17765	    2341	      90
2020_12_12	  605794	   17855	    2340	      90
2020_12_13	  608135	   17945	    2341	      90
2020_12_14	  610676	   18040	    2541	      95
2020_12_15	  613218	   18136	    2542	      96
2020_12_16	  615760	   18232	    2542	      96
2020_12_17	  618302	   18328	    2542	      96
2020_12_18	  620844	   18424	    2542	      96
2020_12_19	  623386	   18520	    2542	      96
2020_12_20	  625928	   18616	    2542	      96
2020_12_21	  627777	   18698	    1849	      82
2020_12_22	  629626	   18780	    1849	      82
2020_12_23	  631476	   18862	    1850	      82
2020_12_24	  633325	   18945	    1849	      83
2020_12_25	  635175	   19027	    1850	      82
2020_12_26	  637024	   19109	    1849	      82
2020_12_27	  638874	   19192	    1850	      83
2020_12_28	  640464	   19263	    1590	      71
2020_12_29	  642055	   19335	    1591	      72
2020_12_30	  643646	   19406	    1591	      71
2020_12_31	  645236	   19478	    1590	      72
2021_01_01	  646827	   19549	    1591	      71
2021_01_02	  648418	   19621	    1591	      72
2021_01_03	  650009	   19693	    1591	      72
2021_01_04	  652045	   19746	    2036	      53
2021_01_05	  654081	   19800	    2036	      54
2021_01_06	  656117	   19854	    2036	      54
2021_01_07	  658153	   19907	    2036	      53
2021_01_08	  660189	   19961	    2036	      54
2021_01_09	  662225	   20015	    2036	      54
2021_01_10	  664261	   20069	    2036	      54
2021_01_11	  666343	   20120	    2082	      51
2021_01_12	  668425	   20172	    2082	      52
2021_01_13	  670508	   20224	    2083	      52
2021_01_14	  672590	   20275	    2082	      51
2021_01_15	  674673	   20327	    2083	      52
2021_01_16	  676755	   20379	    2082	      52
2021_01_17	  678838	   20431	    2083	      52
2021_01_18	  680956	   20480	    2118	      49
2021_01_19	  683074	   20530	    2118	      50
2021_01_20	  685192	   20580	    2118	      50
2021_01_21	  687311	   20629	    2119	      49
2021_01_22	  689429	   20679	    2118	      50
2021_01_23	  691547	   20729	    2118	      50
2021_01_24	  693666	   20779	    2119	      50
2021_01_25	  696021	   20823	    2355	      44
2021_01_26	  698376	   20868	    2355	      45
2021_01_27	  700731	   20913	    2355	      45
2021_01_28	  703087	   20957	    2356	      44
2021_01_29	  705442	   21002	    2355	      45
2021_01_30	  707797	   21047	    2355	      45
2021_01_31	  710153	   21092	    2356	      45
2021_02_01	  712361	   21134	    2208	      42
2021_02_02	  714569	   21176	    2208	      42
2021_02_03	  716777	   21219	    2208	      43
2021_02_04	  718985	   21261	    2208	      42
2021_02_05	  721193	   21304	    2208	      43
2021_02_06	  723401	   21346	    2208	      42
2021_02_07	  725610	   21389	    2209	      43
2021_02_08	  727470	   21428	    1860	      39
2021_02_09	  729330	   21467	    1860	      39
2021_02_10	  731190	   21506	    1860	      39
2021_02_11	  733050	   21545	    1860	      39
2021_02_12	  734910	   21584	    1860	      39
2021_02_13	  736770	   21623	    1860	      39
2021_02_14	  738631	   21662	    1861	      39
2021_02_15	  740894	   21696	    2263	      34
2021_02_16	  743157	   21730	    2263	      34
2021_02_17	  745420	   21765	    2263	      35
2021_02_18	  747683	   21799	    2263	      34
2021_02_19	  749946	   21834	    2263	      35
2021_02_20	  752209	   21868	    2263	      34
2021_02_21	  754473	   21903	    2264	      35
2021_02_22	  756906	   21927	    2433	      24
2021_02_23	  759340	   21951	    2434	      24
2021_02_24	  761774	   21975	    2434	      24
2021_02_25	  764208	   21999	    2434	      24
2021_02_26	  766642	   22023	    2434	      24
2021_02_27	  769076	   22047	    2434	      24
2021_02_28	  771510	   22071	    2434	      24
2021_03_01	  773850	   22098	    2340	      27
2021_03_02	  776190	   22125	    2340	      27
2021_03_03	  778530	   22152	    2340	      27
2021_03_04	  780870	   22179	    2340	      27
2021_03_05	  783210	   22206	    2340	      27
2021_03_06	  785550	   22233	    2340	      27
2021_03_07	  787891	   22261	    2341	      28
2021_03_08	  790804	   22286	    2913	      25
2021_03_09	  793717	   22312	    2913	      26
2021_03_10	  796630	   22338	    2913	      26
2021_03_11	  799543	   22363	    2913	      25
2021_03_12	  802456	   22389	    2913	      26
2021_03_13	  805369	   22415	    2913	      26
2021_03_14	  808283	   22441	    2914	      26
2021_03_15	  812386	   22479	    4103	      38
2021_03_16	  816489	   22517	    4103	      38
2021_03_17	  820592	   22555	    4103	      38
2021_03_18	  824696	   22593	    4104	      38
2021_03_19	  828799	   22631	    4103	      38
2021_03_20	  832902	   22669	    4103	      38
2021_03_21	  837006	   22707	    4104	      38
2021_03_22	  841827	   22734	    4821	      27
2021_03_23	  846649	   22761	    4822	      27
2021_03_24	  851470	   22788	    4821	      27
2021_03_25	  856292	   22815	    4822	      27
2021_03_26	  861113	   22842	    4821	      27
2021_03_27	  865935	   22869	    4822	      27
2021_03_28	  870757	   22897	    4822	      28
2021_03_29	  875076	   22934	    4319	      37
2021_03_30	  879396	   22972	    4320	      38
2021_03_31	  883716	   23010	    4320	      38
2021_04_01	  888035	   23048	    4319	      38
2021_04_02	  892355	   23086	    4320	      38
2021_04_03	  896675	   23124	    4320	      38
2021_04_04	  900995	   23162	    4320	      38
2021_04_05	  904658	   23206	    3663	      44
2021_04_06	  908322	   23250	    3664	      44
2021_04_07	  911985	   23294	    3663	      44
2021_04_08	  915649	   23338	    3664	      44
2021_04_09	  919312	   23382	    3663	      44
2021_04_10	  922976	   23426	    3664	      44
2021_04_11	  926640	   23470	    3664	      44
2021_04_12	  929976	   23508	    3336	      38
2021_04_13	  933312	   23547	    3336	      39
2021_04_14	  936648	   23586	    3336	      39
2021_04_15	  939985	   23624	    3337	      38
2021_04_16	  943321	   23663	    3336	      39
2021_04_17	  946657	   23702	    3336	      39
2021_04_18	  949994	   23741	    3337	      39
2021_04_19	  953483	   23780	    3489	      39
2021_04_20	  956972	   23819	    3489	      39
2021_04_21	  960461	   23859	    3489	      40
2021_04_22	  963950	   23898	    3489	      39
2021_04_23	  967439	   23938	    3489	      40
2021_04_24	  970928	   23977	    3489	      39
2021_04_25	  974417	   24017	    3489	      40
2021_04_26	  977437	   24055	    3020	      38
2021_04_27	  980457	   24093	    3020	      38
2021_04_28	  983477	   24131	    3020	      38
2021_04_29	  986498	   24169	    3021	      38
2021_04_30	  989518	   24207	    3020	      38
2021_05_01	  992538	   24245	    3020	      38
2021_05_02	  995559	   24284	    3021	      39
2021_05_03	  998690	   24322	    3131	      38
2021_05_04	 1001822	   24361	    3132	      39
2021_05_05	 1004954	   24399	    3132	      38
2021_05_06	 1008086	   24438	    3132	      39
2021_05_07	 1011218	   24476	    3132	      38
2021_05_08	 1014350	   24515	    3132	      39
2021_05_09	 1017482	   24554	    3132	      39
2021_05_10	 1019544	   24575	    2062	      21
2021_05_11	 1021607	   24597	    2063	      22
2021_05_12	 1023670	   24619	    2063	      22
2021_05_13	 1025733	   24641	    2063	      22
2021_05_14	 1027796	   24663	    2063	      22
2021_05_15	 1029859	   24685	    2063	      22
2021_05_16	 1031922	   24707	    2063	      22
2021_05_17	 1034344	   24726	    2422	      19
2021_05_18	 1036767	   24745	    2423	      19
2021_05_19	 1039189	   24764	    2422	      19
2021_05_20	 1041612	   24783	    2423	      19
2021_05_21	 1044034	   24802	    2422	      19
2021_05_22	 1046457	   24821	    2423	      19
2021_05_23	 1048880	   24841	    2423	      20
2021_05_24	 1050639	   24854	    1759	      13
2021_05_25	 1052398	   24867	    1759	      13
2021_05_26	 1054158	   24881	    1760	      14
2021_05_27	 1055917	   24894	    1759	      13
2021_05_28	 1057677	   24908	    1760	      14
2021_05_29	 1059436	   24921	    1759	      13
2021_05_30	 1061196	   24935	    1760	      14
2021_05_31	 1062568	   24949	    1372	      14
2021_06_01	 1063940	   24963	    1372	      14
2021_06_02	 1065312	   24977	    1372	      14
2021_06_03	 1066684	   24991	    1372	      14
2021_06_04	 1068056	   25005	    1372	      14
2021_06_05	 1069428	   25019	    1372	      14
2021_06_06	 1070801	   25033	    1373	      14
2021_06_07	 1071591	   25040	     790	       7
2021_06_08	 1072382	   25048	     791	       8
2021_06_09	 1073173	   25056	     791	       8
2021_06_10	 1073964	   25064	     791	       8
2021_06_11	 1074755	   25072	     791	       8
2021_06_12	 1075546	   25080	     791	       8
2021_06_13	 1076337	   25088	     791	       8
