#
# COVID-19 Country file (official WHO count)
# Country = North Macedonia
# Latitude = 42.0
# Population = 2088.035
# Territory = 25713.0
# LEB = 75.8
# DPA = 21000
# DPA65 = 16170
# GDP = 5865.0
# GDP_PPP = 16312.0
# COVID-19 Mortality = 2620.2
# First_Case = 2020_02_27
# Last_Case = 2021_06_13
# First_Death = 2020_03_23
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Sporadic cases
# Vaccine type = Pfizer/BioNTech
# Vaccine start = 2021_02_16
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_04_15	     908	      44	      54	       6
2020_04_16	     974	      45	      66	       1
2020_04_17	    1081	      46	     107	       1
2020_04_18	    1117	      49	      36	       3
2020_04_19	    1170	      49	      53	       0
2020_04_20	    1207	      51	      37	       2
2020_04_21	    1225	      54	      18	       3
2020_04_22	    1231	      55	       6	       1
2020_04_23	    1259	      56	      28	       1
2020_04_24	    1300	      56	      41	       0
2020_04_25	    1326	      57	      26	       1
2020_04_26	    1367	      59	      41	       2
2020_04_27	    1386	      61	      19	       2
2020_04_28	    1399	      65	      13	       4
2020_04_29	    1421	      71	      22	       6
2020_04_30	    1442	      73	      21	       2
2020_05_01	    1465	      77	      23	       4
2020_05_02	    1494	      81	      29	       4
2020_05_03	    1506	      82	      12	       1
2020_05_04	    1511	      84	       5	       2
2020_05_05	    1518	      85	       7	       1
2020_05_06	    1526	      86	       8	       1
2020_05_07	    1539	      88	      13	       2
2020_05_08	    1572	      89	      33	       1
2020_05_09	    1586	      90	      14	       1
2020_05_10	    1622	      91	      36	       1
2020_05_11	    1642	      91	      20	       0
2020_05_12	    1664	      91	      22	       0
2020_05_13	    1674	      92	      10	       1
2020_05_14	    1694	      95	      20	       3
2020_05_15	    1723	      95	      29	       0
2020_05_16	    1740	      97	      17	       2
2020_05_17	    1762	      98	      22	       1
2020_05_18	    1792	     101	      30	       3
2020_05_19	    1817	     104	      25	       3
2020_05_20	    1839	     106	      22	       2
2020_05_21	    1858	     110	      19	       4
2020_05_22	    1898	     111	      40	       1
2020_05_23	    1921	     112	      23	       1
2020_05_24	    1941	     113	      20	       1
2020_05_25	    1978	     113	      37	       0
2020_05_26	    1999	     113	      21	       0
2020_05_27	    2015	     116	      16	       3
2020_05_28	    2040	     119	      25	       3
2020_05_29	    2078	     122	      38	       3
2020_05_30	    2130	     126	      52	       4
2020_05_31	    2164	     131	      34	       5
2020_06_01	    2226	     133	      62	       2
2020_06_02	    2315	     140	      89	       7
2020_06_03	    2391	     141	      76	       1
2020_06_04	    2492	     145	     101	       4
2020_06_05	    2612	     147	     120	       2
2020_06_06	    2792	     149	     180	       2
2020_06_07	    2915	     151	     123	       2
2020_06_08	    3028	     153	     113	       2
2020_06_09	    3155	     156	     127	       3
2020_06_10	    3242	     157	      87	       1
2020_06_11	    3367	     164	     125	       7
2020_06_12	    3542	     169	     175	       5
2020_06_13	    3706	     171	     164	       2
2020_06_14	    3902	     179	     196	       8
2020_06_15	    4057	     188	     155	       9
2020_06_16	    4157	     193	     100	       5
2020_06_17	    4289	     201	     132	       8
2020_06_18	    4482	     210	     193	       9
2020_06_19	    4664	     216	     182	       6
2020_06_20	    4820	     222	     156	       6
2020_06_21	    5005	     233	     185	      11
2020_06_22	    5106	     238	     101	       5
2020_06_23	    5196	     247	      90	       9
2020_06_24	    5314	     251	     118	       4
2020_06_25	    5450	     259	     136	       8
2020_06_26	    5603	     265	     153	       6
2020_06_27	    5758	     268	     155	       3
2020_06_28	    5906	     277	     148	       9
2020_06_29	    6092	     286	     186	       9
2020_06_30	    6224	     298	     132	      12
2020_07_01	    6350	     302	     126	       4
2020_07_02	    6470	     306	     120	       4
2020_07_03	    6643	     321	     173	      15
2020_07_04	    6787	     328	     144	       7
2020_07_05	    6932	     334	     145	       6
2020_07_06	    7046	     341	     114	       7
2020_07_07	    7124	     346	      78	       5
2020_07_08	    7243	     351	     119	       5
2020_07_09	    7405	     359	     162	       8
2020_07_10	    7572	     362	     167	       3
2020_07_11	    7770	     367	     198	       5
2020_07_12	    7967	     375	     197	       8
2020_07_13	    8111	     382	     144	       7
2020_07_14	    8197	     385	      86	       3
2020_07_15	    8331	     389	     134	       4
2020_07_16	    8522	     393	     191	       4
2020_07_17	    8612	     401	      90	       8
2020_07_18	    8786	     406	     174	       5
2020_07_19	    9026	     414	     240	       8
2020_07_20	    9153	     422	     127	       8
2020_07_21	    9249	     432	      96	      10
2020_07_22	    9412	     432	     163	       0
2020_07_23	    9547	     442	     135	      10
2020_07_24	    9668	     445	     121	       3
2020_07_25	    9797	     451	     129	       6
2020_07_26	    9797	     451	       0	       0
2020_07_27	   10086	     460	     289	       9
2020_07_28	   10213	     466	     127	       6
2020_07_29	   10315	     471	     102	       5
2020_07_30	   10500	     476	     185	       5
2020_07_31	   10617	     480	     117	       4
2020_08_01	   10762	     486	     145	       6
2020_08_02	   10900	     493	     138	       7
2020_08_03	   11066	     497	     166	       4
2020_08_04	   11140	     500	      74	       3
2020_08_05	   11201	     505	      61	       5
2020_08_06	   11289	     511	      88	       6
2020_08_07	   11399	     517	     110	       6
2020_08_08	   11571	     519	     172	       2
2020_08_09	   11771	     523	     200	       4
2020_08_10	   11856	     527	      85	       4
2020_08_11	   11965	     528	     109	       1
2020_08_12	   12106	     529	     141	       1
2020_08_13	   12245	     530	     139	       1
2020_08_14	   12386	     532	     141	       2
2020_08_15	   12386	     532	       0	       0
2020_08_16	   12546	     535	     160	       3
2020_08_17	   12654	     538	     108	       3
2020_08_18	   12763	     541	     109	       3
2020_08_19	   12872	     544	     109	       3
2020_08_20	   12981	     547	     109	       3
2020_08_21	   13090	     550	     109	       3
2020_08_22	   13199	     553	     109	       3
2020_08_23	   13308	     557	     109	       4
2020_08_24	   13448	     562	     140	       5
2020_08_25	   13589	     568	     141	       6
2020_08_26	   13730	     573	     141	       5
2020_08_27	   13870	     579	     140	       6
2020_08_28	   14011	     584	     141	       5
2020_08_29	   14152	     590	     141	       6
2020_08_30	   14293	     596	     141	       6
2020_08_31	   14360	     597	      67	       1
2020_09_01	   14427	     598	      67	       1
2020_09_02	   14494	     600	      67	       2
2020_09_03	   14561	     601	      67	       1
2020_09_04	   14628	     603	      67	       2
2020_09_05	   14695	     604	      67	       1
2020_09_06	   14762	     606	      67	       2
2020_09_07	   14895	     611	     133	       5
2020_09_08	   15028	     617	     133	       6
2020_09_09	   15161	     623	     133	       6
2020_09_10	   15294	     628	     133	       5
2020_09_11	   15427	     634	     133	       6
2020_09_12	   15560	     640	     133	       6
2020_09_13	   15694	     646	     134	       6
2020_09_14	   15817	     652	     123	       6
2020_09_15	   15940	     658	     123	       6
2020_09_16	   16063	     664	     123	       6
2020_09_17	   16187	     670	     124	       6
2020_09_18	   16310	     676	     123	       6
2020_09_19	   16433	     682	     123	       6
2020_09_20	   16557	     689	     124	       7
2020_09_21	   16669	     693	     112	       4
2020_09_22	   16781	     698	     112	       5
2020_09_23	   16893	     702	     112	       4
2020_09_24	   17006	     707	     113	       5
2020_09_25	   17118	     711	     112	       4
2020_09_26	   17230	     716	     112	       5
2020_09_27	   17343	     721	     113	       5
2020_09_28	   17522	     725	     179	       4
2020_09_29	   17702	     730	     180	       5
2020_09_30	   17882	     734	     180	       4
2020_10_01	   18062	     739	     180	       5
2020_10_02	   18242	     743	     180	       4
2020_10_03	   18422	     748	     180	       5
2020_10_04	   18602	     753	     180	       5
2020_10_05	   18881	     757	     279	       4
2020_10_06	   19160	     762	     279	       5
2020_10_07	   19439	     766	     279	       4
2020_10_08	   19718	     771	     279	       5
2020_10_09	   19997	     775	     279	       4
2020_10_10	   20276	     780	     279	       5
2020_10_11	   20555	     785	     279	       5
2020_10_12	   20994	     792	     439	       7
2020_10_13	   21433	     799	     439	       7
2020_10_14	   21872	     806	     439	       7
2020_10_15	   22311	     813	     439	       7
2020_10_16	   22750	     820	     439	       7
2020_10_17	   23189	     827	     439	       7
2020_10_18	   23628	     834	     439	       7
2020_10_19	   24138	     848	     510	      14
2020_10_20	   24648	     862	     510	      14
2020_10_21	   25158	     876	     510	      14
2020_10_22	   25668	     891	     510	      15
2020_10_23	   26178	     905	     510	      14
2020_10_24	   26688	     919	     510	      14
2020_10_25	   27199	     934	     511	      15
2020_10_26	   27824	     942	     625	       8
2020_10_27	   28449	     951	     625	       9
2020_10_28	   29075	     959	     626	       8
2020_10_29	   29700	     968	     625	       9
2020_10_30	   30326	     976	     626	       8
2020_10_31	   30951	     985	     625	       9
2020_11_01	   31577	     994	     626	       9
2020_11_02	   32606	    1010	    1029	      16
2020_11_03	   33635	    1027	    1029	      17
2020_11_04	   34664	    1043	    1029	      16
2020_11_05	   35694	    1060	    1030	      17
2020_11_06	   36723	    1076	    1029	      16
2020_11_07	   37752	    1093	    1029	      17
2020_11_08	   38782	    1110	    1030	      17
2020_11_09	   39822	    1134	    1040	      24
2020_11_10	   40862	    1158	    1040	      24
2020_11_11	   41902	    1183	    1040	      25
2020_11_12	   42942	    1207	    1040	      24
2020_11_13	   43982	    1232	    1040	      25
2020_11_14	   45022	    1256	    1040	      24
2020_11_15	   46062	    1281	    1040	      25
2020_11_16	   47143	    1310	    1081	      29
2020_11_17	   48224	    1339	    1081	      29
2020_11_18	   49305	    1369	    1081	      30
2020_11_19	   50387	    1398	    1082	      29
2020_11_20	   51468	    1428	    1081	      30
2020_11_21	   52549	    1457	    1081	      29
2020_11_22	   53631	    1487	    1082	      30
2020_11_23	   54644	    1517	    1013	      30
2020_11_24	   55657	    1547	    1013	      30
2020_11_25	   56670	    1577	    1013	      30
2020_11_26	   57683	    1608	    1013	      31
2020_11_27	   58696	    1638	    1013	      30
2020_11_28	   59709	    1668	    1013	      30
2020_11_29	   60723	    1699	    1014	      31
2020_11_30	   61664	    1727	     941	      28
2020_12_01	   62605	    1756	     941	      29
2020_12_02	   63546	    1785	     941	      29
2020_12_03	   64487	    1814	     941	      29
2020_12_04	   65428	    1843	     941	      29
2020_12_05	   66369	    1872	     941	      29
2020_12_06	   67311	    1901	     942	      29
2020_12_07	   68136	    1928	     825	      27
2020_12_08	   68961	    1956	     825	      28
2020_12_09	   69786	    1984	     825	      28
2020_12_10	   70611	    2012	     825	      28
2020_12_11	   71436	    2040	     825	      28
2020_12_12	   72261	    2068	     825	      28
2020_12_13	   73087	    2096	     826	      28
2020_12_14	   73781	    2121	     694	      25
2020_12_15	   74476	    2146	     695	      25
2020_12_16	   75170	    2172	     694	      26
2020_12_17	   75865	    2197	     695	      25
2020_12_18	   76559	    2223	     694	      26
2020_12_19	   77254	    2248	     695	      25
2020_12_20	   77949	    2274	     695	      26
2020_12_21	   78445	    2295	     496	      21
2020_12_22	   78942	    2317	     497	      22
2020_12_23	   79438	    2339	     496	      22
2020_12_24	   79935	    2361	     497	      22
2020_12_25	   80431	    2383	     496	      22
2020_12_26	   80928	    2405	     497	      22
2020_12_27	   81425	    2427	     497	      22
2020_12_28	   81762	    2440	     337	      13
2020_12_29	   82100	    2454	     338	      14
2020_12_30	   82438	    2467	     338	      13
2020_12_31	   82775	    2481	     337	      14
2021_01_01	   83113	    2494	     338	      13
2021_01_02	   83451	    2508	     338	      14
2021_01_03	   83789	    2522	     338	      14
2021_01_04	   84126	    2535	     337	      13
2021_01_05	   84463	    2548	     337	      13
2021_01_06	   84800	    2561	     337	      13
2021_01_07	   85138	    2574	     338	      13
2021_01_08	   85475	    2587	     337	      13
2021_01_09	   85812	    2600	     337	      13
2021_01_10	   86150	    2614	     338	      14
2021_01_11	   86521	    2625	     371	      11
2021_01_12	   86892	    2637	     371	      12
2021_01_13	   87263	    2649	     371	      12
2021_01_14	   87635	    2660	     372	      11
2021_01_15	   88006	    2672	     371	      12
2021_01_16	   88377	    2684	     371	      12
2021_01_17	   88749	    2696	     372	      12
2021_01_18	   88995	    2707	     246	      11
2021_01_19	   89241	    2719	     246	      12
2021_01_20	   89487	    2731	     246	      12
2021_01_21	   89733	    2743	     246	      12
2021_01_22	   89979	    2755	     246	      12
2021_01_23	   90225	    2767	     246	      12
2021_01_24	   90471	    2779	     246	      12
2021_01_25	   90763	    2788	     292	       9
2021_01_26	   91055	    2798	     292	      10
2021_01_27	   91348	    2808	     293	      10
2021_01_28	   91640	    2818	     292	      10
2021_01_29	   91933	    2828	     293	      10
2021_01_30	   92225	    2838	     292	      10
2021_01_31	   92518	    2848	     293	      10
2021_02_01	   92815	    2857	     297	       9
2021_02_02	   93112	    2867	     297	      10
2021_02_03	   93409	    2877	     297	      10
2021_02_04	   93707	    2886	     298	       9
2021_02_05	   94004	    2896	     297	      10
2021_02_06	   94301	    2906	     297	      10
2021_02_07	   94599	    2916	     298	      10
2021_02_08	   94923	    2924	     324	       8
2021_02_09	   95248	    2933	     325	       9
2021_02_10	   95573	    2941	     325	       8
2021_02_11	   95897	    2950	     324	       9
2021_02_12	   96222	    2958	     325	       8
2021_02_13	   96547	    2967	     325	       9
2021_02_14	   96872	    2976	     325	       9
2021_02_15	   97180	    2986	     308	      10
2021_02_16	   97488	    2996	     308	      10
2021_02_17	   97797	    3006	     309	      10
2021_02_18	   98105	    3016	     308	      10
2021_02_19	   98414	    3026	     309	      10
2021_02_20	   98722	    3036	     308	      10
2021_02_21	   99031	    3047	     309	      11
2021_02_22	   99524	    3058	     493	      11
2021_02_23	  100017	    3069	     493	      11
2021_02_24	  100510	    3080	     493	      11
2021_02_25	  101003	    3092	     493	      12
2021_02_26	  101496	    3103	     493	      11
2021_02_27	  101989	    3114	     493	      11
2021_02_28	  102482	    3126	     493	      12
2021_03_01	  103103	    3134	     621	       8
2021_03_02	  103724	    3142	     621	       8
2021_03_03	  104346	    3151	     622	       9
2021_03_04	  104967	    3159	     621	       8
2021_03_05	  105589	    3168	     622	       9
2021_03_06	  106210	    3176	     621	       8
2021_03_07	  106832	    3185	     622	       9
2021_03_08	  107585	    3201	     753	      16
2021_03_09	  108339	    3217	     754	      16
2021_03_10	  109092	    3234	     753	      17
2021_03_11	  109846	    3250	     754	      16
2021_03_12	  110599	    3267	     753	      17
2021_03_13	  111353	    3283	     754	      16
2021_03_14	  112107	    3300	     754	      17
2021_03_15	  113054	    3321	     947	      21
2021_03_16	  114001	    3342	     947	      21
2021_03_17	  114948	    3363	     947	      21
2021_03_18	  115895	    3384	     947	      21
2021_03_19	  116842	    3405	     947	      21
2021_03_20	  117789	    3426	     947	      21
2021_03_21	  118736	    3448	     947	      22
2021_03_22	  119806	    3475	    1070	      27
2021_03_23	  120877	    3503	    1071	      28
2021_03_24	  121947	    3531	    1070	      28
2021_03_25	  123018	    3558	    1071	      27
2021_03_26	  124088	    3586	    1070	      28
2021_03_27	  125159	    3614	    1071	      28
2021_03_28	  126230	    3642	    1071	      28
2021_03_29	  127186	    3673	     956	      31
2021_03_30	  128142	    3704	     956	      31
2021_03_31	  129098	    3735	     956	      31
2021_04_01	  130055	    3766	     957	      31
2021_04_02	  131011	    3797	     956	      31
2021_04_03	  131967	    3828	     956	      31
2021_04_04	  132924	    3860	     957	      32
2021_04_05	  134100	    3906	    1176	      46
2021_04_06	  135276	    3952	    1176	      46
2021_04_07	  136452	    3998	    1176	      46
2021_04_08	  137628	    4044	    1176	      46
2021_04_09	  138804	    4090	    1176	      46
2021_04_10	  139980	    4136	    1176	      46
2021_04_11	  141157	    4182	    1177	      46
2021_04_12	  141953	    4215	     796	      33
2021_04_13	  142750	    4249	     797	      34
2021_04_14	  143546	    4283	     796	      34
2021_04_15	  144343	    4317	     797	      34
2021_04_16	  145139	    4351	     796	      34
2021_04_17	  145936	    4385	     797	      34
2021_04_18	  146733	    4419	     797	      34
2021_04_19	  147238	    4452	     505	      33
2021_04_20	  147744	    4485	     506	      33
2021_04_21	  148250	    4518	     506	      33
2021_04_22	  148756	    4551	     506	      33
2021_04_23	  149262	    4584	     506	      33
2021_04_24	  149768	    4617	     506	      33
2021_04_25	  150274	    4650	     506	      33
2021_04_26	  150603	    4684	     329	      34
2021_04_27	  150933	    4718	     330	      34
2021_04_28	  151262	    4753	     329	      35
2021_04_29	  151592	    4787	     330	      34
2021_04_30	  151921	    4822	     329	      35
2021_05_01	  152251	    4856	     330	      34
2021_05_02	  152581	    4891	     330	      35
2021_05_03	  152768	    4917	     187	      26
2021_05_04	  152955	    4944	     187	      27
2021_05_05	  153142	    4971	     187	      27
2021_05_06	  153329	    4998	     187	      27
2021_05_07	  153516	    5025	     187	      27
2021_05_08	  153703	    5052	     187	      27
2021_05_09	  153891	    5079	     188	      27
2021_05_10	  153997	    5095	     106	      16
2021_05_11	  154103	    5112	     106	      17
2021_05_12	  154210	    5129	     107	      17
2021_05_13	  154316	    5146	     106	      17
2021_05_14	  154423	    5163	     107	      17
2021_05_15	  154529	    5180	     106	      17
2021_05_16	  154636	    5197	     107	      17
2021_05_17	  154692	    5211	      56	      14
2021_05_18	  154748	    5225	      56	      14
2021_05_19	  154804	    5239	      56	      14
2021_05_20	  154860	    5253	      56	      14
2021_05_21	  154916	    5267	      56	      14
2021_05_22	  154972	    5281	      56	      14
2021_05_23	  155028	    5296	      56	      15
2021_05_24	  155059	    5310	      31	      14
2021_05_25	  155090	    5325	      31	      15
2021_05_26	  155121	    5339	      31	      14
2021_05_27	  155152	    5354	      31	      15
2021_05_28	  155183	    5368	      31	      14
2021_05_29	  155214	    5383	      31	      15
2021_05_30	  155246	    5398	      32	      15
2021_05_31	  155269	    5405	      23	       7
2021_06_01	  155292	    5412	      23	       7
2021_06_02	  155315	    5419	      23	       7
2021_06_03	  155338	    5426	      23	       7
2021_06_04	  155361	    5433	      23	       7
2021_06_05	  155384	    5440	      23	       7
2021_06_06	  155407	    5448	      23	       8
2021_06_07	  155424	    5451	      17	       3
2021_06_08	  155441	    5454	      17	       3
2021_06_09	  155458	    5457	      17	       3
2021_06_10	  155476	    5461	      18	       4
2021_06_11	  155493	    5464	      17	       3
2021_06_12	  155510	    5467	      17	       3
2021_06_13	  155528	    5471	      18	       4
