#
# COVID-19 Country file (official WHO count)
# Country = Djibouti
# Latitude = 11.0
# Population = 999.899
# Territory = 23200.0
# LEB = 67.1
# DPA = 7000
# DPA65 = 2520
# GDP = 2649.0
# GDP_PPP = 4728.0
# COVID-19 Mortality = 154.0
# First_Case = 2020_03_19
# Last_Case = 2021_06_13
# First_Death = 2020_04_10
# Last_Death = 2021_05_30
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_07_18	    5003	      56	      10	       0
2020_07_19	    5003	      56	       0	       0
2020_07_20	    5011	      56	       8	       0
2020_07_21	    5020	      56	       9	       0
2020_07_22	    5027	      56	       7	       0
2020_07_23	    5030	      58	       3	       2
2020_07_24	    5031	      58	       1	       0
2020_07_25	    5039	      58	       8	       0
2020_07_26	    5039	      58	       0	       0
2020_07_27	    5050	      58	      11	       0
2020_07_28	    5059	      58	       9	       0
2020_07_29	    5068	      58	       9	       0
2020_07_30	    5081	      58	      13	       0
2020_07_31	    5081	      58	       0	       0
2020_08_01	    5081	      58	       0	       0
2020_08_02	    5081	      58	       0	       0
2020_08_03	    5161	      59	      80	       1
2020_08_04	    5240	      59	      79	       0
2020_08_05	    5248	      59	       8	       0
2020_08_06	    5330	      59	      82	       0
2020_08_07	    5334	      59	       4	       0
2020_08_08	    5338	      59	       4	       0
2020_08_09	    5338	      59	       0	       0
2020_08_10	    5344	      59	       6	       0
2020_08_11	    5347	      59	       3	       0
2020_08_12	    5348	      59	       1	       0
2020_08_13	    5358	      59	      10	       0
2020_08_14	    5358	      59	       0	       0
2020_08_15	    5367	      59	       9	       0
2020_08_16	    5367	      59	       0	       0
2020_08_17	    5369	      59	       2	       0
2020_08_18	    5371	      59	       2	       0
2020_08_19	    5373	      59	       2	       0
2020_08_20	    5375	      59	       2	       0
2020_08_21	    5377	      59	       2	       0
2020_08_22	    5379	      59	       2	       0
2020_08_23	    5382	      60	       3	       1
2020_08_24	    5382	      60	       0	       0
2020_08_25	    5382	      60	       0	       0
2020_08_26	    5383	      60	       1	       0
2020_08_27	    5383	      60	       0	       0
2020_08_28	    5384	      60	       1	       0
2020_08_29	    5384	      60	       0	       0
2020_08_30	    5385	      60	       1	       0
2020_08_31	    5385	      60	       0	       0
2020_09_01	    5385	      60	       0	       0
2020_09_02	    5385	      60	       0	       0
2020_09_03	    5386	      60	       1	       0
2020_09_04	    5386	      60	       0	       0
2020_09_05	    5386	      60	       0	       0
2020_09_06	    5387	      60	       1	       0
2020_09_07	    5388	      60	       1	       0
2020_09_08	    5389	      60	       1	       0
2020_09_09	    5390	      60	       1	       0
2020_09_10	    5391	      60	       1	       0
2020_09_11	    5392	      60	       1	       0
2020_09_12	    5393	      60	       1	       0
2020_09_13	    5394	      61	       1	       1
2020_09_14	    5395	      61	       1	       0
2020_09_15	    5396	      61	       1	       0
2020_09_16	    5397	      61	       1	       0
2020_09_17	    5398	      61	       1	       0
2020_09_18	    5399	      61	       1	       0
2020_09_19	    5400	      61	       1	       0
2020_09_20	    5401	      61	       1	       0
2020_09_21	    5402	      61	       1	       0
2020_09_22	    5403	      61	       1	       0
2020_09_23	    5404	      61	       1	       0
2020_09_24	    5405	      61	       1	       0
2020_09_25	    5406	      61	       1	       0
2020_09_26	    5407	      61	       1	       0
2020_09_27	    5409	      61	       2	       0
2020_09_28	    5410	      61	       1	       0
2020_09_29	    5411	      61	       1	       0
2020_09_30	    5412	      61	       1	       0
2020_10_01	    5414	      61	       2	       0
2020_10_02	    5415	      61	       1	       0
2020_10_03	    5416	      61	       1	       0
2020_10_04	    5418	      61	       2	       0
2020_10_05	    5418	      61	       0	       0
2020_10_06	    5419	      61	       1	       0
2020_10_07	    5420	      61	       1	       0
2020_10_08	    5420	      61	       0	       0
2020_10_09	    5421	      61	       1	       0
2020_10_10	    5422	      61	       1	       0
2020_10_11	    5423	      61	       1	       0
2020_10_12	    5429	      61	       6	       0
2020_10_13	    5436	      61	       7	       0
2020_10_14	    5442	      61	       6	       0
2020_10_15	    5449	      61	       7	       0
2020_10_16	    5455	      61	       6	       0
2020_10_17	    5462	      61	       7	       0
2020_10_18	    5469	      61	       7	       0
2020_10_19	    5479	      61	      10	       0
2020_10_20	    5489	      62	      10	       1
2020_10_21	    5499	      62	      10	       0
2020_10_22	    5510	      63	      11	       1
2020_10_23	    5520	      63	      10	       0
2020_10_24	    5530	      64	      10	       1
2020_10_25	    5541	      65	      11	       1
2020_10_26	    5543	      64	       2	      -1
2020_10_27	    5546	      63	       3	      -1
2020_10_28	    5549	      63	       3	       0
2020_10_29	    5552	      62	       3	      -1
2020_10_30	    5555	      62	       3	       0
2020_10_31	    5558	      61	       3	      -1
2020_11_01	    5561	      61	       3	       0
2020_11_02	    5567	      61	       6	       0
2020_11_03	    5573	      61	       6	       0
2020_11_04	    5579	      61	       6	       0
2020_11_05	    5586	      61	       7	       0
2020_11_06	    5592	      61	       6	       0
2020_11_07	    5598	      61	       6	       0
2020_11_08	    5605	      61	       7	       0
2020_11_09	    5610	      61	       5	       0
2020_11_10	    5616	      61	       6	       0
2020_11_11	    5622	      61	       6	       0
2020_11_12	    5627	      61	       5	       0
2020_11_13	    5633	      61	       6	       0
2020_11_14	    5639	      61	       6	       0
2020_11_15	    5645	      61	       6	       0
2020_11_16	    5647	      61	       2	       0
2020_11_17	    5649	      61	       2	       0
2020_11_18	    5651	      61	       2	       0
2020_11_19	    5654	      61	       3	       0
2020_11_20	    5656	      61	       2	       0
2020_11_21	    5658	      61	       2	       0
2020_11_22	    5661	      61	       3	       0
2020_11_23	    5663	      61	       2	       0
2020_11_24	    5665	      61	       2	       0
2020_11_25	    5667	      61	       2	       0
2020_11_26	    5669	      61	       2	       0
2020_11_27	    5671	      61	       2	       0
2020_11_28	    5673	      61	       2	       0
2020_11_29	    5676	      61	       3	       0
2020_11_30	    5678	      61	       2	       0
2020_12_01	    5680	      61	       2	       0
2020_12_02	    5682	      61	       2	       0
2020_12_03	    5685	      61	       3	       0
2020_12_04	    5687	      61	       2	       0
2020_12_05	    5689	      61	       2	       0
2020_12_06	    5692	      61	       3	       0
2020_12_07	    5696	      61	       4	       0
2020_12_08	    5701	      61	       5	       0
2020_12_09	    5706	      61	       5	       0
2020_12_10	    5710	      61	       4	       0
2020_12_11	    5715	      61	       5	       0
2020_12_12	    5720	      61	       5	       0
2020_12_13	    5725	      61	       5	       0
2020_12_14	    5733	      61	       8	       0
2020_12_15	    5741	      61	       8	       0
2020_12_16	    5749	      61	       8	       0
2020_12_17	    5757	      61	       8	       0
2020_12_18	    5765	      61	       8	       0
2020_12_19	    5773	      61	       8	       0
2020_12_20	    5781	      61	       8	       0
2020_12_21	    5784	      61	       3	       0
2020_12_22	    5787	      61	       3	       0
2020_12_23	    5791	      61	       4	       0
2020_12_24	    5794	      61	       3	       0
2020_12_25	    5798	      61	       4	       0
2020_12_26	    5801	      61	       3	       0
2020_12_27	    5805	      61	       4	       0
2020_12_28	    5810	      61	       5	       0
2020_12_29	    5815	      61	       5	       0
2020_12_30	    5820	      61	       5	       0
2020_12_31	    5825	      61	       5	       0
2021_01_01	    5830	      61	       5	       0
2021_01_02	    5835	      61	       5	       0
2021_01_03	    5841	      61	       6	       0
2021_01_04	    5844	      61	       3	       0
2021_01_05	    5848	      61	       4	       0
2021_01_06	    5851	      61	       3	       0
2021_01_07	    5855	      61	       4	       0
2021_01_08	    5858	      61	       3	       0
2021_01_09	    5862	      61	       4	       0
2021_01_10	    5866	      61	       4	       0
2021_01_11	    5871	      61	       5	       0
2021_01_12	    5876	      61	       5	       0
2021_01_13	    5881	      61	       5	       0
2021_01_14	    5887	      61	       6	       0
2021_01_15	    5892	      61	       5	       0
2021_01_16	    5897	      61	       5	       0
2021_01_17	    5903	      61	       6	       0
2021_01_18	    5905	      61	       2	       0
2021_01_19	    5907	      61	       2	       0
2021_01_20	    5909	      61	       2	       0
2021_01_21	    5911	      61	       2	       0
2021_01_22	    5913	      61	       2	       0
2021_01_23	    5915	      61	       2	       0
2021_01_24	    5918	      61	       3	       0
2021_01_25	    5919	      61	       1	       0
2021_01_26	    5921	      61	       2	       0
2021_01_27	    5923	      61	       2	       0
2021_01_28	    5925	      61	       2	       0
2021_01_29	    5927	      61	       2	       0
2021_01_30	    5929	      61	       2	       0
2021_01_31	    5931	      62	       2	       1
2021_02_01	    5932	      62	       1	       0
2021_02_02	    5933	      62	       1	       0
2021_02_03	    5935	      62	       2	       0
2021_02_04	    5936	      62	       1	       0
2021_02_05	    5938	      62	       2	       0
2021_02_06	    5939	      62	       1	       0
2021_02_07	    5941	      63	       2	       1
2021_02_08	    5944	      63	       3	       0
2021_02_09	    5948	      63	       4	       0
2021_02_10	    5952	      63	       4	       0
2021_02_11	    5956	      63	       4	       0
2021_02_12	    5960	      63	       4	       0
2021_02_13	    5964	      63	       4	       0
2021_02_14	    5968	      63	       4	       0
2021_02_15	    5975	      63	       7	       0
2021_02_16	    5983	      63	       8	       0
2021_02_17	    5991	      63	       8	       0
2021_02_18	    5998	      63	       7	       0
2021_02_19	    6006	      63	       8	       0
2021_02_20	    6014	      63	       8	       0
2021_02_21	    6022	      63	       8	       0
2021_02_22	    6028	      63	       6	       0
2021_02_23	    6034	      63	       6	       0
2021_02_24	    6040	      63	       6	       0
2021_02_25	    6046	      63	       6	       0
2021_02_26	    6052	      63	       6	       0
2021_02_27	    6058	      63	       6	       0
2021_02_28	    6065	      63	       7	       0
2021_03_01	    6074	      63	       9	       0
2021_03_02	    6084	      63	      10	       0
2021_03_03	    6094	      63	      10	       0
2021_03_04	    6104	      63	      10	       0
2021_03_05	    6114	      63	      10	       0
2021_03_06	    6124	      63	      10	       0
2021_03_07	    6134	      63	      10	       0
2021_03_08	    6150	      63	      16	       0
2021_03_09	    6167	      63	      17	       0
2021_03_10	    6184	      63	      17	       0
2021_03_11	    6201	      63	      17	       0
2021_03_12	    6218	      63	      17	       0
2021_03_13	    6235	      63	      17	       0
2021_03_14	    6252	      63	      17	       0
2021_03_15	    6290	      63	      38	       0
2021_03_16	    6328	      63	      38	       0
2021_03_17	    6366	      63	      38	       0
2021_03_18	    6404	      63	      38	       0
2021_03_19	    6442	      63	      38	       0
2021_03_20	    6480	      63	      38	       0
2021_03_21	    6518	      63	      38	       0
2021_03_22	    6622	      63	     104	       0
2021_03_23	    6726	      63	     104	       0
2021_03_24	    6831	      64	     105	       1
2021_03_25	    6935	      64	     104	       0
2021_03_26	    7040	      65	     105	       1
2021_03_27	    7144	      65	     104	       0
2021_03_28	    7249	      66	     105	       1
2021_03_29	    7429	      66	     180	       0
2021_03_30	    7609	      67	     180	       1
2021_03_31	    7789	      68	     180	       1
2021_04_01	    7969	      69	     180	       1
2021_04_02	    8149	      70	     180	       1
2021_04_03	    8329	      71	     180	       1
2021_04_04	    8509	      72	     180	       1
2021_04_05	    8682	      75	     173	       3
2021_04_06	    8855	      78	     173	       3
2021_04_07	    9028	      81	     173	       3
2021_04_08	    9202	      84	     174	       3
2021_04_09	    9375	      87	     173	       3
2021_04_10	    9548	      90	     173	       3
2021_04_11	    9722	      93	     174	       3
2021_04_12	    9820	      96	      98	       3
2021_04_13	    9919	      99	      99	       3
2021_04_14	   10017	     102	      98	       3
2021_04_15	   10116	     105	      99	       3
2021_04_16	   10214	     108	      98	       3
2021_04_17	   10313	     111	      99	       3
2021_04_18	   10412	     114	      99	       3
2021_04_19	   10459	     116	      47	       2
2021_04_20	   10507	     119	      48	       3
2021_04_21	   10555	     121	      48	       2
2021_04_22	   10602	     124	      47	       3
2021_04_23	   10650	     126	      48	       2
2021_04_24	   10698	     129	      48	       3
2021_04_25	   10746	     132	      48	       3
2021_04_26	   10799	     133	      53	       1
2021_04_27	   10853	     135	      54	       2
2021_04_28	   10906	     137	      53	       2
2021_04_29	   10960	     139	      54	       2
2021_04_30	   11013	     141	      53	       2
2021_05_01	   11067	     143	      54	       2
2021_05_02	   11121	     145	      54	       2
2021_05_03	   11151	     145	      30	       0
2021_05_04	   11182	     146	      31	       1
2021_05_05	   11212	     146	      30	       0
2021_05_06	   11243	     147	      31	       1
2021_05_07	   11273	     147	      30	       0
2021_05_08	   11304	     148	      31	       1
2021_05_09	   11335	     149	      31	       1
2021_05_10	   11346	     149	      11	       0
2021_05_11	   11357	     149	      11	       0
2021_05_12	   11368	     149	      11	       0
2021_05_13	   11380	     150	      12	       1
2021_05_14	   11391	     150	      11	       0
2021_05_15	   11402	     150	      11	       0
2021_05_16	   11414	     151	      12	       1
2021_05_17	   11425	     151	      11	       0
2021_05_18	   11436	     151	      11	       0
2021_05_19	   11447	     151	      11	       0
2021_05_20	   11458	     151	      11	       0
2021_05_21	   11469	     151	      11	       0
2021_05_22	   11480	     151	      11	       0
2021_05_23	   11491	     152	      11	       1
2021_05_24	   11496	     152	       5	       0
2021_05_25	   11501	     152	       5	       0
2021_05_26	   11506	     152	       5	       0
2021_05_27	   11511	     153	       5	       1
2021_05_28	   11516	     153	       5	       0
2021_05_29	   11521	     153	       5	       0
2021_05_30	   11527	     154	       6	       1
2021_05_31	   11531	     154	       4	       0
2021_06_01	   11535	     154	       4	       0
2021_06_02	   11539	     154	       4	       0
2021_06_03	   11543	     154	       4	       0
2021_06_04	   11547	     154	       4	       0
2021_06_05	   11551	     154	       4	       0
2021_06_06	   11556	     154	       5	       0
2021_06_07	   11558	     154	       2	       0
2021_06_08	   11560	     154	       2	       0
2021_06_09	   11562	     154	       2	       0
2021_06_10	   11565	     154	       3	       0
2021_06_11	   11567	     154	       2	       0
2021_06_12	   11569	     154	       2	       0
2021_06_13	   11572	     154	       3	       0
