#
# COVID-19 Country file (official WHO count)
# Country = Holy See
# Latitude = 42.0
# Population = 0.801
# Territory = 0.3
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = -999.0
# GDP_PPP = -999.0
# COVID-19 Mortality = 0.0
# First_Case = 2020_03_07
# Last_Case = 2021_06_13
# No official deaths as of 2021_06_13
# Status as of 2021_06_13 = Sporadic cases
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_07_16	      12	       0	       0	       0
2020_07_17	      12	       0	       0	       0
2020_07_18	      12	       0	       0	       0
2020_07_19	      12	       0	       0	       0
2020_07_20	      12	       0	       0	       0
2020_07_21	      12	       0	       0	       0
2020_07_22	      12	       0	       0	       0
2020_07_23	      12	       0	       0	       0
2020_07_24	      12	       0	       0	       0
2020_07_25	      12	       0	       0	       0
2020_07_26	      12	       0	       0	       0
2020_07_27	      12	       0	       0	       0
2020_07_28	      12	       0	       0	       0
2020_07_29	      12	       0	       0	       0
2020_07_30	      12	       0	       0	       0
2020_07_31	      12	       0	       0	       0
2020_08_01	      12	       0	       0	       0
2020_08_02	      12	       0	       0	       0
2020_08_03	      12	       0	       0	       0
2020_08_04	      12	       0	       0	       0
2020_08_05	      12	       0	       0	       0
2020_08_06	      12	       0	       0	       0
2020_08_07	      12	       0	       0	       0
2020_08_08	      12	       0	       0	       0
2020_08_09	      12	       0	       0	       0
2020_08_10	      12	       0	       0	       0
2020_08_11	      12	       0	       0	       0
2020_08_12	      12	       0	       0	       0
2020_08_13	      12	       0	       0	       0
2020_08_14	      12	       0	       0	       0
2020_08_15	      12	       0	       0	       0
2020_08_16	      12	       0	       0	       0
2020_08_17	      12	       0	       0	       0
2020_08_18	      12	       0	       0	       0
2020_08_19	      12	       0	       0	       0
2020_08_20	      12	       0	       0	       0
2020_08_21	      12	       0	       0	       0
2020_08_22	      12	       0	       0	       0
2020_08_23	      12	       0	       0	       0
2020_08_24	      12	       0	       0	       0
2020_08_25	      12	       0	       0	       0
2020_08_26	      12	       0	       0	       0
2020_08_27	      12	       0	       0	       0
2020_08_28	      12	       0	       0	       0
2020_08_29	      12	       0	       0	       0
2020_08_30	      12	       0	       0	       0
2020_08_31	      12	       0	       0	       0
2020_09_01	      12	       0	       0	       0
2020_09_02	      12	       0	       0	       0
2020_09_03	      12	       0	       0	       0
2020_09_04	      12	       0	       0	       0
2020_09_05	      12	       0	       0	       0
2020_09_06	      12	       0	       0	       0
2020_09_07	      12	       0	       0	       0
2020_09_08	      12	       0	       0	       0
2020_09_09	      12	       0	       0	       0
2020_09_10	      12	       0	       0	       0
2020_09_11	      12	       0	       0	       0
2020_09_12	      12	       0	       0	       0
2020_09_13	      12	       0	       0	       0
2020_09_14	      12	       0	       0	       0
2020_09_15	      12	       0	       0	       0
2020_09_16	      12	       0	       0	       0
2020_09_17	      12	       0	       0	       0
2020_09_18	      12	       0	       0	       0
2020_09_19	      12	       0	       0	       0
2020_09_20	      12	       0	       0	       0
2020_09_21	      12	       0	       0	       0
2020_09_22	      12	       0	       0	       0
2020_09_23	      12	       0	       0	       0
2020_09_24	      12	       0	       0	       0
2020_09_25	      12	       0	       0	       0
2020_09_26	      12	       0	       0	       0
2020_09_27	      12	       0	       0	       0
2020_09_28	      12	       0	       0	       0
2020_09_29	      12	       0	       0	       0
2020_09_30	      12	       0	       0	       0
2020_10_01	      12	       0	       0	       0
2020_10_02	      12	       0	       0	       0
2020_10_03	      12	       0	       0	       0
2020_10_04	      12	       0	       0	       0
2020_10_05	      12	       0	       0	       0
2020_10_06	      12	       0	       0	       0
2020_10_07	      12	       0	       0	       0
2020_10_08	      12	       0	       0	       0
2020_10_09	      12	       0	       0	       0
2020_10_10	      12	       0	       0	       0
2020_10_11	      12	       0	       0	       0
2020_10_12	      14	       0	       2	       0
2020_10_13	      16	       0	       2	       0
2020_10_14	      18	       0	       2	       0
2020_10_15	      20	       0	       2	       0
2020_10_16	      22	       0	       2	       0
2020_10_17	      24	       0	       2	       0
2020_10_18	      26	       0	       2	       0
2020_10_19	      26	       0	       0	       0
2020_10_20	      26	       0	       0	       0
2020_10_21	      26	       0	       0	       0
2020_10_22	      26	       0	       0	       0
2020_10_23	      26	       0	       0	       0
2020_10_24	      26	       0	       0	       0
2020_10_25	      26	       0	       0	       0
2020_10_26	      26	       0	       0	       0
2020_10_27	      26	       0	       0	       0
2020_10_28	      26	       0	       0	       0
2020_10_29	      26	       0	       0	       0
2020_10_30	      26	       0	       0	       0
2020_10_31	      26	       0	       0	       0
2020_11_01	      26	       0	       0	       0
2020_11_02	      26	       0	       0	       0
2020_11_03	      26	       0	       0	       0
2020_11_04	      26	       0	       0	       0
2020_11_05	      26	       0	       0	       0
2020_11_06	      26	       0	       0	       0
2020_11_07	      26	       0	       0	       0
2020_11_08	      26	       0	       0	       0
2020_11_09	      26	       0	       0	       0
2020_11_10	      26	       0	       0	       0
2020_11_11	      26	       0	       0	       0
2020_11_12	      26	       0	       0	       0
2020_11_13	      26	       0	       0	       0
2020_11_14	      26	       0	       0	       0
2020_11_15	      26	       0	       0	       0
2020_11_16	      26	       0	       0	       0
2020_11_17	      26	       0	       0	       0
2020_11_18	      26	       0	       0	       0
2020_11_19	      26	       0	       0	       0
2020_11_20	      26	       0	       0	       0
2020_11_21	      26	       0	       0	       0
2020_11_22	      26	       0	       0	       0
2020_11_23	      26	       0	       0	       0
2020_11_24	      26	       0	       0	       0
2020_11_25	      26	       0	       0	       0
2020_11_26	      26	       0	       0	       0
2020_11_27	      26	       0	       0	       0
2020_11_28	      26	       0	       0	       0
2020_11_29	      26	       0	       0	       0
2020_11_30	      26	       0	       0	       0
2020_12_01	      26	       0	       0	       0
2020_12_02	      26	       0	       0	       0
2020_12_03	      26	       0	       0	       0
2020_12_04	      26	       0	       0	       0
2020_12_05	      26	       0	       0	       0
2020_12_06	      26	       0	       0	       0
2020_12_07	      26	       0	       0	       0
2020_12_08	      26	       0	       0	       0
2020_12_09	      26	       0	       0	       0
2020_12_10	      26	       0	       0	       0
2020_12_11	      26	       0	       0	       0
2020_12_12	      26	       0	       0	       0
2020_12_13	      26	       0	       0	       0
2020_12_14	      26	       0	       0	       0
2020_12_15	      26	       0	       0	       0
2020_12_16	      26	       0	       0	       0
2020_12_17	      26	       0	       0	       0
2020_12_18	      26	       0	       0	       0
2020_12_19	      26	       0	       0	       0
2020_12_20	      26	       0	       0	       0
2020_12_21	      26	       0	       0	       0
2020_12_22	      26	       0	       0	       0
2020_12_23	      26	       0	       0	       0
2020_12_24	      26	       0	       0	       0
2020_12_25	      26	       0	       0	       0
2020_12_26	      26	       0	       0	       0
2020_12_27	      26	       0	       0	       0
2020_12_28	      26	       0	       0	       0
2020_12_29	      26	       0	       0	       0
2020_12_30	      26	       0	       0	       0
2020_12_31	      26	       0	       0	       0
2021_01_01	      26	       0	       0	       0
2021_01_02	      26	       0	       0	       0
2021_01_03	      26	       0	       0	       0
2021_01_04	      26	       0	       0	       0
2021_01_05	      26	       0	       0	       0
2021_01_06	      26	       0	       0	       0
2021_01_07	      26	       0	       0	       0
2021_01_08	      26	       0	       0	       0
2021_01_09	      26	       0	       0	       0
2021_01_10	      26	       0	       0	       0
2021_01_11	      26	       0	       0	       0
2021_01_12	      26	       0	       0	       0
2021_01_13	      26	       0	       0	       0
2021_01_14	      26	       0	       0	       0
2021_01_15	      26	       0	       0	       0
2021_01_16	      26	       0	       0	       0
2021_01_17	      26	       0	       0	       0
2021_01_18	      26	       0	       0	       0
2021_01_19	      26	       0	       0	       0
2021_01_20	      26	       0	       0	       0
2021_01_21	      26	       0	       0	       0
2021_01_22	      26	       0	       0	       0
2021_01_23	      26	       0	       0	       0
2021_01_24	      26	       0	       0	       0
2021_01_25	      26	       0	       0	       0
2021_01_26	      26	       0	       0	       0
2021_01_27	      26	       0	       0	       0
2021_01_28	      26	       0	       0	       0
2021_01_29	      26	       0	       0	       0
2021_01_30	      26	       0	       0	       0
2021_01_31	      26	       0	       0	       0
2021_02_01	      26	       0	       0	       0
2021_02_02	      26	       0	       0	       0
2021_02_03	      26	       0	       0	       0
2021_02_04	      26	       0	       0	       0
2021_02_05	      26	       0	       0	       0
2021_02_06	      26	       0	       0	       0
2021_02_07	      26	       0	       0	       0
2021_02_08	      26	       0	       0	       0
2021_02_09	      26	       0	       0	       0
2021_02_10	      26	       0	       0	       0
2021_02_11	      26	       0	       0	       0
2021_02_12	      26	       0	       0	       0
2021_02_13	      26	       0	       0	       0
2021_02_14	      26	       0	       0	       0
2021_02_15	      26	       0	       0	       0
2021_02_16	      26	       0	       0	       0
2021_02_17	      26	       0	       0	       0
2021_02_18	      26	       0	       0	       0
2021_02_19	      26	       0	       0	       0
2021_02_20	      26	       0	       0	       0
2021_02_21	      26	       0	       0	       0
2021_02_22	      26	       0	       0	       0
2021_02_23	      26	       0	       0	       0
2021_02_24	      26	       0	       0	       0
2021_02_25	      26	       0	       0	       0
2021_02_26	      26	       0	       0	       0
2021_02_27	      26	       0	       0	       0
2021_02_28	      26	       0	       0	       0
2021_03_01	      26	       0	       0	       0
2021_03_02	      26	       0	       0	       0
2021_03_03	      26	       0	       0	       0
2021_03_04	      26	       0	       0	       0
2021_03_05	      26	       0	       0	       0
2021_03_06	      26	       0	       0	       0
2021_03_07	      26	       0	       0	       0
2021_03_08	      26	       0	       0	       0
2021_03_09	      26	       0	       0	       0
2021_03_10	      26	       0	       0	       0
2021_03_11	      26	       0	       0	       0
2021_03_12	      26	       0	       0	       0
2021_03_13	      26	       0	       0	       0
2021_03_14	      26	       0	       0	       0
2021_03_15	      26	       0	       0	       0
2021_03_16	      26	       0	       0	       0
2021_03_17	      26	       0	       0	       0
2021_03_18	      26	       0	       0	       0
2021_03_19	      26	       0	       0	       0
2021_03_20	      26	       0	       0	       0
2021_03_21	      26	       0	       0	       0
2021_03_22	      26	       0	       0	       0
2021_03_23	      26	       0	       0	       0
2021_03_24	      26	       0	       0	       0
2021_03_25	      26	       0	       0	       0
2021_03_26	      26	       0	       0	       0
2021_03_27	      26	       0	       0	       0
2021_03_28	      26	       0	       0	       0
2021_03_29	      26	       0	       0	       0
2021_03_30	      26	       0	       0	       0
2021_03_31	      26	       0	       0	       0
2021_04_01	      26	       0	       0	       0
2021_04_02	      26	       0	       0	       0
2021_04_03	      26	       0	       0	       0
2021_04_04	      26	       0	       0	       0
2021_04_05	      26	       0	       0	       0
2021_04_06	      26	       0	       0	       0
2021_04_07	      26	       0	       0	       0
2021_04_08	      26	       0	       0	       0
2021_04_09	      26	       0	       0	       0
2021_04_10	      26	       0	       0	       0
2021_04_11	      26	       0	       0	       0
2021_04_12	      26	       0	       0	       0
2021_04_13	      26	       0	       0	       0
2021_04_14	      26	       0	       0	       0
2021_04_15	      26	       0	       0	       0
2021_04_16	      26	       0	       0	       0
2021_04_17	      26	       0	       0	       0
2021_04_18	      26	       0	       0	       0
2021_04_19	      26	       0	       0	       0
2021_04_20	      26	       0	       0	       0
2021_04_21	      26	       0	       0	       0
2021_04_22	      26	       0	       0	       0
2021_04_23	      26	       0	       0	       0
2021_04_24	      26	       0	       0	       0
2021_04_25	      26	       0	       0	       0
2021_04_26	      26	       0	       0	       0
2021_04_27	      26	       0	       0	       0
2021_04_28	      26	       0	       0	       0
2021_04_29	      26	       0	       0	       0
2021_04_30	      26	       0	       0	       0
2021_05_01	      26	       0	       0	       0
2021_05_02	      26	       0	       0	       0
2021_05_03	      26	       0	       0	       0
2021_05_04	      26	       0	       0	       0
2021_05_05	      26	       0	       0	       0
2021_05_06	      26	       0	       0	       0
2021_05_07	      26	       0	       0	       0
2021_05_08	      26	       0	       0	       0
2021_05_09	      26	       0	       0	       0
2021_05_10	      26	       0	       0	       0
2021_05_11	      26	       0	       0	       0
2021_05_12	      26	       0	       0	       0
2021_05_13	      26	       0	       0	       0
2021_05_14	      26	       0	       0	       0
2021_05_15	      26	       0	       0	       0
2021_05_16	      26	       0	       0	       0
2021_05_17	      26	       0	       0	       0
2021_05_18	      26	       0	       0	       0
2021_05_19	      26	       0	       0	       0
2021_05_20	      26	       0	       0	       0
2021_05_21	      26	       0	       0	       0
2021_05_22	      26	       0	       0	       0
2021_05_23	      26	       0	       0	       0
2021_05_24	      26	       0	       0	       0
2021_05_25	      26	       0	       0	       0
2021_05_26	      26	       0	       0	       0
2021_05_27	      26	       0	       0	       0
2021_05_28	      26	       0	       0	       0
2021_05_29	      26	       0	       0	       0
2021_05_30	      26	       0	       0	       0
2021_05_31	      26	       0	       0	       0
2021_06_01	      26	       0	       0	       0
2021_06_02	      26	       0	       0	       0
2021_06_03	      26	       0	       0	       0
2021_06_04	      26	       0	       0	       0
2021_06_05	      26	       0	       0	       0
2021_06_06	      26	       0	       0	       0
2021_06_07	      26	       0	       0	       0
2021_06_08	      26	       0	       0	       0
2021_06_09	      26	       0	       0	       0
2021_06_10	      26	       0	       0	       0
2021_06_11	      26	       0	       0	       0
2021_06_12	      26	       0	       0	       0
2021_06_13	      26	       0	       0	       0
