#
# COVID-19 Country file (official WHO count)
# Country = Ethiopia
# Latitude = 9.0
# Population = 112759.070
# Territory = 1104300.0
# LEB = 66.6
# DPA = 721000
# DPA65 = 216300
# GDP = 815.0
# GDP_PPP = 2275.0
# COVID-19 Mortality = 37.6
# First_Case = 2020_03_14
# Last_Case = 2021_06_13
# First_Death = 2020_04_06
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_06_05	    1636	      18	     150	       1
2020_06_06	    1805	      19	     169	       1
2020_06_07	    1934	      20	     129	       1
2020_06_08	    2020	      27	      86	       7
2020_06_09	    2156	      27	     136	       0
2020_06_10	    2336	      32	     180	       5
2020_06_11	    2506	      35	     170	       3
2020_06_12	    2670	      40	     164	       5
2020_06_13	    2915	      47	     245	       7
2020_06_14	    3166	      55	     251	       8
2020_06_15	    3345	      57	     179	       2
2020_06_16	    3521	      60	     176	       3
2020_06_17	    3630	      61	     109	       1
2020_06_18	    3759	      63	     129	       2
2020_06_19	    3954	      65	     195	       2
2020_06_20	    4070	      72	     116	       7
2020_06_21	    4469	      72	     399	       0
2020_06_22	    4532	      74	      63	       2
2020_06_23	    4663	      75	     131	       1
2020_06_24	    4848	      75	     185	       0
2020_06_25	    5034	      78	     186	       3
2020_06_26	    5175	      81	     141	       3
2020_06_27	    5425	      89	     250	       8
2020_06_28	    5570	      94	     145	       5
2020_06_29	    5689	      98	     119	       4
2020_06_30	    5846	     103	     157	       5
2020_07_01	    5846	     103	       0	       0
2020_07_02	    6048	     107	     202	       4
2020_07_03	    6163	     109	     115	       2
2020_07_04	    6217	     114	      54	       5
2020_07_05	    6386	     116	     169	       2
2020_07_06	    6386	     116	       0	       0
2020_07_07	    6666	     119	     280	       3
2020_07_08	    6774	     120	     108	       1
2020_07_09	    6973	     120	     199	       0
2020_07_10	    7120	     124	     147	       4
2020_07_11	    7402	     124	     282	       0
2020_07_12	    7560	     127	     158	       3
2020_07_13	    7766	     128	     206	       1
2020_07_14	    7969	     139	     203	      11
2020_07_15	    8181	     146	     212	       7
2020_07_16	    8475	     148	     294	       2
2020_07_17	    8803	     150	     328	       2
2020_07_18	    9147	     163	     344	      13
2020_07_19	    9503	     167	     356	       4
2020_07_20	   10207	     170	     704	       3
2020_07_21	   10511	     173	     304	       3
2020_07_22	   11072	     180	     561	       7
2020_07_23	   11524	     188	     452	       8
2020_07_24	   11933	     197	     409	       9
2020_07_25	   12693	     200	     760	       3
2020_07_26	   12693	     200	       0	       0
2020_07_27	   13968	     223	    1275	      23
2020_07_28	   14547	     228	     579	       5
2020_07_29	   15200	     239	     653	      11
2020_07_30	   15810	     253	     610	      14
2020_07_31	   16615	     263	     805	      10
2020_08_01	   17530	     274	     915	      11
2020_08_02	   17999	     284	     469	      10
2020_08_03	   18706	     310	     707	      26
2020_08_04	   19289	     336	     583	      26
2020_08_05	   19875	     343	     586	       7
2020_08_06	   20336	     356	     461	      13
2020_08_07	   20900	     365	     564	       9
2020_08_08	   21452	     380	     552	      15
2020_08_09	   22253	     390	     801	      10
2020_08_10	   22818	     407	     565	      17
2020_08_11	   23591	     420	     773	      13
2020_08_12	   24175	     440	     584	      20
2020_08_13	   25136	     463	     961	      23
2020_08_14	   26204	     479	    1068	      16
2020_08_15	   27242	     492	    1038	      13
2020_08_16	   28894	     509	    1652	      17
2020_08_17	   30342	     530	    1448	      21
2020_08_18	   31790	     552	    1448	      22
2020_08_19	   33239	     574	    1449	      22
2020_08_20	   34687	     596	    1448	      22
2020_08_21	   36136	     618	    1449	      22
2020_08_22	   37584	     640	    1448	      22
2020_08_23	   39033	     662	    1449	      22
2020_08_24	   40550	     677	    1517	      15
2020_08_25	   42067	     692	    1517	      15
2020_08_26	   43584	     708	    1517	      16
2020_08_27	   45102	     723	    1518	      15
2020_08_28	   46619	     739	    1517	      16
2020_08_29	   48136	     754	    1517	      15
2020_08_30	   49654	     770	    1518	      16
2020_08_31	   50770	     788	    1116	      18
2020_09_01	   51886	     806	    1116	      18
2020_09_02	   53002	     824	    1116	      18
2020_09_03	   54118	     842	    1116	      18
2020_09_04	   55234	     860	    1116	      18
2020_09_05	   56350	     878	    1116	      18
2020_09_06	   57466	     897	    1116	      19
2020_09_07	   58383	     911	     917	      14
2020_09_08	   59300	     925	     917	      14
2020_09_09	   60218	     939	     918	      14
2020_09_10	   61135	     953	     917	      14
2020_09_11	   62053	     967	     918	      14
2020_09_12	   62970	     981	     917	      14
2020_09_13	   63888	     996	     918	      15
2020_09_14	   64494	    1009	     606	      13
2020_09_15	   65100	    1022	     606	      13
2020_09_16	   65706	    1035	     606	      13
2020_09_17	   66312	    1049	     606	      14
2020_09_18	   66918	    1062	     606	      13
2020_09_19	   67524	    1075	     606	      13
2020_09_20	   68131	    1089	     607	      14
2020_09_21	   68783	    1099	     652	      10
2020_09_22	   69436	    1110	     653	      11
2020_09_23	   70089	    1121	     653	      11
2020_09_24	   70741	    1132	     652	      11
2020_09_25	   71394	    1143	     653	      11
2020_09_26	   72047	    1154	     653	      11
2020_09_27	   72700	    1165	     653	      11
2020_09_28	   73312	    1171	     612	       6
2020_09_29	   73925	    1177	     613	       6
2020_09_30	   74537	    1183	     612	       6
2020_10_01	   75150	    1189	     613	       6
2020_10_02	   75762	    1195	     612	       6
2020_10_03	   76375	    1201	     613	       6
2020_10_04	   76988	    1207	     613	       6
2020_10_05	   77908	    1217	     920	      10
2020_10_06	   78828	    1227	     920	      10
2020_10_07	   79748	    1237	     920	      10
2020_10_08	   80668	    1247	     920	      10
2020_10_09	   81588	    1257	     920	      10
2020_10_10	   82508	    1267	     920	      10
2020_10_11	   83429	    1277	     921	      10
2020_10_12	   84347	    1289	     918	      12
2020_10_13	   85266	    1302	     919	      13
2020_10_14	   86185	    1314	     919	      12
2020_10_15	   87103	    1327	     918	      13
2020_10_16	   88022	    1339	     919	      12
2020_10_17	   88941	    1352	     919	      13
2020_10_18	   89860	    1365	     919	      13
2020_10_19	   90409	    1375	     549	      10
2020_10_20	   90959	    1385	     550	      10
2020_10_21	   91508	    1395	     549	      10
2020_10_22	   92058	    1406	     550	      11
2020_10_23	   92607	    1416	     549	      10
2020_10_24	   93157	    1426	     550	      10
2020_10_25	   93707	    1437	     550	      11
2020_10_26	   94058	    1441	     351	       4
2020_10_27	   94410	    1446	     352	       5
2020_10_28	   94762	    1450	     352	       4
2020_10_29	   95113	    1455	     351	       5
2020_10_30	   95465	    1459	     352	       4
2020_10_31	   95817	    1464	     352	       5
2020_11_01	   96169	    1469	     352	       5
2020_11_02	   96602	    1476	     433	       7
2020_11_03	   97036	    1483	     434	       7
2020_11_04	   97469	    1490	     433	       7
2020_11_05	   97903	    1497	     434	       7
2020_11_06	   98336	    1504	     433	       7
2020_11_07	   98770	    1511	     434	       7
2020_11_08	   99204	    1518	     434	       7
2020_11_09	   99649	    1524	     445	       6
2020_11_10	  100094	    1531	     445	       7
2020_11_11	  100539	    1538	     445	       7
2020_11_12	  100985	    1544	     446	       6
2020_11_13	  101430	    1551	     445	       7
2020_11_14	  101875	    1558	     445	       7
2020_11_15	  102321	    1565	     446	       7
2020_11_16	  102754	    1575	     433	      10
2020_11_17	  103187	    1585	     433	      10
2020_11_18	  103620	    1595	     433	      10
2020_11_19	  104053	    1605	     433	      10
2020_11_20	  104486	    1615	     433	      10
2020_11_21	  104919	    1625	     433	      10
2020_11_22	  105352	    1636	     433	      11
2020_11_23	  105863	    1644	     511	       8
2020_11_24	  106374	    1652	     511	       8
2020_11_25	  106885	    1661	     511	       9
2020_11_26	  107396	    1669	     511	       8
2020_11_27	  107907	    1678	     511	       9
2020_11_28	  108418	    1686	     511	       8
2020_11_29	  108930	    1695	     512	       9
2020_11_30	  109474	    1702	     544	       7
2020_12_01	  110018	    1709	     544	       7
2020_12_02	  110562	    1716	     544	       7
2020_12_03	  111107	    1723	     545	       7
2020_12_04	  111651	    1730	     544	       7
2020_12_05	  112195	    1737	     544	       7
2020_12_06	  112740	    1745	     545	       8
2020_12_07	  113114	    1749	     374	       4
2020_12_08	  113488	    1754	     374	       5
2020_12_09	  113862	    1759	     374	       5
2020_12_10	  114237	    1764	     375	       5
2020_12_11	  114611	    1769	     374	       5
2020_12_12	  114985	    1774	     374	       5
2020_12_13	  115360	    1779	     375	       5
2020_12_14	  115950	    1788	     590	       9
2020_12_15	  116541	    1798	     591	      10
2020_12_16	  117131	    1807	     590	       9
2020_12_17	  117722	    1817	     591	      10
2020_12_18	  118312	    1826	     590	       9
2020_12_19	  118903	    1836	     591	      10
2020_12_20	  119494	    1846	     591	      10
2020_12_21	  119911	    1853	     417	       7
2020_12_22	  120328	    1861	     417	       8
2020_12_23	  120745	    1869	     417	       8
2020_12_24	  121162	    1877	     417	       8
2020_12_25	  121579	    1885	     417	       8
2020_12_26	  121996	    1893	     417	       8
2020_12_27	  122413	    1901	     417	       8
2020_12_28	  122789	    1907	     376	       6
2020_12_29	  123166	    1913	     377	       6
2020_12_30	  123542	    1919	     376	       6
2020_12_31	  123919	    1925	     377	       6
2021_01_01	  124295	    1931	     376	       6
2021_01_02	  124672	    1937	     377	       6
2021_01_03	  125049	    1944	     377	       7
2021_01_04	  125440	    1949	     391	       5
2021_01_05	  125832	    1955	     392	       6
2021_01_06	  126224	    1961	     392	       6
2021_01_07	  126616	    1967	     392	       6
2021_01_08	  127008	    1973	     392	       6
2021_01_09	  127400	    1979	     392	       6
2021_01_10	  127792	    1985	     392	       6
2021_01_11	  128217	    1991	     425	       6
2021_01_12	  128643	    1997	     426	       6
2021_01_13	  129069	    2003	     426	       6
2021_01_14	  129494	    2010	     425	       7
2021_01_15	  129920	    2016	     426	       6
2021_01_16	  130346	    2022	     426	       6
2021_01_17	  130772	    2029	     426	       7
2021_01_18	  131132	    2033	     360	       4
2021_01_19	  131493	    2038	     361	       5
2021_01_20	  131854	    2043	     361	       5
2021_01_21	  132215	    2048	     361	       5
2021_01_22	  132576	    2053	     361	       5
2021_01_23	  132937	    2058	     361	       5
2021_01_24	  133298	    2063	     361	       5
2021_01_25	  133829	    2067	     531	       4
2021_01_26	  134361	    2071	     532	       4
2021_01_27	  134893	    2075	     532	       4
2021_01_28	  135425	    2079	     532	       4
2021_01_29	  135957	    2083	     532	       4
2021_01_30	  136489	    2087	     532	       4
2021_01_31	  137021	    2091	     532	       4
2021_02_01	  137654	    2098	     633	       7
2021_02_02	  138287	    2106	     633	       8
2021_02_03	  138920	    2114	     633	       8
2021_02_04	  139553	    2121	     633	       7
2021_02_05	  140186	    2129	     633	       8
2021_02_06	  140819	    2137	     633	       8
2021_02_07	  141453	    2145	     634	       8
2021_02_08	  142060	    2150	     607	       5
2021_02_09	  142667	    2155	     607	       5
2021_02_10	  143274	    2160	     607	       5
2021_02_11	  143882	    2165	     608	       5
2021_02_12	  144489	    2170	     607	       5
2021_02_13	  145096	    2175	     607	       5
2021_02_14	  145704	    2181	     608	       6
2021_02_15	  146583	    2193	     879	      12
2021_02_16	  147462	    2206	     879	      13
2021_02_17	  148341	    2219	     879	      13
2021_02_18	  149220	    2232	     879	      13
2021_02_19	  150099	    2245	     879	      13
2021_02_20	  150978	    2258	     879	      13
2021_02_21	  151857	    2271	     879	      13
2021_02_22	  152742	    2282	     885	      11
2021_02_23	  153627	    2294	     885	      12
2021_02_24	  154512	    2306	     885	      12
2021_02_25	  155397	    2318	     885	      12
2021_02_26	  156282	    2330	     885	      12
2021_02_27	  157167	    2342	     885	      12
2021_02_28	  158053	    2354	     886	      12
2021_03_01	  159049	    2363	     996	       9
2021_03_02	  160046	    2372	     997	       9
2021_03_03	  161042	    2382	     996	      10
2021_03_04	  162039	    2391	     997	       9
2021_03_05	  163035	    2401	     996	      10
2021_03_06	  164032	    2410	     997	       9
2021_03_07	  165029	    2420	     997	      10
2021_03_08	  166318	    2437	    1289	      17
2021_03_09	  167607	    2454	    1289	      17
2021_03_10	  168896	    2471	    1289	      17
2021_03_11	  170186	    2488	    1290	      17
2021_03_12	  171475	    2505	    1289	      17
2021_03_13	  172764	    2522	    1289	      17
2021_03_14	  174054	    2540	    1290	      18
2021_03_15	  175709	    2555	    1655	      15
2021_03_16	  177364	    2570	    1655	      15
2021_03_17	  179019	    2585	    1655	      15
2021_03_18	  180675	    2601	    1656	      16
2021_03_19	  182330	    2616	    1655	      15
2021_03_20	  183985	    2631	    1655	      15
2021_03_21	  185641	    2647	    1656	      16
2021_03_22	  187520	    2666	    1879	      19
2021_03_23	  189399	    2686	    1879	      20
2021_03_24	  191278	    2705	    1879	      19
2021_03_25	  193157	    2725	    1879	      20
2021_03_26	  195036	    2744	    1879	      19
2021_03_27	  196915	    2764	    1879	      20
2021_03_28	  198794	    2784	    1879	      20
2021_03_29	  200867	    2805	    2073	      21
2021_03_30	  202941	    2827	    2074	      22
2021_03_31	  205015	    2849	    2074	      22
2021_04_01	  207089	    2870	    2074	      21
2021_04_02	  209163	    2892	    2074	      22
2021_04_03	  211237	    2914	    2074	      22
2021_04_04	  213311	    2936	    2074	      22
2021_04_05	  215303	    2966	    1992	      30
2021_04_06	  217295	    2996	    1992	      30
2021_04_07	  219287	    3026	    1992	      30
2021_04_08	  221279	    3056	    1992	      30
2021_04_09	  223271	    3086	    1992	      30
2021_04_10	  225263	    3116	    1992	      30
2021_04_11	  227255	    3146	    1992	      30
2021_04_12	  229109	    3172	    1854	      26
2021_04_13	  230963	    3198	    1854	      26
2021_04_14	  232818	    3224	    1855	      26
2021_04_15	  234672	    3250	    1854	      26
2021_04_16	  236527	    3276	    1855	      26
2021_04_17	  238381	    3302	    1854	      26
2021_04_18	  240236	    3328	    1855	      26
2021_04_19	  241767	    3357	    1531	      29
2021_04_20	  243298	    3386	    1531	      29
2021_04_21	  244829	    3415	    1531	      29
2021_04_22	  246361	    3444	    1532	      29
2021_04_23	  247892	    3473	    1531	      29
2021_04_24	  249423	    3502	    1531	      29
2021_04_25	  250955	    3531	    1532	      29
2021_04_26	  251970	    3556	    1015	      25
2021_04_27	  252985	    3581	    1015	      25
2021_04_28	  254000	    3607	    1015	      26
2021_04_29	  255016	    3632	    1016	      25
2021_04_30	  256031	    3658	    1015	      26
2021_05_01	  257046	    3683	    1015	      25
2021_05_02	  258062	    3709	    1016	      26
2021_05_03	  258655	    3732	     593	      23
2021_05_04	  259249	    3755	     594	      23
2021_05_05	  259842	    3778	     593	      23
2021_05_06	  260436	    3801	     594	      23
2021_05_07	  261029	    3824	     593	      23
2021_05_08	  261623	    3847	     594	      23
2021_05_09	  262217	    3871	     594	      24
2021_05_10	  262733	    3886	     516	      15
2021_05_11	  263249	    3901	     516	      15
2021_05_12	  263766	    3916	     517	      15
2021_05_13	  264282	    3931	     516	      15
2021_05_14	  264799	    3946	     517	      15
2021_05_15	  265315	    3961	     516	      15
2021_05_16	  265832	    3976	     517	      15
2021_05_17	  266270	    3989	     438	      13
2021_05_18	  266708	    4002	     438	      13
2021_05_19	  267147	    4015	     439	      13
2021_05_20	  267585	    4028	     438	      13
2021_05_21	  268024	    4041	     439	      13
2021_05_22	  268462	    4054	     438	      13
2021_05_23	  268901	    4068	     439	      14
2021_05_24	  269229	    4078	     328	      10
2021_05_25	  269557	    4089	     328	      11
2021_05_26	  269886	    4100	     329	      11
2021_05_27	  270214	    4110	     328	      10
2021_05_28	  270543	    4121	     329	      11
2021_05_29	  270871	    4132	     328	      11
2021_05_30	  271200	    4143	     329	      11
2021_05_31	  271429	    4151	     229	       8
2021_06_01	  271658	    4159	     229	       8
2021_06_02	  271887	    4167	     229	       8
2021_06_03	  272117	    4176	     230	       9
2021_06_04	  272346	    4184	     229	       8
2021_06_05	  272575	    4192	     229	       8
2021_06_06	  272805	    4201	     230	       9
2021_06_07	  272979	    4206	     174	       5
2021_06_08	  273154	    4211	     175	       5
2021_06_09	  273329	    4216	     175	       5
2021_06_10	  273503	    4221	     174	       5
2021_06_11	  273678	    4226	     175	       5
2021_06_12	  273853	    4231	     175	       5
2021_06_13	  274028	    4237	     175	       6
