#
# COVID-19 Country file (official WHO count)
# Country = Austria
# Latitude = 48.0
# Population = 8782.210
# Territory = 83871.0
# LEB = 81.5
# DPA = 88000
# DPA65 = 74800
# GDP = 49734.0
# GDP_PPP = 53275.0
# COVID-19 Mortality = 1183.8
# First_Case = 2020_02_26
# Last_Case = 2021_06_13
# First_Death = 2020_03_13
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2020_12_27
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_05_09	   15735	     614	      62	       5
2020_05_10	   15777	     615	      42	       1
2020_05_11	   15787	     618	      10	       3
2020_05_12	   15874	     620	      87	       2
2020_05_13	   15910	     623	      36	       3
2020_05_14	   15964	     624	      54	       1
2020_05_15	   16005	     626	      41	       2
2020_05_16	   16068	     628	      63	       2
2020_05_17	   16140	     628	      72	       0
2020_05_18	   16154	     629	      14	       1
2020_05_19	   16179	     629	      25	       0
2020_05_20	   16257	     632	      78	       3
2020_05_21	   16275	     633	      18	       1
2020_05_22	   16332	     633	      57	       0
2020_05_23	   16361	     635	      29	       2
2020_05_24	   16407	     639	      46	       4
2020_05_25	   16439	     640	      32	       1
2020_05_26	   16459	     641	      20	       1
2020_05_27	   16497	     643	      38	       2
2020_05_28	   16515	     645	      18	       2
2020_05_29	   16543	     668	      28	      23
2020_05_30	   16594	     668	      51	       0
2020_05_31	   16638	     668	      44	       0
2020_06_01	   16642	     668	       4	       0
2020_06_02	   16663	     668	      21	       0
2020_06_03	   16674	     669	      11	       1
2020_06_04	   16705	     670	      31	       1
2020_06_05	   16741	     670	      36	       0
2020_06_06	   16803	     672	      62	       2
2020_06_07	   16822	     672	      19	       0
2020_06_08	   16868	     672	      46	       0
2020_06_09	   16889	     672	      21	       0
2020_06_10	   16902	     672	      13	       0
2020_06_11	   16936	     673	      34	       1
2020_06_12	   16964	     674	      28	       1
2020_06_13	   16994	     675	      30	       1
2020_06_14	   17014	     677	      20	       2
2020_06_15	   17038	     677	      24	       0
2020_06_16	   17065	     678	      27	       1
2020_06_17	   17098	     681	      33	       3
2020_06_18	   17115	     687	      17	       6
2020_06_19	   17155	     688	      40	       1
2020_06_20	   17185	     688	      30	       0
2020_06_21	   17247	     688	      62	       0
2020_06_22	   17285	     690	      38	       2
2020_06_23	   17320	     690	      35	       0
2020_06_24	   17351	     693	      31	       3
2020_06_25	   17384	     693	      33	       0
2020_06_26	   17431	     698	      47	       5
2020_06_27	   17498	     698	      67	       0
2020_06_28	   17562	     700	      64	       2
2020_06_29	   17625	     702	      63	       2
2020_06_30	   17666	     703	      41	       1
2020_07_01	   17777	     705	     111	       2
2020_07_02	   17814	     705	      37	       0
2020_07_03	   17952	     705	     138	       0
2020_07_04	   18073	     705	     121	       0
2020_07_05	   18196	     705	     123	       0
2020_07_06	   18269	     706	      73	       1
2020_07_07	   18326	     706	      57	       0
2020_07_08	   18415	     706	      89	       0
2020_07_09	   18516	     706	     101	       0
2020_07_10	   18613	     706	      97	       0
2020_07_11	   18687	     706	      74	       0
2020_07_12	   18795	     706	     108	       0
2020_07_13	   18847	     708	      52	       2
2020_07_14	   18859	     708	      12	       0
2020_07_15	   19060	     709	     201	       1
2020_07_16	   19115	     710	      55	       1
2020_07_17	   19268	     711	     153	       1
2020_07_18	   19406	     711	     138	       0
2020_07_19	   19508	     711	     102	       0
2020_07_20	   19571	     711	      63	       0
2020_07_21	   19679	     711	     108	       0
2020_07_22	   19679	     710	       0	      -1
2020_07_23	   20038	     711	     359	       1
2020_07_24	   20148	     711	     110	       0
2020_07_25	   20229	     711	      81	       0
2020_07_26	   20229	     711	       0	       0
2020_07_27	   20486	     712	     257	       1
2020_07_28	   20550	     713	      64	       1
2020_07_29	   20682	     713	     132	       0
2020_07_30	   20846	     716	     164	       3
2020_07_31	   21009	     718	     163	       2
2020_08_01	   21098	     718	      89	       0
2020_08_02	   21224	     718	     126	       0
2020_08_03	   21309	     718	      85	       0
2020_08_04	   21341	     718	      32	       0
2020_08_05	   21472	     719	     131	       1
2020_08_06	   21575	     719	     103	       0
2020_08_07	   21689	     719	     114	       0
2020_08_08	   21819	     720	     130	       1
2020_08_09	   21935	     721	     116	       1
2020_08_10	   22011	     721	      76	       0
2020_08_11	   22122	     723	     111	       2
2020_08_12	   22260	     723	     138	       0
2020_08_13	   22501	     724	     241	       1
2020_08_14	   22730	     725	     229	       1
2020_08_15	   22951	     725	     221	       0
2020_08_16	   23211	     728	     260	       3
2020_08_17	   23480	     728	     269	       0
2020_08_18	   23750	     729	     270	       1
2020_08_19	   24020	     729	     270	       0
2020_08_20	   24289	     730	     269	       1
2020_08_21	   24559	     730	     270	       0
2020_08_22	   24829	     731	     270	       1
2020_08_23	   25099	     732	     270	       1
2020_08_24	   25361	     732	     262	       0
2020_08_25	   25624	     732	     263	       0
2020_08_26	   25886	     732	     262	       0
2020_08_27	   26149	     732	     263	       0
2020_08_28	   26411	     732	     262	       0
2020_08_29	   26674	     732	     263	       0
2020_08_30	   26937	     733	     263	       1
2020_08_31	   27239	     733	     302	       0
2020_09_01	   27542	     733	     303	       0
2020_09_02	   27845	     733	     303	       0
2020_09_03	   28147	     734	     302	       1
2020_09_04	   28450	     734	     303	       0
2020_09_05	   28753	     734	     303	       0
2020_09_06	   29056	     735	     303	       1
2020_09_07	   29612	     737	     556	       2
2020_09_08	   30168	     740	     556	       3
2020_09_09	   30725	     743	     557	       3
2020_09_10	   31281	     745	     556	       2
2020_09_11	   31838	     748	     557	       3
2020_09_12	   32394	     751	     556	       3
2020_09_13	   32951	     754	     557	       3
2020_09_14	   33664	     755	     713	       1
2020_09_15	   34378	     757	     714	       2
2020_09_16	   35092	     758	     714	       1
2020_09_17	   35806	     760	     714	       2
2020_09_18	   36520	     761	     714	       1
2020_09_19	   37234	     763	     714	       2
2020_09_20	   37948	     765	     714	       2
2020_09_21	   38661	     768	     713	       3
2020_09_22	   39374	     771	     713	       3
2020_09_23	   40087	     774	     713	       3
2020_09_24	   40800	     777	     713	       3
2020_09_25	   41513	     780	     713	       3
2020_09_26	   42226	     783	     713	       3
2020_09_27	   42940	     787	     714	       4
2020_09_28	   43665	     790	     725	       3
2020_09_29	   44391	     793	     726	       3
2020_09_30	   45116	     796	     725	       3
2020_10_01	   45842	     799	     726	       3
2020_10_02	   46567	     802	     725	       3
2020_10_03	   47293	     805	     726	       3
2020_10_04	   48019	     809	     726	       4
2020_10_05	   48971	     816	     952	       7
2020_10_06	   49923	     823	     952	       7
2020_10_07	   50875	     830	     952	       7
2020_10_08	   51828	     837	     953	       7
2020_10_09	   52780	     844	     952	       7
2020_10_10	   53732	     851	     952	       7
2020_10_11	   54685	     858	     953	       7
2020_10_12	   56238	     865	    1553	       7
2020_10_13	   57791	     872	    1553	       7
2020_10_14	   59344	     880	    1553	       8
2020_10_15	   60897	     887	    1553	       7
2020_10_16	   62450	     895	    1553	       8
2020_10_17	   64003	     902	    1553	       7
2020_10_18	   65557	     910	    1554	       8
2020_10_19	   68341	     921	    2784	      11
2020_10_20	   71125	     932	    2784	      11
2020_10_21	   73910	     943	    2785	      11
2020_10_22	   76694	     954	    2784	      11
2020_10_23	   79479	     965	    2785	      11
2020_10_24	   82263	     976	    2784	      11
2020_10_25	   85048	     988	    2785	      12
2020_10_26	   88124	    1003	    3076	      15
2020_10_27	   91201	    1019	    3077	      16
2020_10_28	   94277	    1034	    3076	      15
2020_10_29	   97354	    1050	    3077	      16
2020_10_30	  100430	    1065	    3076	      15
2020_10_31	  103507	    1081	    3077	      16
2020_11_01	  106584	    1097	    3077	      16
2020_11_02	  112286	    1128	    5702	      31
2020_11_03	  117989	    1160	    5703	      32
2020_11_04	  123691	    1191	    5702	      31
2020_11_05	  129394	    1223	    5703	      32
2020_11_06	  135096	    1254	    5702	      31
2020_11_07	  140799	    1286	    5703	      32
2020_11_08	  146502	    1318	    5703	      32
2020_11_09	  153889	    1362	    7387	      44
2020_11_10	  161277	    1406	    7388	      44
2020_11_11	  168665	    1451	    7388	      45
2020_11_12	  176052	    1495	    7387	      44
2020_11_13	  183440	    1540	    7388	      45
2020_11_14	  190828	    1584	    7388	      44
2020_11_15	  198216	    1629	    7388	      45
2020_11_16	  204315	    1704	    6099	      75
2020_11_17	  210414	    1779	    6099	      75
2020_11_18	  216513	    1854	    6099	      75
2020_11_19	  222612	    1929	    6099	      75
2020_11_20	  228711	    2004	    6099	      75
2020_11_21	  234810	    2079	    6099	      75
2020_11_22	  240909	    2155	    6099	      76
2020_11_23	  245675	    2250	    4766	      95
2020_11_24	  250442	    2345	    4767	      95
2020_11_25	  255208	    2440	    4766	      95
2020_11_26	  259975	    2536	    4767	      96
2020_11_27	  264741	    2631	    4766	      95
2020_11_28	  269508	    2726	    4767	      95
2020_11_29	  274275	    2822	    4767	      96
2020_11_30	  277697	    2943	    3422	     121
2020_12_01	  281119	    3065	    3422	     122
2020_12_02	  284541	    3187	    3422	     122
2020_12_03	  287964	    3308	    3423	     121
2020_12_04	  291386	    3430	    3422	     122
2020_12_05	  294808	    3552	    3422	     122
2020_12_06	  298231	    3674	    3423	     122
2020_12_07	  300916	    3771	    2685	      97
2020_12_08	  303602	    3868	    2686	      97
2020_12_09	  306288	    3965	    2686	      97
2020_12_10	  308973	    4063	    2685	      98
2020_12_11	  311659	    4160	    2686	      97
2020_12_12	  314345	    4257	    2686	      97
2020_12_13	  317031	    4355	    2686	      98
2020_12_14	  319545	    4465	    2514	     110
2020_12_15	  322059	    4575	    2514	     110
2020_12_16	  324573	    4685	    2514	     110
2020_12_17	  327087	    4796	    2514	     111
2020_12_18	  329601	    4906	    2514	     110
2020_12_19	  332115	    5016	    2514	     110
2020_12_20	  334629	    5127	    2514	     111
2020_12_21	  336590	    5216	    1961	      89
2020_12_22	  338551	    5305	    1961	      89
2020_12_23	  340513	    5394	    1962	      89
2020_12_24	  342474	    5484	    1961	      90
2020_12_25	  344436	    5573	    1962	      89
2020_12_26	  346397	    5662	    1961	      89
2020_12_27	  348359	    5752	    1962	      90
2020_12_28	  350445	    5818	    2086	      66
2020_12_29	  352531	    5884	    2086	      66
2020_12_30	  354617	    5950	    2086	      66
2020_12_31	  356704	    6016	    2087	      66
2021_01_01	  358790	    6082	    2086	      66
2021_01_02	  360876	    6148	    2086	      66
2021_01_03	  362963	    6214	    2087	      66
2021_01_04	  365126	    6271	    2163	      57
2021_01_05	  367290	    6328	    2164	      57
2021_01_06	  369454	    6385	    2164	      57
2021_01_07	  371618	    6442	    2164	      57
2021_01_08	  373782	    6499	    2164	      57
2021_01_09	  375946	    6556	    2164	      57
2021_01_10	  378110	    6614	    2164	      58
2021_01_11	  379773	    6664	    1663	      50
2021_01_12	  381436	    6714	    1663	      50
2021_01_13	  383099	    6764	    1663	      50
2021_01_14	  384762	    6814	    1663	      50
2021_01_15	  386425	    6864	    1663	      50
2021_01_16	  388088	    6914	    1663	      50
2021_01_17	  389752	    6964	    1664	      50
2021_01_18	  391242	    7014	    1490	      50
2021_01_19	  392733	    7065	    1491	      51
2021_01_20	  394224	    7115	    1491	      50
2021_01_21	  395714	    7166	    1490	      51
2021_01_22	  397205	    7216	    1491	      50
2021_01_23	  398696	    7267	    1491	      51
2021_01_24	  400187	    7318	    1491	      51
2021_01_25	  401573	    7363	    1386	      45
2021_01_26	  402959	    7408	    1386	      45
2021_01_27	  404346	    7454	    1387	      46
2021_01_28	  405732	    7499	    1386	      45
2021_01_29	  407119	    7545	    1387	      46
2021_01_30	  408505	    7590	    1386	      45
2021_01_31	  409892	    7636	    1387	      46
2021_02_01	  411237	    7671	    1345	      35
2021_02_02	  412582	    7706	    1345	      35
2021_02_03	  413927	    7742	    1345	      36
2021_02_04	  415272	    7777	    1345	      35
2021_02_05	  416617	    7813	    1345	      36
2021_02_06	  417962	    7848	    1345	      35
2021_02_07	  419307	    7884	    1345	      36
2021_02_08	  420647	    7913	    1340	      29
2021_02_09	  421988	    7942	    1341	      29
2021_02_10	  423329	    7971	    1341	      29
2021_02_11	  424669	    8000	    1340	      29
2021_02_12	  426010	    8029	    1341	      29
2021_02_13	  427351	    8058	    1341	      29
2021_02_14	  428692	    8088	    1341	      30
2021_02_15	  430290	    8110	    1598	      22
2021_02_16	  431888	    8133	    1598	      23
2021_02_17	  433486	    8156	    1598	      23
2021_02_18	  435084	    8178	    1598	      22
2021_02_19	  436682	    8201	    1598	      23
2021_02_20	  438280	    8224	    1598	      23
2021_02_21	  439879	    8247	    1599	      23
2021_02_22	  441863	    8268	    1984	      21
2021_02_23	  443847	    8289	    1984	      21
2021_02_24	  445831	    8310	    1984	      21
2021_02_25	  447815	    8331	    1984	      21
2021_02_26	  449799	    8352	    1984	      21
2021_02_27	  451783	    8373	    1984	      21
2021_02_28	  453767	    8394	    1984	      21
2021_03_01	  456020	    8413	    2253	      19
2021_03_02	  458273	    8432	    2253	      19
2021_03_03	  460526	    8451	    2253	      19
2021_03_04	  462779	    8471	    2253	      20
2021_03_05	  465032	    8490	    2253	      19
2021_03_06	  467285	    8509	    2253	      19
2021_03_07	  469539	    8529	    2254	      20
2021_03_08	  472177	    8546	    2638	      17
2021_03_09	  474815	    8564	    2638	      18
2021_03_10	  477453	    8581	    2638	      17
2021_03_11	  480092	    8599	    2639	      18
2021_03_12	  482730	    8616	    2638	      17
2021_03_13	  485368	    8634	    2638	      18
2021_03_14	  488007	    8652	    2639	      18
2021_03_15	  490969	    8675	    2962	      23
2021_03_16	  493931	    8699	    2962	      24
2021_03_17	  496894	    8722	    2963	      23
2021_03_18	  499856	    8746	    2962	      24
2021_03_19	  502819	    8769	    2963	      23
2021_03_20	  505781	    8793	    2962	      24
2021_03_21	  508744	    8817	    2963	      24
2021_03_22	  511901	    8842	    3157	      25
2021_03_23	  515058	    8867	    3157	      25
2021_03_24	  518215	    8893	    3157	      26
2021_03_25	  521372	    8918	    3157	      25
2021_03_26	  524529	    8944	    3157	      26
2021_03_27	  527686	    8969	    3157	      25
2021_03_28	  530844	    8995	    3158	      26
2021_03_29	  533937	    9019	    3093	      24
2021_03_30	  537030	    9043	    3093	      24
2021_03_31	  540123	    9067	    3093	      24
2021_04_01	  543216	    9092	    3093	      25
2021_04_02	  546309	    9116	    3093	      24
2021_04_03	  549402	    9140	    3093	      24
2021_04_04	  552496	    9165	    3094	      25
2021_04_05	  555254	    9197	    2758	      32
2021_04_06	  558012	    9230	    2758	      33
2021_04_07	  560771	    9262	    2759	      32
2021_04_08	  563529	    9295	    2758	      33
2021_04_09	  566288	    9327	    2759	      32
2021_04_10	  569046	    9360	    2758	      33
2021_04_11	  571805	    9393	    2759	      33
2021_04_12	  574133	    9424	    2328	      31
2021_04_13	  576461	    9456	    2328	      32
2021_04_14	  578789	    9488	    2328	      32
2021_04_15	  581117	    9520	    2328	      32
2021_04_16	  583445	    9552	    2328	      32
2021_04_17	  585773	    9584	    2328	      32
2021_04_18	  588101	    9616	    2328	      32
2021_04_19	  590289	    9645	    2188	      29
2021_04_20	  592477	    9674	    2188	      29
2021_04_21	  594665	    9703	    2188	      29
2021_04_22	  596854	    9733	    2189	      30
2021_04_23	  599042	    9762	    2188	      29
2021_04_24	  601230	    9791	    2188	      29
2021_04_25	  603419	    9821	    2189	      30
2021_04_26	  605304	    9843	    1885	      22
2021_04_27	  607189	    9865	    1885	      22
2021_04_28	  609074	    9888	    1885	      23
2021_04_29	  610959	    9910	    1885	      22
2021_04_30	  612844	    9933	    1885	      23
2021_05_01	  614729	    9955	    1885	      22
2021_05_02	  616614	    9978	    1885	      23
2021_05_03	  617964	    9996	    1350	      18
2021_05_04	  619314	   10015	    1350	      19
2021_05_05	  620665	   10034	    1351	      19
2021_05_06	  622015	   10053	    1350	      19
2021_05_07	  623366	   10072	    1351	      19
2021_05_08	  624716	   10091	    1350	      19
2021_05_09	  626067	   10110	    1351	      19
2021_05_10	  626971	   10123	     904	      13
2021_05_11	  627875	   10137	     904	      14
2021_05_12	  628780	   10151	     905	      14
2021_05_13	  629684	   10165	     904	      14
2021_05_14	  630589	   10179	     905	      14
2021_05_15	  631493	   10193	     904	      14
2021_05_16	  632398	   10207	     905	      14
2021_05_17	  633035	   10217	     637	      10
2021_05_18	  633673	   10227	     638	      10
2021_05_19	  634310	   10238	     637	      11
2021_05_20	  634948	   10248	     638	      10
2021_05_21	  635585	   10259	     637	      11
2021_05_22	  636223	   10269	     638	      10
2021_05_23	  636861	   10280	     638	      11
2021_05_24	  637332	   10287	     471	       7
2021_05_25	  637804	   10295	     472	       8
2021_05_26	  638275	   10303	     471	       8
2021_05_27	  638747	   10310	     472	       7
2021_05_28	  639218	   10318	     471	       8
2021_05_29	  639690	   10326	     472	       8
2021_05_30	  640162	   10334	     472	       8
2021_05_31	  640485	   10339	     323	       5
2021_06_01	  640809	   10345	     324	       6
2021_06_02	  641133	   10350	     324	       5
2021_06_03	  641457	   10356	     324	       6
2021_06_04	  641781	   10361	     324	       5
2021_06_05	  642105	   10367	     324	       6
2021_06_06	  642429	   10373	     324	       6
2021_06_07	  642705	   10376	     276	       3
2021_06_08	  642981	   10379	     276	       3
2021_06_09	  643257	   10382	     276	       3
2021_06_10	  643533	   10386	     276	       4
2021_06_11	  643809	   10389	     276	       3
2021_06_12	  644085	   10392	     276	       3
2021_06_13	  644361	   10396	     276	       4
