#
# COVID-19 Country file (official WHO count)
# Country = Cyprus
# Latitude = 35.0
# Population = 1207.343
# Territory = 9251.0
# LEB = 81.0
# DPA = 9000
# DPA65 = 7650
# GDP = 27400.0
# GDP_PPP = 39778.0
# COVID-19 Mortality = 308.9
# First_Case = 2020_03_10
# Last_Case = 2021_06_13
# First_Death = 2020_03_25
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Pfizer/BioNTech
# Vaccine start = 2021_01_06
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_05_10	     892	      21	       1	       0
2020_05_11	     898	      22	       6	       1
2020_05_12	     901	      22	       3	       0
2020_05_13	     903	      23	       2	       1
2020_05_14	     905	      17	       2	      -6
2020_05_15	     907	      17	       2	       0
2020_05_16	     910	      17	       3	       0
2020_05_17	     914	      17	       4	       0
2020_05_18	     916	      17	       2	       0
2020_05_19	     917	      17	       1	       0
2020_05_20	     918	      17	       1	       0
2020_05_21	     922	      17	       4	       0
2020_05_22	     923	      17	       1	       0
2020_05_23	     927	      17	       4	       0
2020_05_24	     927	      17	       0	       0
2020_05_25	     935	      17	       8	       0
2020_05_26	     937	      17	       2	       0
2020_05_27	     939	      17	       2	       0
2020_05_28	     939	      17	       0	       0
2020_05_29	     941	      17	       2	       0
2020_05_30	     941	      17	       0	       0
2020_05_31	     943	      17	       2	       0
2020_06_01	     944	      17	       1	       0
2020_06_02	     949	      17	       5	       0
2020_06_03	     952	      17	       3	       0
2020_06_04	     958	      17	       6	       0
2020_06_05	     958	      17	       0	       0
2020_06_06	     960	      17	       2	       0
2020_06_07	     960	      18	       0	       1
2020_06_08	     964	      18	       4	       0
2020_06_09	     970	      18	       6	       0
2020_06_10	     972	      18	       2	       0
2020_06_11	     974	      18	       2	       0
2020_06_12	     975	      18	       1	       0
2020_06_13	     980	      18	       5	       0
2020_06_14	     980	      18	       0	       0
2020_06_15	     983	      18	       3	       0
2020_06_16	     985	      18	       2	       0
2020_06_17	     985	      18	       0	       0
2020_06_18	     985	      18	       0	       0
2020_06_19	     985	      19	       0	       1
2020_06_20	     985	      19	       0	       0
2020_06_21	     985	      19	       0	       0
2020_06_22	     986	      19	       1	       0
2020_06_23	     988	      19	       2	       0
2020_06_24	     990	      19	       2	       0
2020_06_25	     991	      19	       1	       0
2020_06_26	     992	      19	       1	       0
2020_06_27	     992	      19	       0	       0
2020_06_28	     994	      19	       2	       0
2020_06_29	     994	      19	       0	       0
2020_06_30	     996	      19	       2	       0
2020_07_01	     998	      19	       2	       0
2020_07_02	     999	      19	       1	       0
2020_07_03	     999	      19	       0	       0
2020_07_04	     999	      19	       0	       0
2020_07_05	    1002	      19	       3	       0
2020_07_06	    1003	      19	       1	       0
2020_07_07	    1004	      19	       1	       0
2020_07_08	    1005	      19	       1	       0
2020_07_09	    1008	      19	       3	       0
2020_07_10	    1010	      19	       2	       0
2020_07_11	    1013	      19	       3	       0
2020_07_12	    1014	      19	       1	       0
2020_07_13	    1021	      19	       7	       0
2020_07_14	    1022	      19	       1	       0
2020_07_15	    1022	      19	       0	       0
2020_07_16	    1023	      19	       1	       0
2020_07_17	    1031	      19	       8	       0
2020_07_18	    1031	      19	       0	       0
2020_07_19	    1037	      19	       6	       0
2020_07_20	    1038	      19	       1	       0
2020_07_21	    1038	      19	       0	       0
2020_07_22	    1040	      19	       2	       0
2020_07_23	    1040	      19	       0	       0
2020_07_24	    1045	      19	       5	       0
2020_07_25	    1047	      19	       2	       0
2020_07_26	    1047	      19	       0	       0
2020_07_27	    1057	      19	      10	       0
2020_07_28	    1060	      19	       3	       0
2020_07_29	    1067	      19	       7	       0
2020_07_30	    1080	      19	      13	       0
2020_07_31	    1084	      19	       4	       0
2020_08_01	    1114	      19	      30	       0
2020_08_02	    1124	      19	      10	       0
2020_08_03	    1150	      19	      26	       0
2020_08_04	    1155	      19	       5	       0
2020_08_05	    1180	      19	      25	       0
2020_08_06	    1180	      19	       0	       0
2020_08_07	    1195	      19	      15	       0
2020_08_08	    1208	      19	      13	       0
2020_08_09	    1233	      19	      25	       0
2020_08_10	    1233	      19	       0	       0
2020_08_11	    1252	      19	      19	       0
2020_08_12	    1277	      20	      25	       1
2020_08_13	    1291	      20	      14	       0
2020_08_14	    1291	      20	       0	       0
2020_08_15	    1318	      20	      27	       0
2020_08_16	    1332	      20	      14	       0
2020_08_17	    1344	      20	      12	       0
2020_08_18	    1356	      20	      12	       0
2020_08_19	    1368	      20	      12	       0
2020_08_20	    1380	      20	      12	       0
2020_08_21	    1392	      20	      12	       0
2020_08_22	    1404	      20	      12	       0
2020_08_23	    1417	      21	      13	       1
2020_08_24	    1426	      21	       9	       0
2020_08_25	    1435	      21	       9	       0
2020_08_26	    1445	      21	      10	       0
2020_08_27	    1454	      21	       9	       0
2020_08_28	    1464	      21	      10	       0
2020_08_29	    1473	      21	       9	       0
2020_08_30	    1483	      21	      10	       0
2020_08_31	    1486	      21	       3	       0
2020_09_01	    1489	      21	       3	       0
2020_09_02	    1493	      21	       4	       0
2020_09_03	    1496	      21	       3	       0
2020_09_04	    1500	      21	       4	       0
2020_09_05	    1503	      21	       3	       0
2020_09_06	    1507	      21	       4	       0
2020_09_07	    1509	      21	       2	       0
2020_09_08	    1511	      21	       2	       0
2020_09_09	    1513	      21	       2	       0
2020_09_10	    1516	      21	       3	       0
2020_09_11	    1518	      21	       2	       0
2020_09_12	    1520	      21	       2	       0
2020_09_13	    1523	      21	       3	       0
2020_09_14	    1531	      21	       8	       0
2020_09_15	    1539	      21	       8	       0
2020_09_16	    1547	      21	       8	       0
2020_09_17	    1555	      21	       8	       0
2020_09_18	    1563	      21	       8	       0
2020_09_19	    1571	      21	       8	       0
2020_09_20	    1580	      22	       9	       1
2020_09_21	    1594	      22	      14	       0
2020_09_22	    1609	      22	      15	       0
2020_09_23	    1624	      22	      15	       0
2020_09_24	    1639	      22	      15	       0
2020_09_25	    1654	      22	      15	       0
2020_09_26	    1669	      22	      15	       0
2020_09_27	    1684	      22	      15	       0
2020_09_28	    1702	      22	      18	       0
2020_09_29	    1720	      22	      18	       0
2020_09_30	    1738	      22	      18	       0
2020_10_01	    1756	      22	      18	       0
2020_10_02	    1774	      22	      18	       0
2020_10_03	    1792	      22	      18	       0
2020_10_04	    1811	      22	      19	       0
2020_10_05	    1836	      22	      25	       0
2020_10_06	    1861	      22	      25	       0
2020_10_07	    1886	      23	      25	       1
2020_10_08	    1911	      23	      25	       0
2020_10_09	    1936	      24	      25	       1
2020_10_10	    1961	      24	      25	       0
2020_10_11	    1986	      25	      25	       1
2020_10_12	    2080	      25	      94	       0
2020_10_13	    2174	      25	      94	       0
2020_10_14	    2268	      25	      94	       0
2020_10_15	    2362	      25	      94	       0
2020_10_16	    2456	      25	      94	       0
2020_10_17	    2550	      25	      94	       0
2020_10_18	    2644	      25	      94	       0
2020_10_19	    2785	      25	     141	       0
2020_10_20	    2927	      25	     142	       0
2020_10_21	    3069	      25	     142	       0
2020_10_22	    3210	      25	     141	       0
2020_10_23	    3352	      25	     142	       0
2020_10_24	    3494	      25	     142	       0
2020_10_25	    3636	      25	     142	       0
2020_10_26	    3740	      25	     104	       0
2020_10_27	    3844	      25	     104	       0
2020_10_28	    3948	      25	     104	       0
2020_10_29	    4053	      25	     105	       0
2020_10_30	    4157	      25	     104	       0
2020_10_31	    4261	      25	     104	       0
2020_11_01	    4366	      26	     105	       1
2020_11_02	    4581	      26	     215	       0
2020_11_03	    4796	      26	     215	       0
2020_11_04	    5011	      26	     215	       0
2020_11_05	    5226	      27	     215	       1
2020_11_06	    5441	      27	     215	       0
2020_11_07	    5656	      27	     215	       0
2020_11_08	    5871	      28	     215	       1
2020_11_09	    6039	      29	     168	       1
2020_11_10	    6208	      31	     169	       2
2020_11_11	    6376	      32	     168	       1
2020_11_12	    6545	      34	     169	       2
2020_11_13	    6713	      35	     168	       1
2020_11_14	    6882	      37	     169	       2
2020_11_15	    7051	      39	     169	       2
2020_11_16	    7251	      39	     200	       0
2020_11_17	    7452	      40	     201	       1
2020_11_18	    7653	      40	     201	       0
2020_11_19	    7853	      41	     200	       1
2020_11_20	    8054	      41	     201	       0
2020_11_21	    8255	      42	     201	       1
2020_11_22	    8456	      43	     201	       1
2020_11_23	    8709	      43	     253	       0
2020_11_24	    8963	      44	     254	       1
2020_11_25	    9216	      45	     253	       1
2020_11_26	    9470	      45	     254	       0
2020_11_27	    9723	      46	     253	       1
2020_11_28	    9977	      47	     254	       1
2020_11_29	   10231	      48	     254	       1
2020_11_30	   10509	      49	     278	       1
2020_12_01	   10788	      51	     279	       2
2020_12_02	   11066	      52	     278	       1
2020_12_03	   11345	      54	     279	       2
2020_12_04	   11623	      55	     278	       1
2020_12_05	   11902	      57	     279	       2
2020_12_06	   12181	      59	     279	       2
2020_12_07	   12555	      61	     374	       2
2020_12_08	   12929	      64	     374	       3
2020_12_09	   13303	      66	     374	       2
2020_12_10	   13677	      69	     374	       3
2020_12_11	   14051	      71	     374	       2
2020_12_12	   14425	      74	     374	       3
2020_12_13	   14800	      77	     375	       3
2020_12_14	   15182	      78	     382	       1
2020_12_15	   15564	      80	     382	       2
2020_12_16	   15946	      82	     382	       2
2020_12_17	   16329	      83	     383	       1
2020_12_18	   16711	      85	     382	       2
2020_12_19	   17093	      87	     382	       2
2020_12_20	   17476	      89	     383	       2
2020_12_21	   17749	      92	     273	       3
2020_12_22	   18023	      95	     274	       3
2020_12_23	   18296	      98	     273	       3
2020_12_24	   18570	     101	     274	       3
2020_12_25	   18843	     104	     273	       3
2020_12_26	   19117	     107	     274	       3
2020_12_27	   19391	     111	     274	       4
2020_12_28	   19970	     113	     579	       2
2020_12_29	   20549	     116	     579	       3
2020_12_30	   21128	     118	     579	       2
2020_12_31	   21707	     121	     579	       3
2021_01_01	   22286	     123	     579	       2
2021_01_02	   22865	     126	     579	       3
2021_01_03	   23445	     129	     580	       3
2021_01_04	   23954	     131	     509	       2
2021_01_05	   24463	     134	     509	       3
2021_01_06	   24973	     136	     510	       2
2021_01_07	   25482	     139	     509	       3
2021_01_08	   25992	     141	     510	       2
2021_01_09	   26501	     144	     509	       3
2021_01_10	   27011	     147	     510	       3
2021_01_11	   27268	     149	     257	       2
2021_01_12	   27525	     152	     257	       3
2021_01_13	   27782	     155	     257	       3
2021_01_14	   28039	     158	     257	       3
2021_01_15	   28296	     161	     257	       3
2021_01_16	   28553	     164	     257	       3
2021_01_17	   28811	     167	     258	       3
2021_01_18	   28964	     169	     153	       2
2021_01_19	   29118	     171	     154	       2
2021_01_20	   29272	     173	     154	       2
2021_01_21	   29425	     176	     153	       3
2021_01_22	   29579	     178	     154	       2
2021_01_23	   29733	     180	     154	       2
2021_01_24	   29887	     183	     154	       3
2021_01_25	   30013	     185	     126	       2
2021_01_26	   30139	     187	     126	       2
2021_01_27	   30265	     189	     126	       2
2021_01_28	   30391	     191	     126	       2
2021_01_29	   30517	     193	     126	       2
2021_01_30	   30643	     195	     126	       2
2021_01_31	   30770	     197	     127	       2
2021_02_01	   30894	     199	     124	       2
2021_02_02	   31019	     201	     125	       2
2021_02_03	   31144	     203	     125	       2
2021_02_04	   31269	     205	     125	       2
2021_02_05	   31394	     207	     125	       2
2021_02_06	   31519	     209	     125	       2
2021_02_07	   31644	     211	     125	       2
2021_02_08	   31750	     212	     106	       1
2021_02_09	   31857	     213	     107	       1
2021_02_10	   31963	     214	     106	       1
2021_02_11	   32070	     216	     107	       2
2021_02_12	   32176	     217	     106	       1
2021_02_13	   32283	     218	     107	       1
2021_02_14	   32390	     220	     107	       2
2021_02_15	   32499	     221	     109	       1
2021_02_16	   32608	     222	     109	       1
2021_02_17	   32717	     223	     109	       1
2021_02_18	   32826	     225	     109	       2
2021_02_19	   32935	     226	     109	       1
2021_02_20	   33044	     227	     109	       1
2021_02_21	   33153	     229	     109	       2
2021_02_22	   33334	     229	     181	       0
2021_02_23	   33516	     229	     182	       0
2021_02_24	   33697	     229	     181	       0
2021_02_25	   33879	     230	     182	       1
2021_02_26	   34060	     230	     181	       0
2021_02_27	   34242	     230	     182	       0
2021_02_28	   34424	     231	     182	       1
2021_03_01	   34731	     231	     307	       0
2021_03_02	   35038	     231	     307	       0
2021_03_03	   35345	     231	     307	       0
2021_03_04	   35653	     231	     308	       0
2021_03_05	   35960	     231	     307	       0
2021_03_06	   36267	     231	     307	       0
2021_03_07	   36575	     232	     308	       1
2021_03_08	   36961	     232	     386	       0
2021_03_09	   37347	     233	     386	       1
2021_03_10	   37733	     234	     386	       1
2021_03_11	   38119	     235	     386	       1
2021_03_12	   38505	     236	     386	       1
2021_03_13	   38891	     237	     386	       1
2021_03_14	   39277	     238	     386	       1
2021_03_15	   39649	     238	     372	       0
2021_03_16	   40021	     239	     372	       1
2021_03_17	   40393	     239	     372	       0
2021_03_18	   40765	     240	     372	       1
2021_03_19	   41137	     240	     372	       0
2021_03_20	   41509	     241	     372	       1
2021_03_21	   41882	     242	     373	       1
2021_03_22	   42228	     243	     346	       1
2021_03_23	   42574	     244	     346	       1
2021_03_24	   42920	     245	     346	       1
2021_03_25	   43266	     246	     346	       1
2021_03_26	   43612	     247	     346	       1
2021_03_27	   43958	     248	     346	       1
2021_03_28	   44305	     250	     347	       2
2021_03_29	   44730	     251	     425	       1
2021_03_30	   45155	     253	     425	       2
2021_03_31	   45580	     254	     425	       1
2021_04_01	   46006	     256	     426	       2
2021_04_02	   46431	     257	     425	       1
2021_04_03	   46856	     259	     425	       2
2021_04_04	   47282	     261	     426	       2
2021_04_05	   47818	     262	     536	       1
2021_04_06	   48354	     264	     536	       2
2021_04_07	   48890	     265	     536	       1
2021_04_08	   49426	     267	     536	       2
2021_04_09	   49962	     268	     536	       1
2021_04_10	   50498	     270	     536	       2
2021_04_11	   51035	     272	     537	       2
2021_04_12	   51659	     274	     624	       2
2021_04_13	   52284	     276	     625	       2
2021_04_14	   52908	     278	     624	       2
2021_04_15	   53533	     281	     625	       3
2021_04_16	   54157	     283	     624	       2
2021_04_17	   54782	     285	     625	       2
2021_04_18	   55407	     288	     625	       3
2021_04_19	   56288	     289	     881	       1
2021_04_20	   57169	     290	     881	       1
2021_04_21	   58050	     292	     881	       2
2021_04_22	   58932	     293	     882	       1
2021_04_23	   59813	     295	     881	       2
2021_04_24	   60694	     296	     881	       1
2021_04_25	   61576	     298	     882	       2
2021_04_26	   62261	     300	     685	       2
2021_04_27	   62946	     302	     685	       2
2021_04_28	   63631	     304	     685	       2
2021_04_29	   64316	     306	     685	       2
2021_04_30	   65001	     308	     685	       2
2021_05_01	   65686	     310	     685	       2
2021_05_02	   66372	     313	     686	       3
2021_05_03	   66770	     316	     398	       3
2021_05_04	   67169	     319	     399	       3
2021_05_05	   67568	     322	     399	       3
2021_05_06	   67966	     325	     398	       3
2021_05_07	   68365	     328	     399	       3
2021_05_08	   68764	     331	     399	       3
2021_05_09	   69163	     334	     399	       3
2021_05_10	   69411	     335	     248	       1
2021_05_11	   69659	     337	     248	       2
2021_05_12	   69907	     339	     248	       2
2021_05_13	   70155	     340	     248	       1
2021_05_14	   70403	     342	     248	       2
2021_05_15	   70651	     344	     248	       2
2021_05_16	   70899	     346	     248	       2
2021_05_17	   71032	     347	     133	       1
2021_05_18	   71166	     348	     134	       1
2021_05_19	   71300	     349	     134	       1
2021_05_20	   71434	     350	     134	       1
2021_05_21	   71568	     351	     134	       1
2021_05_22	   71702	     352	     134	       1
2021_05_23	   71836	     353	     134	       1
2021_05_24	   71882	     353	      46	       0
2021_05_25	   71928	     354	      46	       1
2021_05_26	   71974	     354	      46	       0
2021_05_27	   72020	     355	      46	       1
2021_05_28	   72066	     355	      46	       0
2021_05_29	   72112	     356	      46	       1
2021_05_30	   72159	     357	      47	       1
2021_05_31	   72243	     357	      84	       0
2021_06_01	   72327	     358	      84	       1
2021_06_02	   72412	     359	      85	       1
2021_06_03	   72496	     360	      84	       1
2021_06_04	   72581	     361	      85	       1
2021_06_05	   72665	     362	      84	       1
2021_06_06	   72750	     363	      85	       1
2021_06_07	   72808	     364	      58	       1
2021_06_08	   72866	     365	      58	       1
2021_06_09	   72924	     367	      58	       2
2021_06_10	   72982	     368	      58	       1
2021_06_11	   73040	     370	      58	       2
2021_06_12	   73098	     371	      58	       1
2021_06_13	   73157	     373	      59	       2
