#
# COVID-19 Country file (official WHO count)
# Country = Oman
# Latitude = 24.0
# Population = 5149.700
# Territory = 309500.0
# LEB = 77.9
# DPA = 12000
# DPA65 = 5160
# GDP = 16491.0
# GDP_PPP = 45318.0
# COVID-19 Mortality = 483.3
# First_Case = 2020_02_25
# Last_Case = 2021_06_13
# First_Death = 2020_04_01
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2020_12_28
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_06_22	   29471	     131	     905	       3
2020_06_23	   31076	     137	    1605	       6
2020_06_24	   32394	     140	    1318	       3
2020_06_25	   33536	     142	    1142	       2
2020_06_26	   34902	     144	    1366	       2
2020_06_27	   36034	     153	    1132	       9
2020_06_28	   36953	     159	     919	       6
2020_06_29	   38150	     163	    1197	       4
2020_06_30	   39060	     169	     910	       6
2020_07_01	   40070	     176	    1010	       7
2020_07_02	   41194	     185	    1124	       9
2020_07_03	   42555	     188	    1361	       3
2020_07_04	   43929	     193	    1374	       5
2020_07_05	   45106	     203	    1177	      10
2020_07_06	   46178	     213	    1072	      10
2020_07_07	   47735	     218	    1557	       5
2020_07_08	   48997	     224	    1262	       6
2020_07_09	   50207	     233	    1210	       9
2020_07_10	   51725	     236	    1518	       3
2020_07_11	   53614	     244	    1889	       8
2020_07_12	   54697	     248	    1083	       4
2020_07_13	   56015	     257	    1318	       9
2020_07_14	   58179	     259	    2164	       2
2020_07_15	   59568	     273	    1389	      14
2020_07_16	   61247	     281	    1679	       8
2020_07_17	   62574	     290	    1327	       9
2020_07_18	   64193	     298	    1619	       8
2020_07_19	   65504	     308	    1311	      10
2020_07_20	   66661	     318	    1157	      10
2020_07_21	   68400	     326	    1739	       8
2020_07_22	   69887	     337	    1487	      11
2020_07_23	   71547	     349	    1660	      12
2020_07_24	   72646	     355	    1099	       6
2020_07_25	   73791	     359	    1145	       4
2020_07_26	   73791	     359	       0	       0
2020_07_27	   76005	     384	    2214	      25
2020_07_28	   77058	     393	    1053	       9
2020_07_29	   77904	     402	     846	       9
2020_07_30	   78569	     412	     665	      10
2020_07_31	   79159	     421	     590	       9
2020_08_01	   79159	     421	       0	       0
2020_08_02	   79159	     421	       0	       0
2020_08_03	   79159	     421	       0	       0
2020_08_04	   79159	     421	       0	       0
2020_08_05	   79159	     421	       0	       0
2020_08_06	   80286	     488	    1127	      67
2020_08_07	   80713	     492	     427	       4
2020_08_08	   81067	     502	     354	      10
2020_08_09	   81357	     509	     290	       7
2020_08_10	   81580	     513	     223	       4
2020_08_11	   81787	     521	     207	       8
2020_08_12	   82050	     533	     263	      12
2020_08_13	   82299	     539	     249	       6
2020_08_14	   82531	     551	     232	      12
2020_08_15	   82743	     557	     212	       6
2020_08_16	   82924	     562	     181	       5
2020_08_17	   83044	     568	     120	       6
2020_08_18	   83165	     575	     121	       7
2020_08_19	   83286	     582	     121	       7
2020_08_20	   83406	     588	     120	       6
2020_08_21	   83527	     595	     121	       7
2020_08_22	   83648	     602	     121	       7
2020_08_23	   83769	     609	     121	       7
2020_08_24	   83945	     614	     176	       5
2020_08_25	   84122	     620	     177	       6
2020_08_26	   84298	     626	     176	       6
2020_08_27	   84475	     632	     177	       6
2020_08_28	   84651	     638	     176	       6
2020_08_29	   84828	     644	     177	       6
2020_08_30	   85005	     650	     177	       6
2020_08_31	   85201	     657	     196	       7
2020_09_01	   85397	     665	     196	       8
2020_09_02	   85594	     673	     197	       8
2020_09_03	   85790	     681	     196	       8
2020_09_04	   85987	     689	     197	       8
2020_09_05	   86183	     697	     196	       8
2020_09_06	   86380	     705	     197	       8
2020_09_07	   86659	     713	     279	       8
2020_09_08	   86939	     721	     280	       8
2020_09_09	   87218	     729	     279	       8
2020_09_10	   87498	     737	     280	       8
2020_09_11	   87777	     745	     279	       8
2020_09_12	   88057	     753	     280	       8
2020_09_13	   88337	     762	     280	       9
2020_09_14	   88825	     770	     488	       8
2020_09_15	   89313	     778	     488	       8
2020_09_16	   89801	     786	     488	       8
2020_09_17	   90289	     794	     488	       8
2020_09_18	   90777	     802	     488	       8
2020_09_19	   91265	     810	     488	       8
2020_09_20	   91753	     818	     488	       8
2020_09_21	   92346	     827	     593	       9
2020_09_22	   92939	     837	     593	      10
2020_09_23	   93533	     846	     594	       9
2020_09_24	   94126	     856	     593	      10
2020_09_25	   94720	     865	     594	       9
2020_09_26	   95313	     875	     593	      10
2020_09_27	   95907	     885	     594	      10
2020_09_28	   96289	     892	     382	       7
2020_09_29	   96672	     899	     383	       7
2020_09_30	   97054	     906	     382	       7
2020_10_01	   97437	     913	     383	       7
2020_10_02	   97819	     920	     382	       7
2020_10_03	   98202	     927	     383	       7
2020_10_04	   98585	     935	     383	       8
2020_10_05	   99377	     945	     792	      10
2020_10_06	  100169	     956	     792	      11
2020_10_07	  100961	     966	     792	      10
2020_10_08	  101753	     977	     792	      11
2020_10_09	  102545	     987	     792	      10
2020_10_10	  103337	     998	     792	      11
2020_10_11	  104129	    1009	     792	      11
2020_10_12	  105052	    1024	     923	      15
2020_10_13	  105976	    1039	     924	      15
2020_10_14	  106899	    1054	     923	      15
2020_10_15	  107823	    1069	     924	      15
2020_10_16	  108746	    1084	     923	      15
2020_10_17	  109670	    1099	     924	      15
2020_10_18	  110594	    1114	     924	      15
2020_10_19	  110988	    1124	     394	      10
2020_10_20	  111382	    1135	     394	      11
2020_10_21	  111776	    1146	     394	      11
2020_10_22	  112171	    1157	     395	      11
2020_10_23	  112565	    1168	     394	      11
2020_10_24	  112959	    1179	     394	      11
2020_10_25	  113354	    1190	     395	      11
2020_10_26	  113508	    1192	     154	       2
2020_10_27	  113662	    1195	     154	       3
2020_10_28	  113816	    1197	     154	       2
2020_10_29	  113971	    1200	     155	       3
2020_10_30	  114125	    1202	     154	       2
2020_10_31	  114279	    1205	     154	       3
2020_11_01	  114434	    1208	     155	       3
2020_11_02	  114824	    1219	     390	      11
2020_11_03	  115214	    1230	     390	      11
2020_11_04	  115605	    1241	     391	      11
2020_11_05	  115995	    1252	     390	      11
2020_11_06	  116386	    1263	     391	      11
2020_11_07	  116776	    1274	     390	      11
2020_11_08	  117167	    1286	     391	      12
2020_11_09	  117492	    1291	     325	       5
2020_11_10	  117817	    1297	     325	       6
2020_11_11	  118142	    1303	     325	       6
2020_11_12	  118467	    1308	     325	       5
2020_11_13	  118792	    1314	     325	       6
2020_11_14	  119117	    1320	     325	       6
2020_11_15	  119442	    1326	     325	       6
2020_11_16	  119716	    1331	     274	       5
2020_11_17	  119990	    1337	     274	       6
2020_11_18	  120264	    1342	     274	       5
2020_11_19	  120538	    1348	     274	       6
2020_11_20	  120812	    1353	     274	       5
2020_11_21	  121086	    1359	     274	       6
2020_11_22	  121360	    1365	     274	       6
2020_11_23	  121534	    1368	     174	       3
2020_11_24	  121708	    1372	     174	       4
2020_11_25	  121882	    1376	     174	       4
2020_11_26	  122056	    1379	     174	       3
2020_11_27	  122230	    1383	     174	       4
2020_11_28	  122404	    1387	     174	       4
2020_11_29	  122579	    1391	     175	       4
2020_11_30	  122829	    1397	     250	       6
2020_12_01	  123079	    1403	     250	       6
2020_12_02	  123329	    1409	     250	       6
2020_12_03	  123579	    1416	     250	       7
2020_12_04	  123829	    1422	     250	       6
2020_12_05	  124079	    1428	     250	       6
2020_12_06	  124329	    1435	     250	       7
2020_12_07	  124520	    1439	     191	       4
2020_12_08	  124711	    1443	     191	       4
2020_12_09	  124903	    1447	     192	       4
2020_12_10	  125094	    1451	     191	       4
2020_12_11	  125286	    1455	     192	       4
2020_12_12	  125477	    1459	     191	       4
2020_12_13	  125669	    1463	     192	       4
2020_12_14	  125861	    1465	     192	       2
2020_12_15	  126054	    1468	     193	       3
2020_12_16	  126247	    1471	     193	       3
2020_12_17	  126440	    1474	     193	       3
2020_12_18	  126633	    1477	     193	       3
2020_12_19	  126826	    1480	     193	       3
2020_12_20	  127019	    1483	     193	       3
2020_12_21	  127200	    1484	     181	       1
2020_12_22	  127382	    1485	     182	       1
2020_12_23	  127563	    1486	     181	       1
2020_12_24	  127745	    1487	     182	       1
2020_12_25	  127926	    1488	     181	       1
2020_12_26	  128108	    1489	     182	       1
2020_12_27	  128290	    1491	     182	       2
2020_12_28	  128372	    1492	      82	       1
2020_12_29	  128454	    1493	      82	       1
2020_12_30	  128537	    1494	      83	       1
2020_12_31	  128619	    1495	      82	       1
2021_01_01	  128702	    1496	      83	       1
2021_01_02	  128784	    1497	      82	       1
2021_01_03	  128867	    1499	      83	       2
2021_01_04	  129038	    1499	     171	       0
2021_01_05	  129210	    1500	     172	       1
2021_01_06	  129382	    1501	     172	       1
2021_01_07	  129554	    1502	     172	       1
2021_01_08	  129726	    1503	     172	       1
2021_01_09	  129898	    1504	     172	       1
2021_01_10	  130070	    1505	     172	       1
2021_01_11	  130240	    1505	     170	       0
2021_01_12	  130411	    1506	     171	       1
2021_01_13	  130581	    1506	     170	       0
2021_01_14	  130752	    1507	     171	       1
2021_01_15	  130922	    1507	     170	       0
2021_01_16	  131093	    1508	     171	       1
2021_01_17	  131264	    1509	     171	       1
2021_01_18	  131438	    1510	     174	       1
2021_01_19	  131613	    1511	     175	       1
2021_01_20	  131787	    1512	     174	       1
2021_01_21	  131962	    1513	     175	       1
2021_01_22	  132136	    1514	     174	       1
2021_01_23	  132311	    1515	     175	       1
2021_01_24	  132486	    1517	     175	       2
2021_01_25	  132663	    1518	     177	       1
2021_01_26	  132840	    1519	     177	       1
2021_01_27	  133018	    1521	     178	       2
2021_01_28	  133195	    1522	     177	       1
2021_01_29	  133373	    1524	     178	       2
2021_01_30	  133550	    1525	     177	       1
2021_01_31	  133728	    1527	     178	       2
2021_02_01	  133915	    1527	     187	       0
2021_02_02	  134103	    1528	     188	       1
2021_02_03	  134290	    1529	     187	       1
2021_02_04	  134478	    1529	     188	       0
2021_02_05	  134665	    1530	     187	       1
2021_02_06	  134853	    1531	     188	       1
2021_02_07	  135041	    1532	     188	       1
2021_02_08	  135266	    1533	     225	       1
2021_02_09	  135492	    1534	     226	       1
2021_02_10	  135718	    1535	     226	       1
2021_02_11	  135944	    1536	     226	       1
2021_02_12	  136170	    1537	     226	       1
2021_02_13	  136396	    1538	     226	       1
2021_02_14	  136622	    1539	     226	       1
2021_02_15	  136889	    1540	     267	       1
2021_02_16	  137156	    1541	     267	       1
2021_02_17	  137424	    1543	     268	       2
2021_02_18	  137691	    1544	     267	       1
2021_02_19	  137959	    1546	     268	       2
2021_02_20	  138226	    1547	     267	       1
2021_02_21	  138494	    1549	     268	       2
2021_02_22	  138793	    1550	     299	       1
2021_02_23	  139092	    1552	     299	       2
2021_02_24	  139391	    1554	     299	       2
2021_02_25	  139690	    1556	     299	       2
2021_02_26	  139989	    1558	     299	       2
2021_02_27	  140288	    1560	     299	       2
2021_02_28	  140588	    1562	     300	       2
2021_03_01	  140917	    1565	     329	       3
2021_03_02	  141247	    1568	     330	       3
2021_03_03	  141577	    1571	     330	       3
2021_03_04	  141906	    1574	     329	       3
2021_03_05	  142236	    1577	     330	       3
2021_03_06	  142566	    1580	     330	       3
2021_03_07	  142896	    1583	     330	       3
2021_03_08	  143233	    1585	     337	       2
2021_03_09	  143570	    1587	     337	       2
2021_03_10	  143907	    1590	     337	       3
2021_03_11	  144245	    1592	     338	       2
2021_03_12	  144582	    1595	     337	       3
2021_03_13	  144919	    1597	     337	       2
2021_03_14	  145257	    1600	     338	       3
2021_03_15	  145811	    1602	     554	       2
2021_03_16	  146365	    1605	     554	       3
2021_03_17	  146919	    1608	     554	       3
2021_03_18	  147473	    1611	     554	       3
2021_03_19	  148027	    1614	     554	       3
2021_03_20	  148581	    1617	     554	       3
2021_03_21	  149135	    1620	     554	       3
2021_03_22	  149806	    1624	     671	       4
2021_03_23	  150478	    1628	     672	       4
2021_03_24	  151150	    1632	     672	       4
2021_03_25	  151822	    1637	     672	       5
2021_03_26	  152494	    1641	     672	       4
2021_03_27	  153166	    1645	     672	       4
2021_03_28	  153838	    1650	     672	       5
2021_03_29	  154720	    1654	     882	       4
2021_03_30	  155603	    1658	     883	       4
2021_03_31	  156486	    1663	     883	       5
2021_04_01	  157369	    1667	     883	       4
2021_04_02	  158252	    1672	     883	       5
2021_04_03	  159135	    1676	     883	       4
2021_04_04	  160018	    1681	     883	       5
2021_04_05	  161159	    1690	    1141	       9
2021_04_06	  162300	    1699	    1141	       9
2021_04_07	  163441	    1709	    1141	      10
2021_04_08	  164582	    1718	    1141	       9
2021_04_09	  165723	    1728	    1141	      10
2021_04_10	  166864	    1737	    1141	       9
2021_04_11	  168005	    1747	    1141	      10
2021_04_12	  169242	    1757	    1237	      10
2021_04_13	  170480	    1768	    1238	      11
2021_04_14	  171717	    1778	    1237	      10
2021_04_15	  172955	    1789	    1238	      11
2021_04_16	  174192	    1799	    1237	      10
2021_04_17	  175430	    1810	    1238	      11
2021_04_18	  176668	    1821	    1238	      11
2021_04_19	  177898	    1838	    1230	      17
2021_04_20	  179128	    1855	    1230	      17
2021_04_21	  180358	    1872	    1230	      17
2021_04_22	  181588	    1890	    1230	      18
2021_04_23	  182818	    1907	    1230	      17
2021_04_24	  184048	    1924	    1230	      17
2021_04_25	  185278	    1942	    1230	      18
2021_04_26	  186417	    1951	    1139	       9
2021_04_27	  187556	    1961	    1139	      10
2021_04_28	  188695	    1971	    1139	      10
2021_04_29	  189835	    1980	    1140	       9
2021_04_30	  190974	    1990	    1139	      10
2021_05_01	  192113	    2000	    1139	      10
2021_05_02	  193253	    2010	    1140	      10
2021_05_03	  194123	    2020	     870	      10
2021_05_04	  194993	    2030	     870	      10
2021_05_05	  195863	    2041	     870	      11
2021_05_06	  196733	    2051	     870	      10
2021_05_07	  197603	    2062	     870	      11
2021_05_08	  198473	    2072	     870	      10
2021_05_09	  199344	    2083	     871	      11
2021_05_10	  200139	    2097	     795	      14
2021_05_11	  200935	    2111	     796	      14
2021_05_12	  201730	    2126	     795	      15
2021_05_13	  202526	    2140	     796	      14
2021_05_14	  203321	    2155	     795	      15
2021_05_15	  204117	    2169	     796	      14
2021_05_16	  204913	    2184	     796	      15
2021_05_17	  205628	    2194	     715	      10
2021_05_18	  206344	    2204	     716	      10
2021_05_19	  207060	    2214	     716	      10
2021_05_20	  207776	    2225	     716	      11
2021_05_21	  208492	    2235	     716	      10
2021_05_22	  209208	    2245	     716	      10
2021_05_23	  209924	    2256	     716	      11
2021_05_24	  210701	    2265	     777	       9
2021_05_25	  211478	    2274	     777	       9
2021_05_26	  212256	    2283	     778	       9
2021_05_27	  213033	    2293	     777	      10
2021_05_28	  213811	    2302	     778	       9
2021_05_29	  214588	    2311	     777	       9
2021_05_30	  215366	    2321	     778	      10
2021_05_31	  216427	    2332	    1061	      11
2021_06_01	  217489	    2343	    1062	      11
2021_06_02	  218551	    2355	    1062	      12
2021_06_03	  219613	    2366	    1062	      11
2021_06_04	  220675	    2378	    1062	      12
2021_06_05	  221737	    2389	    1062	      11
2021_06_06	  222799	    2401	    1062	      12
2021_06_07	  224278	    2413	    1479	      12
2021_06_08	  225757	    2426	    1479	      13
2021_06_09	  227236	    2438	    1479	      12
2021_06_10	  228715	    2451	    1479	      13
2021_06_11	  230194	    2463	    1479	      12
2021_06_12	  231673	    2476	    1479	      13
2021_06_13	  233152	    2489	    1479	      13
