#
# DYNAMO Model
#
Time,_001_Population,_002_Population0To14,_019_LifeExpectancy,_032_TotalFertility,_049_IndustrialOutputPerCapita,_071_ServiceOutputPerCapita,_088_FoodPerCapita
1940.0,2.507e+09,9.393e+08,3.858e+01,6.044e+00,1.029e+02,1.555e+02,3.299e+02
1942.0,2.594e+09,9.781e+08,3.879e+01,5.936e+00,1.062e+02,1.593e+02,3.310e+02
1944.0,2.679e+09,1.012e+09,3.909e+01,5.906e+00,1.097e+02,1.637e+02,3.347e+02
1946.0,2.767e+09,1.046e+09,3.937e+01,5.886e+00,1.134e+02,1.683e+02,3.374e+02
1948.0,2.858e+09,1.080e+09,3.969e+01,5.861e+00,1.171e+02,1.731e+02,3.409e+02
1950.0,2.952e+09,1.115e+09,4.001e+01,5.831e+00,1.210e+02,1.780e+02,3.441e+02
1952.0,3.049e+09,1.150e+09,4.036e+01,5.787e+00,1.249e+02,1.831e+02,3.478e+02
1954.0,3.149e+09,1.186e+09,4.073e+01,5.743e+00,1.291e+02,1.884e+02,3.515e+02
1956.0,3.252e+09,1.222e+09,4.113e+01,5.697e+00,1.333e+02,1.939e+02,3.555e+02
1958.0,3.358e+09,1.258e+09,4.155e+01,5.650e+00,1.378e+02,1.995e+02,3.597e+02
1960.0,3.467e+09,1.295e+09,4.199e+01,5.603e+00,1.423e+02,2.054e+02,3.640e+02
1962.0,3.579e+09,1.332e+09,4.246e+01,5.555e+00,1.471e+02,2.114e+02,3.683e+02
1964.0,3.696e+09,1.371e+09,4.299e+01,5.507e+00,1.519e+02,2.176e+02,3.736e+02
1966.0,3.816e+09,1.410e+09,4.352e+01,5.458e+00,1.570e+02,2.240e+02,3.782e+02
1968.0,3.941e+09,1.451e+09,4.388e+01,5.404e+00,1.622e+02,2.306e+02,3.770e+02
1970.0,4.069e+09,1.491e+09,4.438e+01,5.340e+00,1.673e+02,2.375e+02,3.788e+02
1972.0,4.200e+09,1.532e+09,4.489e+01,5.278e+00,1.725e+02,2.445e+02,3.796e+02
1974.0,4.335e+09,1.573e+09,4.543e+01,5.214e+00,1.777e+02,2.516e+02,3.807e+02
1976.0,4.474e+09,1.615e+09,4.599e+01,5.165e+00,1.829e+02,2.588e+02,3.817e+02
1978.0,4.618e+09,1.658e+09,4.658e+01,5.115e+00,1.881e+02,2.659e+02,3.827e+02
1980.0,4.767e+09,1.703e+09,4.720e+01,5.062e+00,1.933e+02,2.731e+02,3.835e+02
1982.0,4.921e+09,1.749e+09,4.786e+01,5.007e+00,1.985e+02,2.802e+02,3.843e+02
1984.0,5.081e+09,1.796e+09,4.842e+01,4.948e+00,2.036e+02,2.873e+02,3.849e+02
1986.0,5.246e+09,1.843e+09,4.894e+01,4.885e+00,2.086e+02,2.947e+02,3.854e+02
1988.0,5.415e+09,1.892e+09,4.948e+01,4.820e+00,2.135e+02,3.024e+02,3.859e+02
1990.0,5.589e+09,1.940e+09,4.997e+01,4.754e+00,2.184e+02,3.104e+02,3.860e+02
1992.0,5.766e+09,1.988e+09,5.029e+01,4.683e+00,2.232e+02,3.184e+02,3.861e+02
1994.0,5.945e+09,2.036e+09,5.062e+01,4.614e+00,2.282e+02,3.266e+02,3.859e+02
1996.0,6.125e+09,2.082e+09,5.093e+01,4.543e+00,2.332e+02,3.351e+02,3.850e+02
1998.0,6.306e+09,2.128e+09,5.132e+01,4.470e+00,2.383e+02,3.437e+02,3.857e+02
2000.0,6.487e+09,2.172e+09,5.170e+01,4.397e+00,2.435e+02,3.524e+02,3.856e+02
2002.0,6.669e+09,2.215e+09,5.209e+01,4.322e+00,2.488e+02,3.613e+02,3.857e+02
2004.0,6.852e+09,2.257e+09,5.250e+01,4.253e+00,2.542e+02,3.705e+02,3.858e+02
2006.0,7.035e+09,2.298e+09,5.291e+01,4.186e+00,2.597e+02,3.797e+02,3.857e+02
2008.0,7.219e+09,2.338e+09,5.334e+01,4.116e+00,2.652e+02,3.891e+02,3.855e+02
2010.0,7.403e+09,2.377e+09,5.376e+01,4.043e+00,2.708e+02,3.987e+02,3.850e+02
2012.0,7.586e+09,2.415e+09,5.420e+01,3.966e+00,2.765e+02,4.085e+02,3.845e+02
2014.0,7.768e+09,2.450e+09,5.462e+01,3.896e+00,2.822e+02,4.184e+02,3.834e+02
2016.0,7.950e+09,2.484e+09,5.505e+01,3.836e+00,2.880e+02,4.285e+02,3.820e+02
2018.0,8.132e+09,2.517e+09,5.546e+01,3.742e+00,2.926e+02,4.387e+02,3.808e+02
2020.0,8.309e+09,2.546e+09,5.579e+01,3.596e+00,2.942e+02,4.483e+02,3.792e+02
2022.0,8.475e+09,2.564e+09,5.606e+01,3.500e+00,2.958e+02,4.563e+02,3.760e+02
2024.0,8.635e+09,2.578e+09,5.628e+01,3.411e+00,2.969e+02,4.628e+02,3.724e+02
2026.0,8.788e+09,2.588e+09,5.635e+01,3.290e+00,2.940e+02,4.681e+02,3.677e+02
2028.0,8.928e+09,2.590e+09,5.624e+01,3.192e+00,2.888e+02,4.715e+02,3.608e+02
2030.0,9.057e+09,2.586e+09,5.601e+01,3.113e+00,2.825e+02,4.727e+02,3.525e+02
2032.0,9.173e+09,2.578e+09,5.553e+01,2.959e+00,2.700e+02,4.717e+02,3.429e+02
2034.0,9.265e+09,2.556e+09,5.450e+01,2.643e+00,2.435e+02,4.671e+02,3.301e+02
2036.0,9.307e+09,2.497e+09,5.327e+01,2.516e+00,2.199e+02,4.549e+02,3.118e+02
2038.0,9.319e+09,2.431e+09,5.196e+01,2.468e+00,1.988e+02,4.369e+02,2.936e+02
2040.0,9.312e+09,2.366e+09,4.959e+01,2.461e+00,1.800e+02,4.148e+02,2.713e+02
2042.0,9.278e+09,2.304e+09,4.741e+01,2.487e+00,1.641e+02,3.923e+02,2.486e+02
2044.0,9.212e+09,2.247e+09,4.523e+01,2.551e+00,1.514e+02,3.705e+02,2.281e+02
2046.0,9.122e+09,2.198e+09,4.082e+01,2.576e+00,1.393e+02,3.500e+02,2.106e+02
2048.0,8.970e+09,2.142e+09,3.736e+01,2.614e+00,1.285e+02,3.322e+02,1.968e+02
2050.0,8.765e+09,2.080e+09,3.455e+01,2.662e+00,1.189e+02,3.164e+02,1.855e+02
2052.0,8.522e+09,2.016e+09,3.265e+01,2.716e+00,1.103e+02,3.020e+02,1.784e+02
2054.0,8.263e+09,1.955e+09,3.134e+01,2.774e+00,1.025e+02,2.883e+02,1.739e+02
2056.0,8.001e+09,1.898e+09,3.053e+01,2.836e+00,9.523e+01,2.751e+02,1.720e+02
2058.0,7.746e+09,1.846e+09,3.029e+01,2.909e+00,8.856e+01,2.620e+02,1.729e+02
2060.0,7.507e+09,1.803e+09,3.050e+01,3.001e+00,8.233e+01,2.490e+02,1.763e+02
2062.0,7.292e+09,1.770e+09,3.111e+01,3.088e+00,7.641e+01,2.359e+02,1.822e+02
2064.0,7.104e+09,1.745e+09,3.172e+01,3.169e+00,7.078e+01,2.228e+02,1.882e+02
2066.0,6.940e+09,1.728e+09,3.186e+01,3.265e+00,6.546e+01,2.098e+02,1.915e+02
2068.0,6.791e+09,1.716e+09,3.103e+01,3.359e+00,6.047e+01,1.973e+02,1.887e+02
2070.0,6.643e+09,1.704e+09,3.061e+01,3.449e+00,5.586e+01,1.856e+02,1.883e+02
2072.0,6.502e+09,1.694e+09,3.009e+01,3.532e+00,5.159e+01,1.747e+02,1.872e+02
2074.0,6.365e+09,1.684e+09,2.966e+01,3.633e+00,4.763e+01,1.645e+02,1.864e+02
2076.0,6.234e+09,1.676e+09,2.927e+01,3.719e+00,4.397e+01,1.549e+02,1.857e+02
2078.0,6.107e+09,1.667e+09,2.894e+01,3.811e+00,4.058e+01,1.460e+02,1.854e+02
2080.0,5.986e+09,1.659e+09,2.866e+01,3.897e+00,3.744e+01,1.376e+02,1.852e+02
2082.0,5.871e+09,1.651e+09,2.843e+01,3.970e+00,3.452e+01,1.297e+02,1.852e+02
2084.0,5.761e+09,1.643e+09,2.807e+01,4.030e+00,3.182e+01,1.222e+02,1.854e+02
2086.0,5.654e+09,1.633e+09,2.777e+01,4.086e+00,2.933e+01,1.153e+02,1.860e+02
2088.0,5.549e+09,1.622e+09,2.752e+01,4.135e+00,2.704e+01,1.089e+02,1.867e+02
2090.0,5.447e+09,1.609e+09,2.732e+01,4.179e+00,2.493e+01,1.029e+02,1.877e+02
2092.0,5.349e+09,1.596e+09,2.715e+01,4.218e+00,2.297e+01,9.721e+01,1.888e+02
2094.0,5.255e+09,1.582e+09,2.703e+01,4.257e+00,2.117e+01,9.191e+01,1.901e+02
2096.0,5.165e+09,1.567e+09,2.693e+01,4.302e+00,1.949e+01,8.691e+01,1.915e+02
2098.0,5.080e+09,1.553e+09,2.685e+01,4.350e+00,1.794e+01,8.219e+01,1.929e+02
2100.0,5.000e+09,1.540e+09,2.680e+01,4.391e+00,1.651e+01,7.772e+01,1.944e+02
